League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=20,time=2021-04-29 00:30:05
2	58.04	2288263	3514631	Rust	dbdr	
2	53.75	3903473	3523414	Python3	Konstant	
2	48.59	2924895	3504675	C	trictrac	
2	42.49	3721214	3505598	C++	jrke	
2	41.82	3136787	3485695	C++	jacek	
2	39.63	311035	3505613	Python3	leojean890	
2	38.53	3337117	3512076	Rust	timbersson	
2	37.52	2290633	3487148	Python3	field3	
2	35.43	862919	3503051	C++	Astrobytes	
2	33.03	1412263	3509890	PHP	PatrickMcGinnisII	
2	27.28	973040	3493604	F#	papyjo	
2	24.32	1464932	3492141	Java	Tiramon	
1	14.91	3992388	3492136	Java	aaaa111	
1	7.69	1245243	3487719	TypeScript	Clement134	
1	-7.79	4251195	3484995	Java	Smelty	
0	3.34	3569066	3493623	Python3	derjack	
0	3.27	1713174	3485692	Python3	BigUP	
0	3.07	2325449	3502820	PHP	otpv	
0	2.96	2043908	3484796	D	AntiSquid	
0	-12.84	4254045	3489544	Go	2kpro	
