League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=33,time=2021-08-16 00:30:08
2	55.16	2288263	3535729	Rust	dbdr	
2	51.28	3903473	3523960	Python3	Konstant	
2	46.08	2924895	3504675	C	trictrac	
2	41	3721214	3675719	C++	jrke	
2	40.89	4178870	3791967	Go	hanabi1224	
2	40.43	2290633	3487148	Python3	field3	
2	39.97	3337117	3512076	Rust	timbersson	
2	39.93	311035	3505613	Python3	leojean890	
2	39.3	3983017	3728550	PHP	TLbuis	
2	38.34	1420817	3536971	C++	TheMagicShop	
2	36.64	3136787	3485695	C++	jacek	
2	35.49	1412263	3509890	PHP	PatrickMcGinnisII	
2	34.84	1178401	3709626	Python3	mizzHuarta	
2	33.15	3513265	3783767	C++	DaNinja	
2	32.48	973040	3527956	F#	papyjo	
2	32.43	3617791	3763606	Python3	Just5MoreMinutes	
2	31.43	1029602	3775056	C	Potemkine	
2	30.33	862919	3503051	C++	Astrobytes	
2	27.83	155774	3757132	C++	dwarfie	
2	24.18	3447857	3762920	C++	mashysh	
2	21.82	232528	3673881	C++	cegprakash	
2	21.76	1464932	3492141	Java	Tiramon	
2	20.98	4210403	3707865	Python3	Sjeckem	
1	19.52	3992388	3492136	Java	aaaa111	
1	7.3	4309079	3762200	C#	ttatz	
1	5.52	1245243	3487719	TypeScript	Clement134	
1	-9.73	4251195	3484995	Java	Smelty	
0	4.29	2325449	3502820	PHP	otpv	
0	4.27	354788	3677370	C++	Lexer31	
0	4.25	3569066	3493623	Python3	derjack	
0	4.24	1713174	3485692	Python3	BigUP	
0	4.23	2043908	3484796	D	AntiSquid	
0	-15.43	4254045	3489544	Go	2kpro	
