League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=18,time=2021-04-16 01:19:20
2	53.05	2924895	3502961	C	trictrac	
2	47.27	3903473	3488990	Python3	Konstant	
2	43.67	311035	3499335	Python3	leojean890	
2	43.61	3721214	3502806	C++	jrke	
2	43.47	2290633	3487148	Python3	field3	
2	38.25	2288263	3502118	Rust	dbdr	
2	37.19	3136787	3485695	C++	jacek	
2	33.57	862919	3503051	C++	Astrobytes	
2	29.57	973040	3493604	F#	papyjo	
2	27.94	1464932	3492141	Java	Tiramon	
1	13.69	3992388	3492136	Java	aaaa111	
1	9.34	1245243	3487719	TypeScript	Clement134	
1	-7.21	4251195	3484995	Java	Smelty	
0	3.72	3569066	3493623	Python3	derjack	
0	3.63	1713174	3485692	Python3	BigUP	
0	3.46	2325449	3502820	PHP	otpv	
0	3.24	2043908	3484796	D	AntiSquid	
0	-12.75	4254045	3489544	Go	2kpro	
