League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=126,time=2021-11-05 00:30:35
2	51.2	2288263	3535729	Rust	dbdr	
2	49.28	2924895	3504675	C	trictrac	
2	48.95	3533314	3884876	C#	skotz	
2	46.22	3903473	3523960	Python3	Konstant	
2	45.98	3864752	3884844	Rust	MuddySneakers	
2	43.91	835471	3885955	Java	Tqup3	
2	40.45	3919068	3884005	C++	14598366	
2	40.17	4462373	3882681	C++	Jeromy	
2	40.04	1500515	3793166	C#	eulerscheZahl	
2	38.09	2100572	3817299	Python3	sirsatan	
2	38.07	3337117	3512076	Rust	timbersson	
2	37.89	3721214	3675719	C++	jrke	
2	37.89	1152991	3882321	C#	xoposhiy	
2	37.44	4178870	3791967	Go	hanabi1224	
2	37.25	311035	3885898	Python3	leojean890	
2	37.09	2290633	3487148	Python3	field3	
2	36.79	4585625	3884601	Kotlin	KiKod	
2	36.07	3494517	3883784	Javascript	Fyrd8th	
2	34.68	4564641	3883508	C++	GamingGnawer	
2	34.17	3983017	3728550	PHP	TLbuis	
2	33.96	4046553	3885819	Python3	redbarone	
2	33.75	3402993	3885966	Java	M477h3r	
2	33.54	1323621	3885388	Rust	Blablub	
2	33.46	4390912	3884940	Python3	Benoit_Belasco	
2	33.16	1420817	3536971	C++	TheMagicShop	
2	33.16	1412263	3509890	PHP	PatrickMcGinnisII	
2	32.91	581921	3882130	C++	GuyBol	
2	32.73	1228612	3884468	Python3	PasKalou	
2	32.46	3136787	3485695	C++	jacek	
2	31.54	1178401	3709626	Python3	mizzHuarta	
2	31.31	4135013	3883625	Python3	GodAhmed	
2	31.1	3332904	3884699	C#	Double_ni	
2	30.17	3366686	3885688	Python3	FAngelo94	
2	29.95	3326403	3882290	Python3	DieBaheit	
2	29.78	3810738	3884234	C++	Nyjako	
2	29.76	4136008	3878297	Python3	jerry_laevis	
2	29.59	2422378	3885802	Javascript	C2H5OH	
2	29.01	3654395	3883664	Ruby	grdscrc	
2	27.76	1029602	3775056	C	Potemkine	
2	27.73	3513265	3783767	C++	DaNinja	
2	27.18	973040	3527956	F#	papyjo	
2	26.94	351453	3884977	Python3	TinaryTree	
2	26.92	994428	3885038	Java	V1ANNEY	
2	26.3	4548101	3884266	Rust	Crapausaurus	
2	25.5	3617791	3763606	Python3	Just5MoreMinutes	
2	24.71	4579447	3885391	Python3	Axel_Carnez	
2	24.41	4581375	3885533	Javascript	JRDub	
2	23.67	834950	3885318	C#	XilasZ	
2	23.35	4577879	3885354	Python3	titrok	
2	23.14	862919	3503051	C++	Astrobytes	
2	23.04	4466202	3883254	Python3	Ricou107	
2	22.28	155774	3757132	C++	dwarfie	
2	20.77	1464932	3492141	Java	Tiramon	
2	20.74	3525167	3885786	C++	fgsdt	
2	20.5	1115939	3884814	C++	Stounate	
2	20.08	1441239	3882088	Kotlin	Dyd	
2	19.79	3774500	3883427	Javascript	zakariamouhid	
2	19.74	1912933	3885686	Swift	Fqn	
2	19.52	4567461	3883368	Javascript	walidos193	
2	19.03	3493230	3881702	Rust	sgalasso	
2	19.01	4570289	3883599	Java	Killax-D	
2	18.72	4567168	3884741	Python3	RemiA	
2	18.59	232528	3673881	C++	cegprakash	
2	18.15	3447857	3762920	C++	mashysh	
2	17.96	2073349	3885662	Python3	andrevtribeiro	
2	17.88	1907687	3882254	C#	Mazena	
