League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=188,time=2022-02-22 00:30:14
2	44.75	3457031	3897227	C++	YurkovAS	
2	43.5	3533314	3895508	C#	skotz	
2	42.03	3235897	3986022	Java	Zylo	
2	41.84	2288263	3535729	Rust	dbdr	
2	40.92	2924895	3887566	C	trictrac	
2	40.77	1500515	3887621	C#	eulerscheZahl	
2	40.16	4570242	3892672	C#	Milanovich	
2	39.63	3864752	3884844	Rust	MuddySneakers	
2	39.15	3903473	3523960	Python3	Konstant	
2	39.15	3983017	3963307	PHP	TLbuis	
2	38.48	1323621	3890381	Rust	Blablub	
2	38.43	1435119	3894791	Go	Alacrate	
2	38.4	155774	3946840	C++	dwarfie	
2	38.26	2100572	3817299	Python3	sirsatan	
2	38.24	835471	3885955	Java	Tqup3	
2	38.21	4178870	3791967	Go	hanabi1224	
2	38.1	1544930	3891422	C#	Rogogomogofl	
2	38.09	3919068	3884005	C++	14598366	
2	38.09	4585625	3884601	Kotlin	KiKod	
2	37.87	3357617	3890087	Python3	Eldanor	
2	36.67	4462373	3893415	C++	Jeromy	
2	36.47	311035	3974207	Python3	leojean890	
2	36.05	4102461	3895402	Python3	Fuzzyghost	
2	36.04	3839774	3893844	Rust	gurvan_lullien	
2	35.37	1907687	3918723	C#	Mazena	
2	35.26	3337117	3512076	Rust	timbersson	
2	34.97	1152991	3882321	C#	xoposhiy	
2	34.4	3721214	3892947	C++	jrke	
2	33.87	1186250	3974435	C#	Gabbek	
2	33.49	2290633	3487148	Python3	field3	
2	33.16	4440032	4005873	C#	Zavva	
2	32.73	4587458	3889738	TypeScript	kgbr	
2	32.61	3525167	3891820	C++	fgsdt	
2	32.55	4390912	3884940	Python3	Benoit_Belasco	
2	32.18	2422378	3887371	Javascript	C2H5OH	
2	32.11	834950	3890598	C#	XilasZ	
2	31.93	3494517	3921074	Javascript	Rigelrain	
2	31.17	918414	3888238	C#	Chronodrax	
2	30.82	1228612	3930097	Python3	PasKalou	
2	30.79	4564641	3883508	C++	GamingGnawer	
2	30.77	3937521	3894211	C#	Gautzilla	
2	30.74	3730284	3912008	Javascript	k-g-a	
2	30.74	581921	3922202	C++	GuyBol	
2	30.74	3366686	3886724	Python3	FAngelo94	
2	30.64	4200593	3908638	Python3	qwatry	
2	30.6	1412263	3509890	PHP	PatrickMcGinnisII	
2	30.6	3402993	3887877	Java	M477h3r	
2	30.39	1178401	3709626	Python3	mizzHuarta	
2	30.32	4587710	3887066	Scala	Smetalka	
2	30.21	3351134	3890054	C++	TrueRocke	
2	29.95	1420817	3536971	C++	TheMagicShop	
