League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=21,time=2021-05-15 06:31:51
2	55.2	2288263	3535729	Rust	dbdr	
2	50.83	3903473	3523960	Python3	Konstant	
2	44.63	2924895	3504675	C	trictrac	
2	41.85	3721214	3505598	C++	jrke	
2	40.1	311035	3505613	Python3	leojean890	
2	39.39	3337117	3512076	Rust	timbersson	
2	38.75	3136787	3485695	C++	jacek	
2	37.37	2290633	3487148	Python3	field3	
2	37.27	862919	3503051	C++	Astrobytes	
2	33.06	1420817	3536971	C++	TheMagicShop	
2	31.23	1412263	3509890	PHP	PatrickMcGinnisII	
2	28.94	973040	3527956	F#	papyjo	
2	22.95	1464932	3492141	Java	Tiramon	
1	13.03	3992388	3492136	Java	aaaa111	
1	10.69	1245243	3487719	TypeScript	Clement134	
1	-8.21	4251195	3484995	Java	Smelty	
0	3.18	3569066	3493623	Python3	derjack	
0	3.15	1713174	3485692	Python3	BigUP	
0	2.89	2325449	3502820	PHP	otpv	
0	2.79	2043908	3484796	D	AntiSquid	
0	-12.88	4254045	3489544	Go	2kpro	
