League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=11,time=2021-04-04 00:30:07
2	48.86	2924895	3485903	C	trictrac	
2	43.66	311035	3486057	Python3	leojean890	
2	39.47	3903473	3485500	Python3	Konstant	
2	38.27	2290633	3486296	Python3	field3	
2	35.39	3721214	3485981	Java	jrke	
2	35.11	3136787	3485695	C++	jacek	
1	6.31	862919	3485921	C++	Astrobytes	
1	-4.51	4251195	3484995	Java	Smelty	
0	4.43	1245243	3486022	Javascript	Clement134	
0	0.32	1713174	3485692	Python3	BigUP	
0	0.18	2043908	3484796	D	AntiSquid	
