League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=26,time=2021-06-18 02:30:16
2	55.21	2288263	3535729	Rust	dbdr	
2	51.13	3903473	3523960	Python3	Konstant	
2	45.48	2924895	3504675	C	trictrac	
2	40.25	3721214	3675719	C++	jrke	
2	39.7	3337117	3512076	Rust	timbersson	
2	39.03	311035	3505613	Python3	leojean890	
2	38.9	2290633	3487148	Python3	field3	
2	36.53	1420817	3536971	C++	TheMagicShop	
2	35.36	1412263	3509890	PHP	PatrickMcGinnisII	
2	34.58	3136787	3485695	C++	jacek	
2	34.15	1178401	3709626	Python3	mizzHuarta	
2	33.97	862919	3503051	C++	Astrobytes	
2	32.82	973040	3527956	F#	papyjo	
2	26.05	1464932	3492141	Java	Tiramon	
2	24.27	4210403	3707865	Python3	Sjeckem	
2	18.37	232528	3673881	C++	cegprakash	
1	17.95	3992388	3492136	Java	aaaa111	
1	8.79	1245243	3487719	TypeScript	Clement134	
1	-8.92	4251195	3484995	Java	Smelty	
0	12.51	4309079	3683659	C#	ttatz	
0	5.23	354788	3677370	C++	Lexer31	
0	5.19	3569066	3493623	Python3	derjack	
0	5.17	2325449	3502820	PHP	otpv	
0	5.17	2043908	3484796	D	AntiSquid	
0	5.16	1713174	3485692	Python3	BigUP	
0	-15.18	4254045	3489544	Go	2kpro	
