League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=5087,time=2020-06-06 00:40:09
5	31.82	3193653	3004019	C++	karliso	
5	31.62	826372	2996561	Java	skyyker	
5	31.4	1082988	2982332	C++	Saelyos	
5	30.75	880353	2975979	C++	zasmu	
5	30.66	2311105	3004392	C++	kovi	
5	30.64	3436443	2983458	C++	Mazelcop	
5	30.22	1450989	2986044	Java	CowZow	
5	29.66	507383	2977220	C++	Vadasz	
5	29.53	820000	2976258	C++	ValGrowth	
5	28.99	739151	2976398	C++	Romka	
5	28.91	3513922	2976677	C++	Skril	
5	28.71	1500515	2978503	C#	eulerscheZahl	
5	28.65	1469535	2977021	C++	T1024	
5	28.57	668954	3004476	C++	Fluxor	
5	28.41	2830367	2978400	C++	daiver19	
5	28.09	580424	2976363	C++	siman	
5	27.91	1061242	2988496	C++	Csipcsirip	
5	27.85	2489835	2981378	C#	Akarachudra	
5	27.29	2922982	2979004	C++	ellwn	
5	27.25	3235897	2978732	Java	Zylo	
5	27.21	610934	2976397	C++	y_kawano	
5	27	3804167	2977996	C++	Peudoki	
5	26.99	1487392	2986643	Java	Razielwar	
5	26.95	836911	2976054	C#	chokudai	
5	26.91	1341520	2978766	C	egaetan	
5	26.91	837436	2984218	C++	aropan	
5	26.84	2970414	2976049	Python3	Fangel	
5	26.81	3154027	2976332	C++	Jirotech	
5	26.81	2288263	2981346	Rust	dbdr	
5	26.75	2035142	2977470	C++	Tiberiu02	
5	26.74	3810982	2986822	C++	EvModder	
5	26.66	3264049	2976275	Java	Pierrot_fr	
5	26.59	1607522	2978460	C++	RoboStac	
5	26.47	828239	2979151	C#	[SG]Bisou	
5	26.37	3348388	2976335	C++	bowwow	
5	26.19	977117	2980330	C++	Psyho	
5	26.09	1869024	2983654	Java	Xa2017	
5	26.08	155881	2976432	PHP	XLP	
5	26.06	893541	2999118	Java	wala	
5	25.99	2242201	2978872	C++	Maryan	
5	25.99	440476	2978782	C++	yowa	
5	25.93	1314316	2976116	C++	jolindien	
5	25.86	443750	2978651	C++	mlomb	
