League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=6046,time=2021-07-11 01:13:27
5	32.88	3193653	3004019	C++	karliso	
5	31.27	880353	2975979	C++	zasmu	
5	31.18	1082988	2982332	C++	Saelyos	
5	30.47	739151	2976398	C++	Romka	
5	30.38	2311105	3101119	C++	kovi	
5	30.24	668954	3025911	C++	Fluxor	
5	30.07	3513922	2976677	C++	Skril	
5	29.68	826372	2996561	Java	skyyker	
5	29.47	820000	2976258	C++	ValGrowth	
5	29.47	1500515	2978503	C#	eulerscheZahl	
5	28.88	1450989	2986044	Java	CowZow	
5	28.54	1469535	2977021	C++	T1024	
5	28.44	507383	2977220	C++	Vadasz	
5	28.14	3436443	2983458	C++	Mazelcop	
5	28.03	1607522	2978460	C++	RoboStac	
5	27.17	836911	2976054	C#	chokudai	
5	27.12	2830367	2978400	C++	daiver19	
5	27.1	3810982	2986822	C++	EvModder	
5	27.07	2489835	2981378	C#	Akarachudra	
5	26.99	1487392	2986643	Java	Razielwar	
5	26.84	1061242	2988496	C++	martinpapa69	
5	26.74	580424	2976363	C++	siman	
5	26.5	828239	2979151	C#	[SG]Bisou	
5	26.47	2035142	2977470	C++	Tiberiu02	
5	26.41	3154027	2976332	C++	Jirotech	
5	26.35	2922982	2979004	C++	ellwn	
5	25.99	2288263	2981346	Rust	dbdr	
5	25.9	3804167	2977996	C++	Peudoki	
5	25.88	3348388	2976335	C++	bowwowforeach	
5	25.84	3315995	2977997	Python3	Gonny	
5	25.65	2896177	3061296	C++	hearthewarsong	
5	25.63	3782701	2976412	C++	Mickah	
5	25.61	2863110	2976117	C++	iehn	
5	25.6	977117	2980330	C++	Psyho	
5	25.54	1341520	2978766	C	egaetan	
5	25.36	2970414	2976049	Python3	Fangel	
5	25.32	1869024	2983654	Java	Xa2017	
5	25.31	3235897	3030463	Java	Zylo	
5	25.3	2242201	2978872	C++	Maryan	
5	25.29	893541	2999118	Java	wala	
