League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=5103,time=2020-06-12 00:30:17
5	31.59	880353	2975979	C++	zasmu	
5	31.41	3193653	3004019	C++	karliso	
5	31.23	1082988	2982332	C++	Saelyos	
5	31.19	1450989	2986044	Java	CowZow	
5	30.93	826372	2996561	Java	skyyker	
5	30.65	1469535	2977021	C++	T1024	
5	30.63	3513922	2976677	C++	Skril	
5	29.91	739151	2976398	C++	Romka	
5	29.75	3436443	2983458	C++	Mazelcop	
5	29.61	1500515	2978503	C#	eulerscheZahl	
5	29.56	507383	2977220	C++	Vadasz	
5	29.54	2311105	3009094	C++	kovi	
5	28.85	820000	2976258	C++	ValGrowth	
5	28.79	2489835	2981378	C#	Akarachudra	
5	28.63	1061242	2988496	C++	Csipcsirip	
5	28.62	668954	3010823	C++	Fluxor	
5	27.85	2035142	2977470	C++	Tiberiu02	
5	27.82	580424	2976363	C++	siman	
5	27.8	2830367	2978400	C++	daiver19	
5	27.65	1487392	2986643	Java	Razielwar	
5	27.41	3804167	2977996	C++	Peudoki	
5	27.4	828239	2979151	C#	[SG]Bisou	
5	27.17	3235897	2978732	Java	Zylo	
5	26.95	1607522	2978460	C++	RoboStac	
5	26.8	3154027	2976332	C++	Jirotech	
5	26.71	2288263	2981346	Rust	dbdr	
5	26.65	837436	2984218	C++	aropan	
5	26.52	2922982	2979004	C++	ellwn	
5	26.45	836911	2976054	C#	chokudai	
5	26.31	3810982	2986822	C++	EvModder	
5	26.24	2242201	2978872	C++	Maryan	
5	26.2	3264049	2976275	Java	Pierrot_fr	
5	26.19	2970414	2976049	Python3	Fangel	
5	26.14	3315995	2977997	Python3	Gonny	
5	26	1869024	2983654	Java	Xa2017	
5	25.91	1341520	2978766	C	egaetan	
5	25.82	3348388	2976335	C++	bowwow	
5	25.81	2452733	2976999	Rust	Borrow	
5	25.66	2863110	2976117	C++	iehn	
5	25.55	3782701	2976412	C++	Mickah	
5	25.55	977117	2980330	C++	Psyho	
5	25.52	893541	2999118	Java	wala	
5	25.5	155881	2976432	PHP	XLP	
5	25.48	610934	2976397	C++	y_kawano	
5	25.22	443750	2978651	C++	mlomb	
5	25.18	1314316	2976116	C++	jolindien	
5	25.06	2906497	2983425	C++	daaskare	
5	24.95	1607034	2987278	Rust	tomatoes	
5	24.9	3353481	2978871	C++	takumi152	
5	24.84	3813795	2977431	C++	betrue12	
5	24.64	3533119	2975985	Python3	wlesavo	
5	24.59	3804944	2975887	C#	chrond	
5	24.57	3808031	2981550	Ruby	_proton	
5	24.48	440476	2978782	C++	yowa	
5	24.47	1953062	2976840	C++	YukiOda	
5	24.47	3622757	3008134	Ruby	anid	
5	24.42	3188551	3004877	Javascript	ashelkov	
5	24.41	2907009	2992157	C#	Arnaud.Net	
5	24.36	335954	2976964	Java	nmahoude	
5	24.35	841085	2978461	C#	Risen	
5	24.24	3175946	2983450	C++	qLethon	
5	24.19	3706812	2978759	C++	ameler	
5	24.19	1416686	2978983	C#	Avatar256	
5	24.16	1566335	2980166	Java	BeardedWhale	
5	24.11	805067	2979973	C++	Magus	
5	24.03	3683265	2984185	C++	Bondo416	
5	23.99	2979860	2977467	Java	Npi2Loup	
5	23.96	3756199	2978625	C++	KnightMoves	
5	23.94	1399382	2986742	C#	Regulus136	
5	23.91	2837654	2987279	Go	R2B2	
5	23.83	3582302	2975790	C++	sullyper	
5	23.73	1845617	3003952	Kotlin	Shingyx	
5	23.67	1983336	3003286	C++	Tiutens	
5	23.55	484004	2983368	C#	aCat	
5	23.55	1239545	2999035	Go	jke	
5	23.55	1049979	2980100	Python3	timqsh	
5	23.51	264258	2986969	Python3	MrFlibble	
5	23.5	562272	2978178	C++	Arblash	
5	23.46	3811112	2977552	C++	yukine3	
5	23.45	1631358	2976599	Rust	joelthelion	
5	23.34	3738782	2986848	C#	Inaniwa	
5	23.33	2522090	2975978	C++	MSmits	
5	23.31	1114834	2978498	C++	k4ng0u	
5	23.31	1335230	2975996	C++	jft63	
5	23.29	1378958	2976198	C#	Illedan	
5	23.29	153119	2991202	Python3	loick	
5	23.13	3794725	2996711	Python3	Qoo	
5	23.05	3527657	2976379	C++	AT274	
5	22.99	3421399	2976081	C#	Athight	
5	22.95	1307573	2976273	C#	Braykin08	
5	22.77	1757536	2988059	Python3	BlueGhost31	
5	22.75	3751175	2976218	C++	DamianS	
5	22.67	3424888	2977998	C++	Hamibar	
5	22.57	771015	2976465	C	hidden1	
5	22.56	3493230	2976561	Rust	sgalasso	
5	22.55	3245819	2981371	C#	TomA	
5	22.51	837350	2979981	Python3	BorisZ	
5	22.49	2021126	2976364	C	FPSCUBE	
5	22.48	2792530	2977721	Go	Xanrum	
5	22.34	154984	2985275	C++	_Royale	
5	22.32	304126	2982180	PHP	kami	
5	22.15	1479930	2993927	C++	LeRenard	
5	22.04	2740243	2981404	Python3	Rprades	
5	21.99	1831684	2980169	Java	dbf	
5	21.96	2676203	2978773	C#	KonamiCode	
5	21.94	3669985	2978507	C++	Gafagarion	
5	21.93	1106450	2976123	C++	RiSuS	
5	21.86	3239970	2988556	Java	solaimanope	
5	21.62	3776530	2983502	Python3	Insufficient	
5	21.47	2272358	2976334	Java	MagooTiere	
5	21.45	3435179	2992954	Python3	Valphyr	
5	21.43	1816783	2976221	C#	NightLuna	
5	21.43	1537792	3005970	Java	AsaiYusuke	
5	21.39	1757792	2980394	Java	oreshnik	
5	21.39	792813	2992951	Python3	VilBoub	
5	21.32	3700629	2976688	Javascript	serialgg	
5	21.29	1201796	3001079	C++	P.Greze	
5	21.19	2450542	2982070	C++	MindController	
5	21.11	2741162	2976631	Kotlin	YannT	
5	21.02	3533314	2976690	C#	skotz	
5	20.97	2478316	2976267	C++	takeo1116	
5	20.87	844592	2978124	C#	Marimout	
5	20.67	351062	3001469	C++	Neumann	
5	20.66	886483	2976821	ObjectiveC	R4N4R4M4	
5	20.62	1515891	2976086	Kotlin	ndc	
5	20.6	2837700	2976199	C	jgambard	
5	20.55	2672932	2986843	C++	Lanfeust	
5	20.1	1579838	2976263	Rust	Roolmo	
5	20.07	1301401	2976122	C#	Stanax	
5	19.51	232528	3009466	C++	cegprakash	
5	19.51	196606	2975992	Java	EasyCoder	
5	19.4	1792532	3003593	C#	Zanbez	
5	19.39	928567	2983512	C++	Konstanta	
5	19.27	863905	2984048	C#	tiraptor	
5	19.24	2006324	2993325	C++	SihardeOussama	
5	19.2	1890261	2994369	Rust	volrk	
5	19.11	1076740	2976683	Python3	Nazo	
5	18.58	2062452	2978593	C++	znirzej	
4	26.3	3815882	2982375	C++	kkhabour	
4	26.01	3796921	2978351	Scala	wi_lius	
4	25.81	1938906	2979758	C++	krauch	
4	25.76	628171	2980038	C++	xyz600	
4	25.5	1860953	2978505	C++	Miarem	
4	25.48	1399557	2976868	C++	H1ggsb0s0n	
4	25.42	3380184	2979978	Java	chouch	
4	25.31	3802433	2976007	C++	MahirSez	
4	25.25	3756021	2981357	Java	TheSkolar	
4	25.16	3278216	2976356	C++	MagicMage	
4	25.07	198916	2978712	Java	WhatTrickeryIsThis	
4	25.04	1596613	2976315	C++	WhiteCrow	
4	25.04	3756416	2976247	C++	Stanm	
4	25.03	870667	2977648	Python3	Azamoglan	
4	25.02	1629259	2984351	C++	Marchete	
4	25.01	3651427	2978892	Python3	Stoub	
4	24.96	154312	2981795	C++	ThomasNicoullaud	
4	24.95	3226448	2976899	Python3	tobk	
4	24.93	3797689	2980093	Python3	fatrujilloa	
4	24.89	1818159	2991089	C++	JRFerguson	
4	24.88	1537951	2976207	Java	Nerchio	
4	24.87	416762	2976006	TypeScript	Khao	
4	24.86	1144135	2976101	Go	Kh4z	
4	24.83	1381568	2982486	C		
4	24.74	2212222	2976210	Java	Rabeeb	
4	24.56	3504573	2977901	C#	ChrisOz	
4	24.56	2924895	2976303	C	trictrac	
4	24.52	3792733	2990199	C++	EdgeCase	
4	24.51	3764504	2978866	Javascript	amoussai	
4	24.48	754792	2976137	C++	Ramdeath	
4	24.47	199773	2976341	Python3	jonasbru	
4	24.46	3811341	2976809	Python3	MarekM	
4	24.45	2316796	2976499	PHP	Psio	
4	24.44	854952	2980242	C++	dolmen1234	
4	24.42	939375	2978826	Python3	Indrill	
4	24.39	3804236	2981450	Java	ChooJeremy	
4	24.38	3069534	2978513	Java	LoganWlv	
4	24.38	1489865	2982704	Go	EricSMSO	
4	24.38	2521394	2978487	Kotlin	FrankR	
4	24.38	1753072	2978397	Python3	MrOne	
4	24.37	2802157	2976294	Python3	HKit	
4	24.34	2464931	2977740	TypeScript	llpt	
4	24.34	3583629	2976095	C#	skrzypl1	
4	24.33	3729666	2987776	Ruby	pde-bakk	
4	24.27	1441154	2976245	C++	pwahs	
4	24.26	1034635	2983509	C++	SlyB	
4	24.22	3791447	2981530	C++	4bungi	
4	24.2	3514622	2985839	Java	skerdudou	
4	24.15	1944726	2976143	C++	bourgeof	
4	24.1	969560	2976004	Java	Bleki	
4	24.07	3354668	2990307	Python3	DimSumSaying	
4	24.07	3741527	2978969	Python3	goolmoos	
4	24.03	2490008	2981568	C++	ebicochineal	
4	23.94	1468059	2977158	C++	perseverent	
4	23.93	3790011	2977260	C++	guns_n_roses	
