League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=5951,time=2021-05-22 02:32:33
5	33.11	3193653	3004019	C++	karliso	
5	31.27	880353	2975979	C++	zasmu	
5	31.17	1082988	2982332	C++	Saelyos	
5	30.47	739151	2976398	C++	Romka	
5	30.38	2311105	3101119	C++	kovi	
5	30.25	668954	3025911	C++	Fluxor	
5	30.02	3513922	2976677	C++	Skril	
5	29.68	826372	2996561	Java	skyyker	
5	29.56	1500515	2978503	C#	eulerscheZahl	
5	29.47	820000	2976258	C++	ValGrowth	
5	29	1450989	2986044	Java	CowZow	
5	28.6	507383	2977220	C++	Vadasz	
5	28.54	1469535	2977021	C++	T1024	
5	28.14	3436443	2983458	C++	Mazelcop	
5	27.96	1607522	2978460	C++	RoboStac	
5	27.17	836911	2976054	C#	chokudai	
5	27.11	2830367	2978400	C++	daiver19	
5	27.07	2489835	2981378	C#	Akarachudra	
5	27.07	3810982	2986822	C++	EvModder	
5	26.99	1487392	2986643	Java	Razielwar	
5	26.84	1061242	2988496	C++	martinpapa69	
5	26.74	580424	2976363	C++	siman	
5	26.56	2035142	2977470	C++	Tiberiu02	
5	26.52	3154027	2976332	C++	Jirotech	
5	26.5	828239	2979151	C#	[SG]Bisou	
5	26.46	2922982	2979004	C++	ellwn	
5	26.01	3804167	2977996	C++	Peudoki	
5	25.99	2288263	2981346	Rust	dbdr	
5	25.88	3348388	2976335	C++	bowwowforeach	
5	25.84	3315995	2977997	Python3	Gonny	
5	25.68	1341520	2978766	C	egaetan	
5	25.63	3782701	2976412	C++	Mickah	
5	25.6	977117	2980330	C++	Psyho	
5	25.57	2896177	3061296	C++	hearthewarsong	
5	25.57	2863110	2976117	C++	iehn	
5	25.47	2242201	2978872	C++	Maryan	
5	25.42	893541	2999118	Java	wala	
5	25.41	1869024	2983654	Java	Xa2017	
5	25.36	2970414	2976049	Python3	Fangel	
5	25.31	3235897	3030463	Java	Zylo	
5	25.21	1314316	2976116	C++	jolindien	
5	25	155881	2976432	PHP	Hevey	
5	24.97	2907009	2992157	C#	Arnaud.Net	
5	24.97	3264049	2976275	Java	Pierrot_fr	
5	24.8	2452733	2976999	Rust	Borrow	
5	24.76	610934	2976397	C++	y_kawano	
5	24.75	3188551	3004877	Javascript	ashelkov	
5	24.73	2906497	2983425	C++	daaskare	
5	24.57	3804944	2975887	C#	chrond	
5	24.45	3813795	2977431	C++	betrue12	
5	24.35	440476	2978782	C++	yowa	
5	24.34	837436	2984218	C++	aropan	
5	24.27	3175946	2983450	C++	qLethon	
5	24.27	3353481	2978871	C++	takumi152	
5	24.24	3533119	2975985	Python3	wlesavo	
5	24.2	3738782	2986848	C#	Inaniwa	
5	24.12	805067	3180695	C++	Magus	
5	24.11	3622757	3008134	Ruby	anid	
5	24.04	3808031	2981550	Ruby	_proton	
5	24.03	1307573	2976273	C#	Braykin08	
5	24	841085	2978461	C#	Risen	
5	23.94	443750	2978651	C++	mlomb	
5	23.94	837350	3096824	Python3	BorisZ	
5	23.93	3706812	2978759	C++	ameler	
5	23.76	1114834	2978498	C++	k4ng0u	
5	23.66	1607034	2987278	Rust	tomatoes	
5	23.63	335954	2976964	Java	nmahoude	
5	23.58	1049979	2980100	Python3	timqsh	
5	23.52	3582302	2975790	C++	sullyper	
5	23.44	1416686	2978983	C#	Avatar256	
5	23.44	3756199	2978625	C++	KnightMoves	
5	23.39	1845617	3003952	Kotlin	Shingyx	
5	23.35	3527657	2976379	C++	AT274	
5	23.34	1335230	2975996	C++	jft63	
5	23.33	1953062	2976840	C++	YukiOda	
5	23.25	3683265	2984185	C++	Bondo416	
5	23.23	2837654	2987279	Go	R2B2	
5	23.19	153119	2991202	Python3	loick	
5	23.17	1631358	2976599	Rust	joelthelion	
5	23.15	3811112	2977552	C++	yukine3	
5	23.14	1566335	2980166	Java	BeardedWhale	
5	23.12	562272	2978178	C++	Arblash	
5	23.1	1399382	2986742	C#	Regulus136	
5	23.07	1983336	3003286	C++	Tiutens	
5	23.01	4079749	3375937	C#	VladBot	
5	22.98	1239545	2999035	Go	jke	
5	22.96	2979860	2977467	Java	Npi2Loup	
5	22.95	1378958	2976198	C#	Illedan	
5	22.92	771015	2976465	C	hidden1	
5	22.73	3245819	2981371	C#	TomA	
5	22.69	2021126	2976364	C	FPSCUBE	
5	22.65	2522090	2975978	C++	MSmits	
5	22.64	3751175	2976218	C++	DamianS	
5	22.64	1757536	2988059	Python3	BlueGhost31	
5	22.63	264258	2986969	Python3	MrFlibble	
5	22.55	154984	2985275	C++	_Royale	
5	22.5	484004	2983368	C#	aCat	
5	22.46	3424888	2977998	C++	Hamibar	
5	22.28	1816783	2976221	C#	NightLuna	
5	22.2	1831684	2980169	Java	dbf	
5	22.06	3421399	2976081	C#	Athight	
5	21.93	2792530	2977721	Go	Xanrum	
5	21.78	3700629	2976688	Javascript	serialgg	
5	21.74	3669985	2978507	C++	Gafagarion	
5	21.66	3776530	2983502	Python3	Insufficient	
5	21.62	3435179	2992954	Python3	Valphyr	
5	21.58	304126	2982180	PHP	kami	
5	21.56	2676203	2978773	C#	KonamiCode	
5	21.56	3493230	2976561	Rust	sgalasso	
5	21.56	3794725	2996711	Python3	Qoo	
5	21.53	2006324	3173203	C++	SihardeOussama	
5	21.51	2741162	2976631	Kotlin	YannT	
5	21.49	1537792	3005970	Java	AsaiYusuke	
5	21.39	2740243	2981404	Python3	Rprades	
5	21.35	1757792	2980394	Java	oreshnik	
5	21.24	1106450	2976123	C++	RiSuS	
5	21.12	1479930	2993927	C++	LeRenard	
5	21.12	2450542	2982070	C++	MindController	
5	21	1201796	3001079	C++	P.Greze	
5	20.88	2478316	2976267	C++	takeo1116	
5	20.78	844592	2978124	C#	Marimout	
5	20.74	2272358	2976334	Java	MagooTiere	
5	20.52	1579838	2976263	Rust	Roolmo	
5	20.51	2672932	2986843	C++	Lanfeust	
5	20.26	792813	2992951	Python3	VilBoub	
5	20.18	1515891	2976086	Kotlin	ndc	
