League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=5069,time=2020-05-31 01:19:03
5	31.47	1082988	2982332	C++	Saelyos	
5	31.3	3193653	2994533	C++	karliso	
5	30.85	2311105	2994718	C++	kovi	
5	30.66	826372	2996561	Java	skyyker	
5	30.23	880353	2975979	C++	zasmu	
5	30.05	1450989	2986044	Java	CowZow	
5	29.55	3436443	2983458	C++	Mazelcop	
5	29.46	739151	2976398	C++	Romka	
5	29.22	507383	2977220	C++	Vadasz	
5	29.22	1469535	2977021	C++	T1024	
5	29.19	3513922	2976677	C++	Skril	
5	29.13	820000	2976258	C++	ValGrowth	
5	28.77	580424	2976363	C++	siman	
5	28.61	3804167	2977996	C++	Peudoki	
5	28.25	1500515	2978503	C#	eulerscheZahl	
5	28.07	2830367	2978400	C++	daiver19	
5	27.88	2489835	2981378	C#	Akarachudra	
5	27.83	3235897	2978732	Java	Zylo	
5	27.36	2922982	2979004	C++	ellwn	
5	27.26	1061242	2988496	C++	Csipcsirip	
5	27.22	610934	2976397	C++	y_kawano	
5	27.2	1487392	2986643	Java	Razielwar	
5	27.19	2288263	2981346	Rust	dbdr	
5	27.14	836911	2976054	C#	chokudai	
5	27.12	2970414	2976049	Python3	Fangel	
5	27.01	3154027	2976332	C++	Jirotech	
5	26.9	3188551	2996512	Javascript	ashelkov	
5	26.89	1607522	2978460	C++	RoboStac	
5	26.85	3264049	2976275	Java	Pierrot_fr	
5	26.85	3810982	2986822	C++	EvModder	
5	26.73	2242201	2978872	C++	Maryan	
5	26.71	2035142	2977470	C++	Tiberiu02	
5	26.61	1869024	2983654	Java	Xa2017	
5	26.53	1341520	2978766	C	egaetan	
5	26.47	2906497	2983425	C++	daaskare	
5	26.28	440476	2978782	C++	yowa	
5	26.19	841085	2978461	C#	Risen	
5	26.19	828239	2979151	C#	[SG]Bisou	
5	26.18	893541	2998175	Java	wala	
5	26.17	3315995	2977997	Python3	Gonny	
5	26.1	1239545	2998448	Go	jke	
5	26.09	837436	2984218	C++	aropan	
5	26.07	3348388	2976335	C++	bowwow	
5	25.99	977117	2980330	C++	Psyho	
5	25.95	3683265	2984185	C++	Bondo416	
5	25.82	155881	2976432	PHP	XLP	
5	25.81	1607034	2987278	Rust	tomatoes	
5	25.67	3533119	2975985	Python3	wlesavo	
5	25.6	3782701	2976412	C++	Mickah	
5	25.6	1314316	2976116	C++	jolindien	
5	25.5	2907009	2992157	C#	Arnaud.Net	
5	25.29	3794725	2996711	Python3	Qoo	
5	25.26	1399382	2986742	C#	Regulus136	
5	25.16	1416686	2978983	C#	Avatar256	
5	25.04	2979860	2977467	Java	Npi2Loup	
5	24.99	232528	2988403	C++	cegprakash	
