League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=12,time=2021-08-10 00:30:03
1	35.63	2924895	3777749	C	trictrac	
1	26.95	2290633	3777637	Python3	field3	
1	20.72	1479930	3777941	C++	LeRenard	
1	18.54	2968035	3777481	C++	DomiKo	
1	18.37	2184856	3779680	Python3	MichalOp	
1	12.6	311035	3785730	Python3	leojean890	
1	12.17	1412263	3779878	PHP	PatrickMcGinnisII	
0	6.72	3136787	3778437	Python3	jacek	
0	6.51	1713174	3782188	Python3	BigUP	
0	6.51	3569066	3780270	Python3	derjack	
0	5.78	3721214	3779479	Python3	jrke	
0	5.75	3657937	3780833	Python3	elderlybeginner	
