League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=19,time=2021-11-16 00:30:03
1	39.05	2924895	3777749	C	trictrac	
1	34.02	2290633	3777637	Python3	field3	
1	28.02	2169719	3882788	C	KaluTheFrog	
1	25.97	2184856	3779680	Python3	MichalOp	
1	23.16	1479930	3777941	C++	LeRenard	
1	20.59	2968035	3777481	C++	DomiKo	
1	18.7	1309948	3885552	Python3	Runner87	
1	14.58	311035	3878212	Python3	leojean890	
1	12.64	862919	3798478	C++	Astrobytes	
1	12.62	1412263	3779878	PHP	PatrickMcGinnisII	
1	9.37	973040	3816484	F#	papyjo	
0	8.01	3721214	3779479	Python3	jrke	
0	7.63	2043908	3788361	VB.NET	AntiSquid	
0	7.45	3657937	3780833	Python3	elderlybeginner	
0	7.41	3136787	3778437	Python3	jacek	
0	6.45	1713174	3782188	Python3	BigUP	
0	5.69	3569066	3780270	Python3	derjack	
0	-5.22	2325449	3796651	Perl	otpv	
0	-6.19	3999693	3811610	C++	ln-dev05	
