League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=18,time=2021-11-02 00:30:08
1	37.49	2924895	3777749	C	trictrac	
1	33.48	2290633	3777637	Python3	field3	
1	27.77	2169719	3882316	Python3	KaluTheFrog	
1	24.66	2184856	3779680	Python3	MichalOp	
1	23.96	1479930	3777941	C++	LeRenard	
1	22.62	2968035	3777481	C++	DomiKo	
1	14.71	311035	3878212	Python3	leojean890	
1	13.94	1412263	3779878	PHP	PatrickMcGinnisII	
1	13.49	862919	3798478	C++	Astrobytes	
1	8.47	973040	3816484	F#	papyjo	
0	7.79	3136787	3778437	Python3	jacek	
0	7.43	2043908	3788361	VB.NET	AntiSquid	
0	6.82	3657937	3780833	Python3	elderlybeginner	
0	6.56	3721214	3779479	Python3	jrke	
0	6.54	1713174	3782188	Python3	BigUP	
0	5.72	3569066	3780270	Python3	derjack	
0	-5.21	2325449	3796651	Perl	otpv	
0	-6.19	3999693	3811610	C++	ln-dev05	
