League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=38,time=2022-01-25 00:30:03
1	40.95	1479930	3920224	C++	LeRenard	
1	39.31	2924895	3911892	C	trictrac	
1	38.99	1489865	3920628	C++	EricSMSO	
1	23.76	2290633	3777637	Python3	field3	
1	23.06	2169719	3882788	C	KaluTheFrog	
1	21.92	2184856	3779680	Python3	MichalOp	
1	19.79	2968035	3777481	C++	DomiKo	
1	19.34	1309948	3885552	Python3	Runner87	
1	16.29	4702517	3983126	C#	Alexiush	
1	15.28	4543172	3982497	Python3	Stik_sans_le_C	
1	14.97	1412263	3779878	PHP	PatrickMcGinnisII	
1	14.83	311035	3878212	Python3	leojean890	
1	13.94	952784	3982616	Python3	[CG]Simon	
1	13.73	862919	3798478	C++	Astrobytes	
1	9.6	4390912	3982109	Python3	Benoit_Belasco	
1	8.25	973040	3816484	F#	papyjo	
0	10.27	3136787	3778437	Python3	jacek	
0	9.81	4206982	3982807	Ruby	slempel	
0	9.73	3647844	3983091	Python3	rc95401	
0	9.54	4420742	3982192	Python3	Mortis_666	
0	9.22	2043908	3788361	VB.NET	AntiSquid	
0	9.21	2045078	3982456	C#	Sharaks	
0	9.17	2050937	3982874	Javascript	azerothl	
0	9.14	3657937	3780833	Python3	elderlybeginner	
0	8.6	3194997	3982397	C++	IoSimion	
0	8.45	1713174	3782188	Python3	BigUP	
0	8.36	4595389	3982656	Python3	Yatagan	
0	8.3	4334077	3982106	C++	Paul_Demanze	
0	8.16	3569066	3780270	Python3	derjack	
0	8.12	4697789	3982173	Javascript	Nwam	
0	8.02	153799	3982517	Python3	Neomatamune	
0	7.84	3721214	3779479	Python3	jrke	
0	7.61	4700719	3983128	Java	EthanMace	
0	-4.27	3999693	3811610	C++	ln-dev05	
0	-4.56	3767287	3982690	Python3	MonaLizet	
0	-5.66	2325449	3796651	Perl	otpv	
0	-6.41	3999320	3982104	Javascript	Strong_Dog	
0	-6.73	4626700	3955770	PHP	JohnyDarecek	
