League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=73,time=2022-07-14 00:30:06
1	42.78	1479930	3987468	C++	LeRenard	
1	42.49	2924895	3988005	C	trictrac	
1	40.53	1489865	3920628	C++	EricSMSO	
1	38.34	3864752	3983877	Rust	MuddySneakers	
1	35.42	2290633	3777637	Python3	field3	
1	34.68	2169719	3882788	C	KaluTheFrog	
1	29.3	4718214	4007679	Javascript	Maeropolo	
1	28.12	4714305	3988770	C#	Aki1020	
1	26.25	2184856	3779680	Python3	MichalOp	
1	24.81	4595389	3985880	Python3	Yatagan	
1	24.12	4692065	4004094	Java	RaymondPang	
1	24.05	4710350	3989614	Python3	PlappaPloo	
1	24.02	4083537	3983677	C++	DavidAvsajanishvili	
1	21.72	1529147	4392177	Python3	BrianBovaird	
1	21.28	1309948	3885552	Python3	Runner87	
1	19.62	2968035	3777481	C++	DomiKo	
1	18.86	311035	3878212	Python3	leojean890	
1	18.68	319694	3988274	Python3	elivys	
1	17.81	1382584	3985156	Python3	Fer	
1	16.54	4713918	3990371	C++	Cyberholl	
1	15.92	4702517	3983177	C#	Alexiush	
1	15.84	3354337	4071745	C++	Westicles	
1	14.69	2050937	3985114	Javascript	azerothl	
1	14.43	4706172	3983695	C#	DmitryZVO	
1	14.43	4703627	3988673	Javascript	Gabro057	
1	14.32	4543172	3982497	Python3	Stik_sans_le_C	
1	14.22	4714664	3986639	C#	Rehids	
1	13.98	862919	3798478	C++	Astrobytes	
1	13.91	1412263	3779878	PHP	PatrickMcGinnisII	
1	13.82	4719404	3989024	C++	Duamutef	
1	13.7	4073854	3987057	Python3	Buk.	
1	12.95	4510503	3984186	Python3	Goac	
1	12.34	952784	3982616	Python3	[CG]Simon	
1	11.77	3719253	3988695	Javascript	daffie	
1	10.82	3647844	3983240	Python3	rc95401	
1	8.33	4457522	3985936	Python3	NGMoga	
1	8.3	4658748	3985304	Python3	XavierDK	
1	8.14	3657937	3985934	Python3	elderlybeginner	
1	8.06	2862858	3989048	Python3	lst[-1]	
1	7.66	973040	3816484	F#	papyjo	
1	7.55	4342758	3985844	Javascript	Emilien1982	
1	7.34	4390912	3982109	Python3	Benoit_Belasco	
1	6.99	3136787	3985843	Python3	jacek	
0	11.33	4061637	3988562	Python3	Sinonai	
0	11.16	1393802	4001451	Python3	amzh	
0	11.11	2045078	4007651	C#	Sharaks	
0	10.93	4206982	3982807	Ruby	slempel	
0	10.77	4420742	3982192	Python3	Mortis_666	
0	10.73	4715737	3986439	Python3	Pablo_Jimenez	
0	10.44	3194997	3982397	C++	IoSimion	
0	9.76	153799	3986847	Python3	Neomatamune	
0	9.64	3569066	3780270	Python3	derjack	
0	9.62	222665	3984693	PHP	borrel	
0	9.42	3721214	3779479	Python3	jrke	
0	9.34	4334077	3982106	C++	Paul_Demanze	
0	9.25	1040865	3984350	Python3	Hoffstader	
0	9.19	4700719	3983128	Java	EthanMace	
0	9.11	1713174	3782188	Python3	BigUP	
0	8.99	4697789	3982173	Javascript	Nwam	
0	8.99	2069141	4294613	C#	tomeko	
0	5.37	4686756	3985886	Python3	davidklap	
0	3.16	4620553	3986448	Python3	TKirishima	
0	-2.4	3999693	3811610	C++	ln-dev05	
0	-2.67	1168716	3989174	C#	tefner	
0	-2.92	482951	3984544	C#	Azzhag	
0	-3.14	4679379	3988057	C#	totolaD	
0	-4.23	3999320	3982104	Javascript	Strong_Dog	
0	-4.38	4183089	3985078	Python3	PringleOrange	
0	-4.47	4694494	4046336	TypeScript	dingdingsup	
0	-4.65	4626700	3955770	PHP	JohnyDarecek	
0	-5.15	2325449	3796651	Perl	otpv	
0	-5.28	4694343	3993733	Python3	MistaTechE	
0	-6.26	3767287	3982690	Python3	MonaLizet	
