League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=15,time=2021-08-29 00:30:03
1	35.52	2924895	3777749	C	trictrac	
1	28.17	2290633	3777637	Python3	field3	
1	23.2	1479930	3777941	C++	LeRenard	
1	19.87	2968035	3777481	C++	DomiKo	
1	19.01	2184856	3779680	Python3	MichalOp	
1	16.02	311035	3787225	Python3	leojean890	
1	15.48	1412263	3779878	PHP	PatrickMcGinnisII	
1	12.9	862919	3798478	C++	Astrobytes	
0	7.49	3136787	3778437	Python3	jacek	
0	6.66	3657937	3780833	Python3	elderlybeginner	
0	6.45	2043908	3788361	VB.NET	AntiSquid	
0	6.45	3721214	3779479	Python3	jrke	
0	6.08	1713174	3782188	Python3	BigUP	
0	5.99	3569066	3780270	Python3	derjack	
0	-8.31	2325449	3796651	Perl	otpv	
