League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=83,time=2022-12-19 00:30:06
1	42.78	1479930	3987468	C++	LeRenard	
1	42.48	2924895	3988005	C	trictrac	
1	40.53	1489865	3920628	C++	EricSMSO	
1	38.32	3864752	3983877	Rust	MuddySneakers	
1	35.14	2290633	3777637	Python3	field3	
1	34.42	2169719	3882788	C	KaluTheFrog	
1	28.95	4718214	4007679	Javascript	Maeropolo	
1	28.14	4714305	3988770	C#	Aki1020	
1	26.23	2184856	3779680	Python3	MichalOp	
1	25.62	4595389	3985880	Python3	Yatagan	
1	24.5	4083537	3983677	C++	DavidAvsajanishvili	
1	24.25	4692065	4004094	Java	RaymondPang	
1	23.54	4710350	3989614	Python3	PlappaPloo	
1	23.53	1529147	4393393	Python3	BrianBovaird	
1	22.62	2833929	4569594	Python3	pcourrousse	
1	21.3	1309948	3885552	Python3	Runner87	
1	19.59	2968035	3777481	C++	DomiKo	
1	19.04	319694	3988274	Python3	elivys	
1	18.47	311035	3878212	Python3	leojean890	
1	17.74	1382584	3985156	Python3	Fer	
1	16.61	4713918	3990371	C++	Cyberholl	
1	16.54	4702517	3983177	C#	Alexiush	
1	15.64	3354337	4071745	C++	Westicles	
1	15.35	2050937	3985114	Javascript	azerothl	
1	14.9	4719404	3989024	C++	Duamutef	
1	14.75	4706172	3983695	C#	DmitryZVO	
1	14.61	862919	3798478	C++	Astrobytes	
1	14.3	4543172	3982497	Python3	Stik_sans_le_C	
1	14.3	4703627	3988673	Javascript	Gabro057	
1	13.84	4714664	3986639	C#	Rehids	
1	13.82	1840414	4514586	Python3	lukis90	
1	13.64	1412263	3779878	PHP	PatrickMcGinnisII	
1	13.44	4073854	3987057	Python3	Buk.	
1	13.22	4510503	3984186	Python3	Goac	
1	12.57	952784	3982616	Python3	[CG]Simon	
1	11.57	3719253	3988695	Javascript	daffie	
1	10.34	3647844	3983240	Python3	rc95401	
1	8.15	4457522	3985936	Python3	NGMoga	
1	7.92	4658748	3985304	Python3	XavierDK	
1	7.9	3657937	3985934	Python3	elderlybeginner	
1	7.77	2862858	3989048	Python3	lst[-1]	
1	7.55	4342758	3985844	Javascript	Emilien1982	
1	7.53	973040	3816484	F#	papyjo	
1	7.34	4390912	3982109	Python3	Benoit_Belasco	
1	6.93	3136787	3985843	Python3	jacek	
0	11.22	2045078	4007651	C#	Sharaks	
0	11	4715737	3986439	Python3	Pablo_Jimenez	
0	10.95	1393802	4001451	Python3	amzh	
0	10.86	4206982	3982807	Ruby	slempel	
0	10.85	4061637	3988562	Python3	Sinonai	
0	10.64	4420742	3982192	Python3	Mortis_666	
0	10.63	3194997	3982397	C++	IoSimion	
0	10.49	4277867	4402694	D	About	
0	9.87	3569066	3780270	Python3	derjack	
0	9.77	153799	3986847	Python3	Neomatamune	
0	9.67	4700719	3983128	Java	EthanMace	
0	9.65	4334077	3982106	C++	Paul_Demanze	
0	9.62	222665	3984693	PHP	borrel	
0	9.51	1713174	3782188	Python3	BigUP	
0	9.39	1040865	3984350	Python3	Hoffstader	
0	9.32	2069141	4294613	C#	tomeko	
0	9.28	3721214	3779479	Python3	jrke	
0	8.96	4697789	3982173	Javascript	Nwam	
0	8.83	3515090	4550329	Python3	mvv	
0	6.49	4686756	3985886	Python3	davidklap	
0	4.39	4620553	3986448	Python3	TKirishima	
0	-1.23	3999693	3811610	C++	ln-dev05	
0	-1.42	4679379	3988057	C#	totolaD	
0	-1.43	482951	3984544	C#	Azzhag	
0	-2.33	1168716	3989174	C#	tefner	
0	-2.68	4282042	4397290	Java	aCatAI	
0	-2.81	3344383	4404132	C++	Czejoo	
0	-3.23	1883670	4398223	Javascript	radekmie	
0	-3.27	4183089	3985078	Python3	PringleOrange	
0	-3.66	2779063	4397235	Python3	LegendsOfCodeAndMagic	
0	-3.67	4694343	3993733	Python3	MistaTechE	
0	-3.95	4694494	4046336	TypeScript	dingdingsup	
0	-4.22	3999320	3982104	Javascript	Strong_Dog	
0	-4.39	3775615	4543237	Java	dd13	
0	-4.55	2325449	3796651	Perl	otpv	
0	-4.62	4626700	3955770	PHP	JohnyDarecek	
0	-4.81	484004	4397125	Rust	aCat	
0	-5.02	3767287	3982690	Python3	MonaLizet	
