League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=53,time=2022-01-28 00:30:04
1	43.87	1479930	3920224	C++	LeRenard	
1	40.54	1489865	3920628	C++	EricSMSO	
1	37.58	2924895	3986379	C	trictrac	
1	35.21	3864752	3983877	Rust	MuddySneakers	
1	26.66	2290633	3777637	Python3	field3	
1	26.53	2169719	3882788	C	KaluTheFrog	
1	24.13	2184856	3779680	Python3	MichalOp	
1	23.43	4595389	3985880	Python3	Yatagan	
1	21.76	4083537	3983677	C++	DavidAvsajanishvili	
1	21.31	2968035	3777481	C++	DomiKo	
1	20.52	1309948	3885552	Python3	Runner87	
1	18.35	4702517	3983177	C#	Alexiush	
1	18.18	1382584	3985156	Python3	Fer	
1	16.17	862919	3798478	C++	Astrobytes	
1	16.09	4706172	3983695	C#	DmitryZVO	
1	15.81	2050937	3985114	Javascript	azerothl	
1	15.42	4543172	3982497	Python3	Stik_sans_le_C	
1	15.22	311035	3878212	Python3	leojean890	
1	14.98	952784	3982616	Python3	[CG]Simon	
1	14.72	4510503	3984186	Python3	Goac	
1	11.91	1412263	3779878	PHP	PatrickMcGinnisII	
1	10.2	3647844	3983240	Python3	rc95401	
1	8.96	4457522	3985936	Python3	NGMoga	
1	8.42	4342758	3985844	Javascript	Emilien1982	
1	8.31	973040	3816484	F#	papyjo	
1	8.25	4390912	3982109	Python3	Benoit_Belasco	
1	7.64	3657937	3985934	Python3	elderlybeginner	
1	7.64	4658748	3985304	Python3	XavierDK	
1	7.62	3136787	3985843	Python3	jacek	
0	10.37	4420742	3982192	Python3	Mortis_666	
0	10.26	4715737	3986439	Python3	Pablo_Jimenez	
0	9.94	2045078	3982456	C#	Sharaks	
0	9.65	4206982	3982807	Ruby	slempel	
0	9.37	2043908	3788361	VB.NET	AntiSquid	
0	9.32	3194997	3982397	C++	IoSimion	
0	9.26	153799	3982517	Python3	Neomatamune	
0	9.18	4697789	3982173	Javascript	Nwam	
0	9.09	4334077	3982106	C++	Paul_Demanze	
0	9.06	1713174	3782188	Python3	BigUP	
0	8.92	222665	3984693	PHP	borrel	
0	8.9	1040865	3984350	Python3	Hoffstader	
0	8.79	3721214	3779479	Python3	jrke	
0	8.75	3569066	3780270	Python3	derjack	
0	8.44	4700719	3983128	Java	EthanMace	
0	3.81	4686756	3985886	Python3	davidklap	
0	0.77	4620553	3986448	Python3	TKirishima	
0	-4.69	3999693	3811610	C++	ln-dev05	
0	-4.85	2325449	3796651	Perl	otpv	
0	-4.97	3767287	3982690	Python3	MonaLizet	
0	-5.01	4183089	3985078	Python3	PringleOrange	
0	-5.27	482951	3984544	C#	Azzhag	
0	-5.87	3999320	3982104	Javascript	Strong_Dog	
0	-6.12	4626700	3955770	PHP	JohnyDarecek	
