League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=20,time=2021-11-28 00:30:03
1	38.72	1479930	3911122	C++	LeRenard	
1	36.18	1489865	3911142	C++	EricSMSO	
1	32.41	2924895	3910954	C	trictrac	
1	24.16	2290633	3777637	Python3	field3	
1	21.65	2169719	3882788	C	KaluTheFrog	
1	20.99	2184856	3779680	Python3	MichalOp	
1	17.25	2968035	3777481	C++	DomiKo	
1	17.24	311035	3878212	Python3	leojean890	
1	17.24	1309948	3885552	Python3	Runner87	
1	14.1	1412263	3779878	PHP	PatrickMcGinnisII	
1	12.48	862919	3798478	C++	Astrobytes	
1	8.75	973040	3816484	F#	papyjo	
0	7.78	3721214	3779479	Python3	jrke	
0	7.47	2043908	3788361	VB.NET	AntiSquid	
0	7.33	3657937	3780833	Python3	elderlybeginner	
0	7.17	3136787	3778437	Python3	jacek	
0	6.43	1713174	3782188	Python3	BigUP	
0	5.69	3569066	3780270	Python3	derjack	
0	-5.23	2325449	3796651	Perl	otpv	
0	-6.19	3999693	3811610	C++	ln-dev05	
