League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=58,time=2022-01-29 00:30:03
1	42.02	1479930	3987468	C++	LeRenard	
1	40.59	1489865	3920628	C++	EricSMSO	
1	37.64	2924895	3987505	C	trictrac	
1	31.76	3864752	3983877	Rust	MuddySneakers	
1	25.31	2290633	3777637	Python3	field3	
1	25.13	2169719	3882788	C	KaluTheFrog	
1	23.68	2184856	3779680	Python3	MichalOp	
1	22.71	4595389	3985880	Python3	Yatagan	
1	21.57	4083537	3983677	C++	DavidAvsajanishvili	
1	21.24	2968035	3777481	C++	DomiKo	
1	20.42	1309948	3885552	Python3	Runner87	
1	19.71	1382584	3985156	Python3	Fer	
1	18.65	4702517	3983177	C#	Alexiush	
1	16.77	4706172	3983695	C#	DmitryZVO	
1	15.82	862919	3798478	C++	Astrobytes	
1	15.77	4543172	3982497	Python3	Stik_sans_le_C	
1	15.58	2050937	3985114	Javascript	azerothl	
1	15.12	4714664	3986639	C#	Rehids	
1	14.82	311035	3878212	Python3	leojean890	
1	14.71	4510503	3984186	Python3	Goac	
1	14.53	952784	3982616	Python3	[CG]Simon	
1	14	4073854	3987057	Python3	Buk.	
1	13.33	4713918	3987500	C++	Cyberholl	
1	12	1412263	3779878	PHP	PatrickMcGinnisII	
1	10.1	3647844	3983240	Python3	rc95401	
1	9.13	4457522	3985936	Python3	NGMoga	
1	8.64	973040	3816484	F#	papyjo	
1	8.06	4390912	3982109	Python3	Benoit_Belasco	
1	8.01	4342758	3985844	Javascript	Emilien1982	
1	7.75	3136787	3985843	Python3	jacek	
1	7.52	3657937	3985934	Python3	elderlybeginner	
1	7.51	4658748	3985304	Python3	XavierDK	
0	11.5	4692065	3986735	Java	RaymondPang	
0	11.22	2045078	3982456	C#	Sharaks	
0	11.12	4206982	3982807	Ruby	slempel	
0	10.69	4420742	3982192	Python3	Mortis_666	
0	10.09	4715737	3986439	Python3	Pablo_Jimenez	
0	10.07	3194997	3982397	C++	IoSimion	
0	10.07	4703627	3987452	Javascript	Gabro057	
0	9.54	4334077	3982106	C++	Paul_Demanze	
0	9.47	153799	3986847	Python3	Neomatamune	
0	9.44	4697789	3982173	Javascript	Nwam	
0	9.22	3721214	3779479	Python3	jrke	
0	9.17	2043908	3788361	VB.NET	AntiSquid	
0	9.17	222665	3984693	PHP	borrel	
0	9.08	4700719	3983128	Java	EthanMace	
0	9.06	1040865	3984350	Python3	Hoffstader	
0	8.81	3569066	3780270	Python3	derjack	
0	8.62	1713174	3782188	Python3	BigUP	
0	5.04	4686756	3985886	Python3	davidklap	
0	0.66	4620553	3986448	Python3	TKirishima	
0	-4.15	3999693	3811610	C++	ln-dev05	
0	-4.47	4183089	3985078	Python3	PringleOrange	
0	-5.25	482951	3984544	C#	Azzhag	
0	-5.48	3767287	3982690	Python3	MonaLizet	
0	-5.53	2325449	3796651	Perl	otpv	
0	-5.89	3999320	3982104	Javascript	Strong_Dog	
0	-6.13	4626700	3955770	PHP	JohnyDarecek	
