League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=18,time=2021-11-04 00:30:03
1	39.1	2924895	3777749	C	trictrac	
1	34.02	2290633	3777637	Python3	field3	
1	30.89	2169719	3882788	C	KaluTheFrog	
1	26.13	2184856	3779680	Python3	MichalOp	
1	23.14	1479930	3777941	C++	LeRenard	
1	20.7	2968035	3777481	C++	DomiKo	
1	13.9	311035	3878212	Python3	leojean890	
1	13.26	1412263	3779878	PHP	PatrickMcGinnisII	
1	13.05	862919	3798478	C++	Astrobytes	
1	8.27	973040	3816484	F#	papyjo	
0	7.79	3136787	3778437	Python3	jacek	
0	7.43	2043908	3788361	VB.NET	AntiSquid	
0	6.82	3657937	3780833	Python3	elderlybeginner	
0	6.56	3721214	3779479	Python3	jrke	
0	6.54	1713174	3782188	Python3	BigUP	
0	5.72	3569066	3780270	Python3	derjack	
0	-5.21	2325449	3796651	Perl	otpv	
0	-6.19	3999693	3811610	C++	ln-dev05	
