League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=70,time=2022-02-19 00:30:04
1	42.21	1479930	3987468	C++	LeRenard	
1	41.51	2924895	3988005	C	trictrac	
1	39.35	1489865	3920628	C++	EricSMSO	
1	36.51	3864752	3983877	Rust	MuddySneakers	
1	35.39	2169719	3882788	C	KaluTheFrog	
1	34.07	2290633	3777637	Python3	field3	
1	27.58	4718214	4005885	Javascript	Maeropolo	
1	26.94	4714305	3988770	C#	Aki1020	
1	26.31	2184856	3779680	Python3	MichalOp	
1	24.97	4595389	3985880	Python3	Yatagan	
1	24.59	4692065	4004094	Java	RaymondPang	
1	23.98	4710350	3989614	Python3	PlappaPloo	
1	23.93	4083537	3983677	C++	DavidAvsajanishvili	
1	22.99	1309948	3885552	Python3	Runner87	
1	19.13	2968035	3777481	C++	DomiKo	
1	18.94	319694	3988274	Python3	elivys	
1	18.59	311035	3878212	Python3	leojean890	
1	18.06	1382584	3985156	Python3	Fer	
1	16.27	4713918	3990371	C++	Cyberholl	
1	16.26	4702517	3983177	C#	Alexiush	
1	14.75	4706172	3983695	C#	DmitryZVO	
1	14.48	4703627	3988673	Javascript	Gabro057	
1	14.39	2050937	3985114	Javascript	azerothl	
1	14.37	862919	3798478	C++	Astrobytes	
1	14.2	4543172	3982497	Python3	Stik_sans_le_C	
1	14.1	4714664	3986639	C#	Rehids	
1	13.9	4719404	3989024	C++	Duamutef	
1	13.56	4073854	3987057	Python3	Buk.	
1	13.45	4510503	3984186	Python3	Goac	
1	12.95	1412263	3779878	PHP	PatrickMcGinnisII	
1	12.94	952784	3982616	Python3	[CG]Simon	
1	12.01	3719253	3988695	Javascript	daffie	
1	10.3	3647844	3983240	Python3	rc95401	
1	8.49	4457522	3985936	Python3	NGMoga	
1	8.17	2862858	3989048	Python3	lst[-1]	
1	8.07	4658748	3985304	Python3	XavierDK	
1	8.07	3657937	3985934	Python3	elderlybeginner	
1	7.77	973040	3816484	F#	papyjo	
1	7.68	4342758	3985844	Javascript	Emilien1982	
1	7.38	4390912	3982109	Python3	Benoit_Belasco	
1	7.07	3136787	3985843	Python3	jacek	
0	11.21	2045078	3982456	C#	Sharaks	
0	10.85	4206982	3982807	Ruby	slempel	
0	10.81	4715737	3986439	Python3	Pablo_Jimenez	
0	10.76	1393802	4001451	Python3	amzh	
0	10.65	4061637	3988562	Python3	Sinonai	
0	10.42	3194997	3982397	C++	IoSimion	
0	10.32	4420742	3982192	Python3	Mortis_666	
0	10.13	2043908	3788361	VB.NET	AntiSquid	
0	9.87	153799	3986847	Python3	Neomatamune	
0	9.31	3721214	3779479	Python3	jrke	
0	9.22	222665	3984693	PHP	borrel	
0	9.21	4334077	3982106	C++	Paul_Demanze	
0	9.03	3569066	3780270	Python3	derjack	
0	8.84	1713174	3782188	Python3	BigUP	
0	8.66	4697789	3982173	Javascript	Nwam	
0	8.62	1040865	3984350	Python3	Hoffstader	
0	8.41	4700719	3983128	Java	EthanMace	
0	5.01	4686756	3985886	Python3	davidklap	
0	3.09	4620553	3986448	Python3	TKirishima	
0	-2.79	3999693	3811610	C++	ln-dev05	
0	-2.91	1168716	3989174	C#	tefner	
0	-3.39	482951	3984544	C#	Azzhag	
0	-3.57	4679379	3988057	C#	totolaD	
0	-4.01	4183089	3985078	Python3	PringleOrange	
0	-4.17	3999320	3982104	Javascript	Strong_Dog	
0	-4.96	2325449	3796651	Perl	otpv	
0	-5.67	4626700	3955770	PHP	JohnyDarecek	
0	-5.74	4694343	3993733	Python3	MistaTechE	
0	-5.9	3767287	3982690	Python3	MonaLizet	
