League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=21,time=2021-12-17 00:30:03
1	41.06	1479930	3920224	C++	LeRenard	
1	39.67	2924895	3911892	C	trictrac	
1	39.25	1489865	3920628	C++	EricSMSO	
1	21.1	2290633	3777637	Python3	field3	
1	19.09	2169719	3882788	C	KaluTheFrog	
1	18.93	1309948	3885552	Python3	Runner87	
1	18.36	2184856	3779680	Python3	MichalOp	
1	17.1	311035	3878212	Python3	leojean890	
1	16.52	2968035	3777481	C++	DomiKo	
1	14	1412263	3779878	PHP	PatrickMcGinnisII	
1	12.25	862919	3798478	C++	Astrobytes	
1	8.59	973040	3816484	F#	papyjo	
0	8.72	4390912	3929180	Python3	Benoit_Belasco	
0	8.05	3657937	3780833	Python3	elderlybeginner	
0	7.67	3721214	3779479	Python3	jrke	
0	7.38	2043908	3788361	VB.NET	AntiSquid	
0	6.98	3136787	3778437	Python3	jacek	
0	6.4	1713174	3782188	Python3	BigUP	
0	5.91	3569066	3780270	Python3	derjack	
0	-5.3	2325449	3796651	Perl	otpv	
0	-6.31	3999693	3811610	C++	ln-dev05	
