League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=20,time=2021-11-23 00:30:03
1	44.34	1489865	3902184	C++	EricSMSO	
1	40.02	2924895	3777749	C	trictrac	
1	33.59	2290633	3777637	Python3	field3	
1	27.35	2169719	3882788	C	KaluTheFrog	
1	25.31	2184856	3779680	Python3	MichalOp	
1	23.43	1479930	3777941	C++	LeRenard	
1	20.38	2968035	3777481	C++	DomiKo	
1	18.46	1309948	3885552	Python3	Runner87	
1	14.49	311035	3878212	Python3	leojean890	
1	12.62	862919	3798478	C++	Astrobytes	
1	12.55	1412263	3779878	PHP	PatrickMcGinnisII	
1	9.28	973040	3816484	F#	papyjo	
0	7.78	3721214	3779479	Python3	jrke	
0	7.47	2043908	3788361	VB.NET	AntiSquid	
0	7.33	3657937	3780833	Python3	elderlybeginner	
0	7.17	3136787	3778437	Python3	jacek	
0	6.43	1713174	3782188	Python3	BigUP	
0	5.69	3569066	3780270	Python3	derjack	
0	-5.23	2325449	3796651	Perl	otpv	
0	-6.19	3999693	3811610	C++	ln-dev05	
