League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=13,time=2021-08-19 00:30:04
1	35.6	2924895	3777749	C	trictrac	
1	28.28	2290633	3777637	Python3	field3	
1	23.56	1479930	3777941	C++	LeRenard	
1	19.83	2968035	3777481	C++	DomiKo	
1	17.47	2184856	3779680	Python3	MichalOp	
1	15.24	311035	3787225	Python3	leojean890	
1	14.86	1412263	3779878	PHP	PatrickMcGinnisII	
0	7.25	3136787	3778437	Python3	jacek	
0	6.59	3657937	3780833	Python3	elderlybeginner	
0	6.32	2043908	3788361	VB.NET	AntiSquid	
0	6.14	1713174	3782188	Python3	BigUP	
0	5.97	3721214	3779479	Python3	jrke	
0	5.87	3569066	3780270	Python3	derjack	
