League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=926,time=2021-02-16 02:30:17
6	27.23	3243532	2334271	Python3	teccles	
6	27.08	1629259	2340310	C++	Marchete	
6	27.07	880353	2334229	Python3	zasmu	
6	26.36	610934	2334268	C++	y_kawano	
6	26.32	2288263	2612277	Rust	dbdr	
6	25.59	1500515	2334235	C#	eulerscheZahl	
6	25.57	837350	2334264	Python3	BorisZ	
6	25.39	154312	2335860	C++	ThomasNicoullaud	
6	25.35	1436776	2603863	C++	BrainSolver	
6	25.35	1607522	2334238	Go	RoboStac	
6	25.07	3839774	3416441	Kotlin	gurvan_lullien	
6	24.98	3136376	2334970	Python3	O_A_K	
6	24.95	1845617	2334259	Kotlin	Shingyx	
6	24.92	154984	3363244	C++	_Royale	
6	24.9	820000	2580679	C++	ValGrowth	
6	24.73	1685694	2334267	C++	tashikani	
6	24.69	155881	2335052	PHP	XLP	
6	24.61	1854246	2334253	C++	Counterbalance	
6	24.59	1479930	2844757	C++	LeRenard	
6	24.59	2906497	2334239	C++	daaskare	
6	24.51	1045485	3095679	TypeScript	Jessie	
6	24.44	2350846	2334249	C++	DrBloodmoney	
6	24.15	841085	2334270	C#	Risen	
6	23.93	2386035	2334245	Python3	Samsonov	
6	23.66	3918583	3091825	TypeScript	mikmak	
6	23.63	3213465	2334244	Python	Gegene	
6	23.59	1616900	2334250	Python3	Spy7	
6	23.55	568476	2334299	Java	Dje54	
6	23.54	1814485	2334265	C#	Fluttershy	
6	23.4	1734105	2334241	Python3	Bibou	
6	23.33	2600493	2343921	Java	SuperNit	
6	23.29	1314316	2334643	C++	jolindien	
6	23.26	1518732	3122145	Java	Apfeloxid	
6	23.23	886483	2334650	ObjectiveC	R4N4R4M4	
6	23.2	1921687	2348598	Python3	Black-Born	
6	23.18	1818159	2334446	C++	JRFerguson	
6	23.12	2373953	3101886	TypeScript	Dridriun	
6	23.11	3230794	2334246	Python3	tutubalin	
6	22.99	416762	2334261	Javascript	Khao	
6	22.94	1489865	2334256	Python3	EricSMSO	
6	22.9	1944726	2334260	C++	bourgeof	
6	22.76	2510531	2334251	Python3	Jamproject	
6	22.72	1399382	2587941	C#	Regulus136	
6	22.55	3707936	2702933	Python3	TheCakeLab	
6	22.54	788361	2334240	C++	Bob	
6	22.53	893541	2334233	Java	wala	
6	22.5	3740577	2881151	Java	DumbBullDoors	
6	22.48	1333727	2334242	C++	mai	
6	22.36	3245819	2358902	C#	TomA	
6	22.34	1073240	2334228	C++	IvanSchro	
6	22.33	1953062	2334266	C++	YukiOda	
6	22.28	1579627	2339842	C#	Bahrani	
6	22.17	1896065	2334657	C++	FeZar97	
6	22.16	1386456	2334230	C#	wvsever	
6	22.16	648751	2334653	Haskell	dabino	
6	22.1	3080189	2348597	Python3	Multiplicity	
6	22.09	2123423	2506986	PHP	splanard	
6	22.09	2290633	2334272	Python3	field3	
6	22.08	1036976	2334905	Python3	MojoJojo	
6	22.01	2923506	2334237	C++	darkhorse64	
6	22	403748	2334236	C#	[CG]SaiksyApo	
6	21.96	1740037	2334298	Scala	ereiam	
6	21.86	2924895	2357943	C	trictrac	
6	21.78	1767134	2702713	Kotlin	AntonYuriev	
6	21.67	512097	2335797	Haskell	Stilgart	
6	21.63	3718693	2928510	Java	ArneBanane	
6	21.6	3060932	2502646	Java	boumagik	
6	21.56	1341520	2354604	C	egaetan	
6	21.53	925695	2340885	OCaml	Boulet	
6	21.46	1853956	2334252	PHP	yoannk	
6	21.45	1487392	2354496	Java	Razielwar	
6	21.42	3235897	2334297	Java	Zylo	
6	21.38	1740232	2334656	Javascript	elen	
6	21.24	802171	2334774	PHP	Merome	
6	21.22	1335230	2334294	Python3	jft63	
6	21.19	2950978	3103619	C++	icecuber	
6	21.18	3118570	2690429	C++	Razovsky	
6	21.09	1499779	2356496	Java	NomadZ	
6	20.97	3046779	2357339	Kotlin	Kathrin	
6	20.9	2043908	2702926	C++	AntiSquid	
6	20.83	2416641	2367700	C#	Zenoscave	
6	20.83	3707928	2702264	Python3	WaitAMinute	
6	20.77	3718683	3091244	Java	ACJ791	
6	20.54	1687754	2846544	Java	cg123	
6	20.51	1001096	3120556	C#	MyIIone	
6	20.49	232528	2406283	C++	cegprakash	
6	20.47	3735070	2846480	Java	Gryffindor	
6	20.41	2970388	2359943	Java	TheSerpe	
6	20.3	2786666	2701554	C++	TetraktysPhi	
6	20.29	1601217	2339840	C++	Heide	
6	20.28	490588	2334752	Python3	Uljahn	
6	20.27	3197936	2846542	C	Kiseli	
6	20.26	3373803	2646634	PHP	Fanfoi125	
6	20.22	1915299	2702222	C#	Shisui	
6	20.22	2398608	3120557	Python3	M_C	
6	20.18	1480384	2334666	C++	RockyMullet	
6	20.16	1407621	2339788	C++	Taohbi	
6	20.15	2522090	2334243	C#	MSmits	
6	20.12	3870898	3021738	C#	LSpachmann	
6	19.98	1663349	2701436	Kotlin	Low-T	
6	19.92	1894833	2334231	Python3	Rimailleur	
6	19.91	754792	2336677	C++	Ramdeath	
6	19.89	2718975	2335822	C	mykeich	
6	19.89	1498163	2438154	Java	Ben-oit	
6	19.89	1816783	2356491	C#	NightLuna	
6	19.85	3708586	2804272	Python3	JustWannaTest	
6	19.83	2316796	2334456	PHP	Psio	
6	19.79	1498442	2355301	Javascript	NSzx	
6	19.68	3226448	2437882	Python3	tobk	
6	19.67	1756952	2506698	C++	Petras	
6	19.63	1673512	2355311	C++	Ryoken	
6	19.58	1225445	2433141	C#	Lentaq	
6	19.54	957467	3120558	Scala	StopKran	
6	19.49	828239	2846478	C#	[SG]Bisou	
6	19.48	524638	2846894	C++	miklla	
6	19.4	3708807	2842063	Python3	Shinshikun	
6	19.3	153957	3336788	C#	JeremyV	
6	19.24	3346469	2846733	Java	Razupaltuff	
6	19.24	440476	2846527	Ruby	yowa	
6	19.17	3243245	2334793	C++	seratj	
6	19.16	2474883	3093252	Python3	lakeoverflow	
6	19.01	1077559	3336796	Java	PhOeNyX	
6	18.93	992329	2356495	Python	BeeGee	
6	18.79	1792532	2358092	C#	Zanbez	
6	18.71	3893218	3336544	Ruby	Felck	
6	18.63	1326773	3021739	Java	Koegas	
6	18.52	1238934	3336782	C++	accorp	
6	18.51	257832	2466942	C++	BlaiseEbuth	
6	18.5	2122087	2592623	C++	RENZOU	
6	18.47	1406638	3336780	Java	[CG]Thibaud	
6	18.39	808454	2334333	Java	.EagleDawn.	
6	18.16	1783604	2334651	C++	Vry	
6	18.15	2112109	3430514	C#	Kevk	
6	18.12	154388	2842196	Rust	PonyPonyCodeCode	
6	18.06	3709026	3041368	Python3	ilianrei	
6	18.05	3922607	3336535	Java	Battletoad	
6	17.99	1903645	2335853	C++	Zerksud	
6	17.79	2491360	2841972	Java	jenthomas88	
6	17.74	2741162	2688997	Kotlin	YannT	
6	17.65	735487	2576598	C++	amurushkin	
6	17.6	2073179	3336691	Python3	Biwere	
6	17.57	1869024	2988557	Java	Xa2017	
6	17.15	1206537	2842191	Ruby	MadKnight	
6	16.97	3891810	3337686	C#	why_not_me	
6	16.89	2002555	2437925	Python3	MAXN	
6	16.74	1114834	2846543	Python3	k4ng0u	
6	16.55	1427078	3103588	C#	ToshiTuringMachine	
6	16.07	3160781	2841895	Java	Aenerion35	
6	15.59	1957077	2690519	Kotlin	domak	
6	9.02	2158902	2334463	Scala	Snowbart	
5	22.06	3715057	2702207	Java	pitaze	
5	21.7	978300	2404491	Go	AngryHamster	
5	21.57	3715067	2702203	Java	top1	
5	21.5	1411735	2330537	Ruby	lordaniel	
5	21.26	1572888	2328103	Python3	DirtyHarry	
5	21.04	3707938	2702094	Java	avauthier	
5	20.98	3873554	3026328	Python3	quanten	
5	20.96	3409742	3009260	C++	Machiavelli_5040	
5	20.83	3165536	2339578	C#	barbora	
5	20.82	198916	2328045	Java	WhatTrickeryIsThis	
5	20.67	2662239	2358570	Go	MarvinTheMartian	
5	20.4	2242201	2328301	C++	Maryan	
5	20.33	1455753	2328299	C++	Lysk	
5	20.3	1757536	2994140	Python3	BlueGhost31	
5	20.28	3196495	3427655	C++	putibuzu	
5	20.24	1753077	2328298	C++	codingWhale	
5	20.21	3709766	2702202	Java	hnx42215	
5	20.16	1478706	2604194	Python3	The-Dude	
5	20.13	1970506	2414939	Python3	Taldor	
5	20.02	2497890	3123570	C#	BlackBird	
5	20.01	3423700	3324570	C++	Old-and-Grumpy	
5	20.01	3075636	2329781	Dart	Dr-D	
5	19.98	3739200	2897400	Java	HAWflepuff	
5	19.93	1753925	2329752	Java	Wildcat	
5	19.91	1201796	2328306	C++	P.Greze	
5	19.88	3709170	2702193	Java	thefanta	
5	19.87	1050490	2328079	C#	Snark_Chaser	
5	19.85	2490008	2328068	C++	ebicochineal	
5	19.84	2555066	3018073	Python3	dyc3	
5	19.82	3883515	3041399	C#	Quelli	
5	19.81	3870977	3038436	C++	Athor-Henning	
5	19.8	3707937	2702192	Java	Armen953	
5	19.79	2167723	2993225	C++	Gb42	
5	19.79	614215	2335071	Java	Jo	
5	19.78	3425929	2498224	C++	perrinod	
5	19.74	3715068	2702050	Java	poppipo	
5	19.68	1274026	2332981	C#	Sethius	
5	19.68	3983017	3402745	Python3	TLbuis	
5	19.68	371603	2328085	Ruby	martin	
5	19.66	1752518	2430167	Java	akirender	
5	19.53	563069	2328136	Python3	Darkris	
5	19.49	3028864	2334020	VB.NET	lorcQc	
5	19.46	1416686	2362697	C#	Avatar256	
5	19.46	2112519	2332044	Java	jaaannnaaa	
5	19.44	865548	2352022	Python3	Kktus	
5	19.44	3527958	3074814	Python3	JOGER	
5	19.42	1282856	3059300	Javascript	ErikBrendel	
5	19.42	3235896	2421220	Java	Fenz	
5	19.4	3715062	2702206	Java	imhotepe	
5	19.38	3319491	2477967	Java	saswat307	
5	19.38	3707929	2702157	Java	UB-SOFT	
5	19.35	3205175	2702643	Java	HALTUNDAG	
5	19.33	1481544	2332664	C++	ZarthaxX	
5	19.3	1076583	2432761	Javascript	olimago	
5	19.29	1306541	2335811	Python3	Steuh	
5	19.29	3276670	2889361	Java	yngknw	
5	19.14	3941455	3080571	Python3	MaxP1000	
5	19.12	567777	2332983	Java	GTS	
5	19.12	2521394	2687072	Kotlin	FrankR	
5	19.08	351062	2330548	C++	Neumann	
5	19.07	1931039	2328018	Pascal	MooMooN	
5	19.04	1836058	2328265	C++	SeebOmega	
5	19.03	153683	2332660	Java	40R15T3	
