League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=579,time=2019-12-06 00:30:13
6	26.91	3243532	2334271	Python3	teccles	
6	26.9	880353	2334229	Python3	zasmu	
6	26.48	1629259	2340310	C++	Marchete	
6	25.81	154312	2335860	C++	ThomasNicoullaud	
6	25.78	2522090	2334243	C#	MSmits	
6	25.37	837350	2334264	Python3	BorisZ	
6	25.29	610934	2334268	C++	y_kawano	
6	24.81	3136376	2334970	Python3	O_A_K	
6	24.81	1436776	2603863	C++	BrainSolver	
6	24.4	820000	2580679	C++	ValGrowth	
6	24.34	2288263	2612277	Rust	dbdr	
6	24.29	1607522	2334238	Go	RoboStac	
6	24.22	2386035	2334245	Python3	Samsonov	
6	24.05	1500515	2334235	C#	eulerscheZahl	
6	23.6	155881	2335052	PHP	Hevey	
6	23.38	2350846	2334249	C++	DrBloodmoney	
6	23.13	2906497	2334239	C++	daaskare	
6	23.11	2924895	2357943	C	trictrac	
6	22.97	1616900	2334250	Python3	Spy7	
6	22.95	1489865	2334256	Python3	EricSMSO	
6	22.94	1685694	2334267	C++	tashikani	
6	22.91	1734105	2334241	Python3	Bibou	
6	22.71	1845617	2334259	Kotlin	Shingyx	
6	22.64	1921687	2348598	Python3	Black-Born	
6	22.6	568476	2334299	Java	Dje54	
6	22.58	416762	2334261	Javascript	Khao	
6	22.55	1479930	2357627	C++	LeRenard	
6	22.4	1814485	2334265	C#	Fluttershy	
6	22.27	3245819	2358902	C#	TomA	
6	22.21	2510531	2334251	Python3	Jamproject	
6	22.19	1579627	2339842	C#	Bahrani	
6	22.17	1854246	2334253	C++	Counterbalance	
6	22.16	1399382	2587941	C#	Regulus136	
6	22.15	1073240	2334228	C++	IvanSchro	
6	22.13	1314316	2334643	C++	jolindien	
6	22.1	1386456	2334230	C#	wvsever	
6	22.07	2290633	2334272	Python3	field3	
6	22.06	1818159	2334446	C++	JRFerguson	
6	22.04	841085	2334270	C#	Risen	
6	22.02	3230794	2334246	Python3	tutubalin	
6	21.97	3213465	2334244	Python	Gegene	
6	21.96	154984	2334262	C++	_Royale	
6	21.9	648751	2334653	Haskell	dabino	
6	21.83	1225445	2433141	C#	Lentaq	
6	21.8	893541	2334233	Java	wala	
6	21.8	1333727	2334242	C++	mai	
6	21.71	1944726	2334260	C++	bourgeof	
6	21.7	1335230	2334294	Python3	jft63	
6	21.63	403748	2334236	C#	[CG]SaiksyApo	
6	21.58	2123423	2506986	PHP	splanard	
6	21.42	1953062	2334266	C++	YukiOda	
6	21.4	1896065	2334657	C++	feofan	
6	21.36	1341520	2354604	C	egaetan	
6	21.34	3226448	2437882	Python3	tobk	
6	21.25	2043908	2460093	C++	AntiSquid	
6	21.19	754792	2336677	C++	Ramdeath	
6	21.1	1740037	2334298	Scala	ereiam	
6	21.1	886483	2334650	ObjectiveC	R4N4R4M4	
6	21.04	2600493	2343921	Java	SuperNit	
6	21	1740232	2334656	Javascript	elen	
6	20.98	2416641	2367700	C#	Zenoscave	
6	20.94	1036976	2334905	Python3	MojoJojo	
6	20.84	1601217	2339840	C++	Heide	
6	20.79	2158902	2334463	Scala	Snowbart	
6	20.77	992329	2356495	Python	BeeGee	
6	20.72	1407621	2339788	C++	Taohbi	
6	20.7	1487392	2354496	Java	Razielwar	
6	20.69	3243245	2334793	C++	seratj	
6	20.58	2923506	2334237	C++	darkhorse64	
6	20.56	1783604	2334651	C++	Vry	
6	20.55	3046779	2357339	Kotlin	Kathrin	
6	20.48	1498442	2355301	Javascript	NSzx	
6	20.35	1499779	2356496	Java	NomadZ	
6	20.16	788361	2334240	C++	Bob	
6	20.16	3080189	2348597	Python3	Multiplicity	
6	20.07	3235897	2334297	Java	Zylo	
6	20.07	1756952	2506698	C++	Petras	
6	20.06	1853956	2334252	PHP	Nkoyan	
6	19.86	512097	2335797	Haskell	Stilgart	
6	19.78	1673512	2355311	C++	Ryoken	
6	19.66	1792532	2358092	C#	Zanbez	
6	19.6	1894833	2334231	Python3	Rimailleur	
6	19.59	1816783	2356491	C#	NightLuna	
6	19.52	490588	2334752	Python3	Uljahn	
