League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=645,time=2020-03-09 00:32:58
6	26.78	880353	2334229	Python3	zasmu	
6	26.77	3243532	2334271	Python3	teccles	
6	26.3	1629259	2340310	C++	Marchete	
6	25.82	2522090	2334243	C#	MSmits	
6	25.81	154312	2335860	C++	ThomasNicoullaud	
6	25.58	837350	2334264	Python3	BorisZ	
6	25.36	2288263	2612277	Rust	dbdr	
6	25.29	610934	2334268	C++	y_kawano	
6	24.57	1607522	2334238	Go	RoboStac	
6	24.4	1500515	2334235	C#	eulerscheZahl	
6	24.38	820000	2580679	C++	ValGrowth	
6	24.37	1436776	2603863	C++	BrainSolver	
6	24.28	3136376	2334970	Python3	O_A_K	
6	23.99	155881	2335052	PHP	Hevey	
6	23.92	1845617	2334259	Kotlin	Shingyx	
6	23.87	2386035	2334245	Python3	Samsonov	
6	23.77	568476	2334299	Java	Dje54	
6	23.65	2350846	2334249	C++	DrBloodmoney	
6	23.48	2906497	2334239	C++	daaskare	
6	23.2	1685694	2334267	C++	tashikani	
6	23.15	1489865	2334256	Python3	EricSMSO	
6	23.14	2510531	2334251	Python3	Jamproject	
6	23.11	1814485	2334265	C#	Fluttershy	
6	23.1	154984	2334262	C++	_Royale	
6	23.04	1314316	2334643	C++	jolindien	
6	22.98	1734105	2334241	Python3	Bibou	
6	22.88	1921687	2348598	Python3	Black-Born	
6	22.85	3213465	2334244	Python	Gegene	
6	22.8	2600493	2343921	Java	SuperNit	
6	22.75	648751	2334653	Haskell	dabino	
6	22.75	1896065	2334657	C++	FeZar97	
6	22.73	1399382	2587941	C#	Regulus136	
6	22.73	2290633	2334272	Python3	field3	
6	22.71	1335230	2334294	Python3	jft63	
6	22.67	3245819	2358902	C#	TomA	
6	22.66	1854246	2334253	C++	Counterbalance	
6	22.66	1616900	2334250	Python3	Spy7	
6	22.52	2373953	2647721	TypeScript	Dridriun	
6	22.51	1386456	2334230	C#	wvsever	
6	22.5	1479930	2357627	C++	LeRenard	
6	22.46	1073240	2334228	C++	IvanSchro	
6	22.4	1579627	2339842	C#	Bahrani	
6	22.25	841085	2334270	C#	Risen	
6	22.24	2924895	2357943	C	trictrac	
6	22.1	3118570	2690429	C++	Razovsky	
6	22.09	416762	2334261	Javascript	Khao	
6	21.99	2416641	2367700	C#	Zenoscave	
6	21.98	1953062	2334266	C++	YukiOda	
6	21.9	3080189	2348597	Python3	Multiplicity	
6	21.84	3226448	2437882	Python3	tobk	
6	21.72	893541	2334233	Java	wala	
6	21.61	1036976	2334905	Python3	MojoJojo	
6	21.61	1499779	2356496	Java	NomadZ	
6	21.53	3230794	2334246	Python3	tutubalin	
6	21.42	886483	2334650	ObjectiveC	R4N4R4M4	
6	21.4	1333727	2334242	C++	mai	
6	21.33	3046779	2357339	Kotlin	Kathrin	
6	21.27	1341520	2354604	C	egaetan	
6	21.26	1818159	2334446	C++	JRFerguson	
6	20.88	788361	2334240	C++	Bob	
6	20.88	1853956	2334252	PHP	Nkoyan	
6	20.82	3373803	2646634	PHP	Fanfoi125	
6	20.81	2123423	2506986	PHP	splanard	
6	20.79	992329	2356495	Python	BeeGee	
6	20.74	925695	2340885	OCaml	Boulet	
6	20.67	403748	2334236	C#	[CG]SaiksyApo	
6	20.67	2043908	2460093	C++	AntiSquid	
6	20.65	1740232	2334656	Javascript	elen	
6	20.63	512097	2335797	Haskell	Stilgart	
6	20.59	3243245	2334793	C++	seratj	
6	20.57	1673512	2355311	C++	Ryoken	
6	20.55	1944726	2334260	C++	bourgeof	
6	20.55	1740037	2334298	Scala	ereiam	
6	20.51	1487392	2354496	Java	Razielwar	
6	20.42	3060932	2502646	Java	boumagik	
6	20.4	2923506	2334237	C++	darkhorse64	
6	20.32	754792	2336677	C++	Ramdeath	
6	20.3	1407621	2339788	C++	Taohbi	
6	20.1	1601217	2339840	C++	Heide	
6	19.95	802171	2334774	PHP	Merome	
6	19.84	490588	2334752	Python3	Uljahn	
6	19.84	1783604	2334651	C++	Vry	
6	19.82	1756952	2506698	C++	Petras	
6	19.73	3235897	2334297	Java	Zylo	
6	19.54	1816783	2356491	C#	NightLuna	
6	19.46	2316796	2334456	PHP	Psio	
6	19.42	1498442	2355301	Javascript	NSzx	
6	19.29	1792532	2358092	C#	Zanbez	
6	19.28	232528	2406283	C++	cegprakash	
6	19.24	2970388	2359943	Java	TheSerpe	
6	19.23	1480384	2334666	C++	RockyMullet	
6	19.22	1498163	2438154	Java	Ben-oit	
6	18.96	1894833	2334231	Python3	Rimailleur	
6	18.36	257832	2466942	C++	BlaiseEbuth	
6	18.25	808454	2334333	Java	.EagleDawn.	
6	18.25	2002555	2437925	Python3	MAXN	
6	17.91	2122087	2592623	C++	RENZOU	
6	17.61	2718975	2335822	C	mykeich	
6	17.45	1903645	2335853	C++	Zerksud	
6	17.3	2741162	2688997	Kotlin	YannT	
6	17.08	1957077	2690519	Kotlin	domak	
6	17.03	735487	2576598	C++	amurushkin	
6	15.86	1225445	2433141	C#	Lentaq	
6	15.32	2158902	2334463	Scala	Snowbart	
5	23.01	440476	2578531	Ruby	yowa	
5	22.79	524638	2329298	C++	miklla	
5	22.77	1238934	2691036	C++	accorp	
5	22.7	614215	2335071	Java	Jo	
5	22.48	1663349	2494856	Kotlin	Low-T	
5	22.43	2786666	2328057	C++	TetraktysPhi	
5	21.67	1406638	2675607	Java	[CG]Thibaud	
5	21.6	1687754	2344899	Java	cg123	
5	21.44	1001096	2328104	C#	MyIIone	
5	21.39	1572888	2328103	Python3	DirtyHarry	
5	21.34	1326773	2344131	Java	Koegas	
5	21.28	3160781	2512004	Java	Aenerion35	
5	21.21	3203149	2686949	Python3	marcopovitch	
5	21.21	1427078	2329751	C#	ToshiTuringMachine	
5	21.13	1455753	2328299	C++	Lysk	
5	21.13	154388	2690630	Rust	PonyPonyCodeCode	
5	21.11	1206537	2328701	Ruby	MadKnight	
5	21.02	3075636	2329781	Dart	Dr-D	
5	20.99	3197936	2328264	C	Kiseli	
5	20.98	2242201	2328301	C++	Maryan	
5	20.95	828239	2337073	C#	[SG]Bisou	
5	20.87	978300	2404491	Go	AngryHamster	
5	20.84	2491360	2328004	Java	jenthomas88	
5	20.79	1050490	2328079	C#	Snark_Chaser	
5	20.78	3165536	2339578	C#	barbora	
5	20.78	2746799	2338270	Haskell	eal	
5	20.68	1753077	2328298	C++	codingWhale	
5	20.67	1114834	2334634	Python3	k4ng0u	
5	20.56	1869024	2328003	Java	Xa2017	
5	20.29	1076583	2432761	Javascript	olimago	
5	20.26	2715896	2342965	C++	TronFortyTwo	
5	20.18	324096	2328008	Python3	Cil20	
5	20.01	2398608	2590171	Python3	M_C	
5	19.98	1836058	2328265	C++	SeebOmega	
5	19.84	1186250	2609855	Python3	Gabbek	
5	19.83	1767134	2642103	Kotlin	AntonYuriev	
5	19.82	2490008	2328068	C++	ebicochineal	
5	19.82	1201796	2328306	C++	P.Greze	
5	19.79	476340	2654852	Swift	iRinji	
5	19.74	153957	2330986	C#	JeremyV	
5	19.74	1752518	2430167	Java	Akirender[CodingStones]	
5	19.64	1651613	2328135	Go	ford	
5	19.59	198916	2328045	Java	WhatTrickeryIsThis	
5	19.51	1449903	2331941	Python3	AKIBA	
5	19.45	567777	2332983	Java	GTS	
5	19.42	1970506	2414939	Python3	Taldor	
5	19.41	2662239	2358570	Go	MarvinTheMartian	
5	19.4	1274026	2332981	C#	Sethius	
5	19.34	1931039	2328018	Pascal	MooMooN	
5	19.34	1931824	2328055	Java	Litops	
5	19.33	1478706	2604194	Python3	The-Dude	
5	19.32	2572485	2336326	Ruby	DGynn	
5	19.31	3425929	2498224	C++	perrinod	
5	19.31	2112519	2332044	Java	jaaannnaaa	
5	19	335954	2339764	Java	nmahoude	
5	18.98	1865475	2328006	C++	Tichy	
5	18.97	351062	2330548	C++	Neumann	
5	18.87	3235896	2421220	Java	Fenz	
5	18.84	1411735	2330537	Ruby	lordaniel	
5	18.8	3436443	2573180	Python3	Mazelcop	
5	18.79	1753925	2329752	Java	Wildcat	
5	18.63	1607395	2332802	C#	Osuran	
5	18.59	1481544	2332664	C++	ZarthaxX	
5	18.54	2073179	2456382	Python3	Biwere	
5	18.52	865548	2352022	Python3	Kktus	
5	18.5	331880	2330060	C++	Monstruo	
5	18.44	3120239	2335934	Python3		
5	18.43	1096201	2332649	C#	Maksimov	
5	18.41	1306541	2335811	Python3	Steuh	
5	18.4	1898847	2338404	C	faga	
5	18.37	805067	2599433	C++	Magus	
5	18.35	1622529	2644798	Python3	Zardoz	
5	18.33	1458157	2329771	C++	chocolatecharlie	
5	18.31	3197940	2338963	Java	Filloucelli	
5	18.31	371603	2328085	Ruby	martin	
5	18.22	1788945	2337088	Python3	FabienDaniel	
5	18.21	1449433	2583344	C++	Rolf	
5	18.21	3211735	2335350	Python3	Fireballl	
5	18.2	2021126	2505804	C	FPSCUBE	
5	18.2	2687239	2335197	Javascript	baltilius	
5	18.19	3486054	2495570	C++	Evgenykz5	
5	18.18	3444208	2558415	Java	Anatoli	
