League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=691,time=2020-05-02 01:38:00
6	26.67	3243532	2334271	Python3	teccles	
6	26.51	880353	2334229	Python3	zasmu	
6	26.41	1629259	2340310	C++	Marchete	
6	25.86	154312	2335860	C++	ThomasNicoullaud	
6	25.59	2288263	2612277	Rust	dbdr	
6	25.54	837350	2334264	Python3	BorisZ	
6	25.48	2522090	2334243	C#	MSmits	
6	25.42	610934	2334268	C++	y_kawano	
6	24.7	1500515	2334235	C#	eulerscheZahl	
6	24.68	1607522	2334238	Go	RoboStac	
6	24.38	3136376	2334970	Python3	O_A_K	
6	24.34	1436776	2603863	C++	BrainSolver	
6	24.28	820000	2580679	C++	ValGrowth	
6	23.87	1845617	2334259	Kotlin	Shingyx	
6	23.87	2386035	2334245	Python3	Samsonov	
6	23.86	155881	2335052	PHP	XLP	
6	23.77	568476	2334299	Java	Dje54	
6	23.73	2350846	2334249	C++	DrBloodmoney	
6	23.67	2906497	2334239	C++	daaskare	
6	23.27	2510531	2334251	Python3	Jamproject	
6	23.19	1814485	2334265	C#	Fluttershy	
6	23.17	1685694	2334267	C++	tashikani	
6	23.06	2290633	2334272	Python3	field3	
6	22.99	1314316	2334643	C++	jolindien	
6	22.98	1616900	2334250	Python3	Spy7	
6	22.94	154984	2334262	C++	_Royale	
6	22.93	1489865	2334256	Python3	EricSMSO	
6	22.92	3213465	2334244	Python	Gegene	
6	22.89	1896065	2334657	C++	FeZar97	
6	22.77	1386456	2334230	C#	wvsever	
6	22.76	1854246	2334253	C++	Counterbalance	
6	22.69	3245819	2358902	C#	TomA	
6	22.68	1734105	2334241	Python3	Bibou	
6	22.67	1335230	2334294	Python3	jft63	
6	22.66	416762	2334261	Javascript	Khao	
6	22.63	1921687	2348598	Python3	Black-Born	
6	22.59	2600493	2343921	Java	SuperNit	
6	22.57	1479930	2357627	C++	LeRenard	
6	22.56	1399382	2587941	C#	Regulus136	
6	22.46	841085	2334270	C#	Risen	
6	22.46	1579627	2339842	C#	Bahrani	
6	22.46	648751	2334653	Haskell	dabino	
6	22.4	3226448	2437882	Python3	tobk	
6	22.33	1073240	2334228	C++	IvanSchro	
6	22.32	2373953	2647721	TypeScript	Dridriun	
6	22.31	3230794	2334246	Python3	tutubalin	
6	22.23	1333727	2334242	C++	mai	
6	22.18	3118570	2690429	C++	Razovsky	
6	22.1	1767134	2702713	Kotlin	AntonYuriev	
6	22.1	1953062	2334266	C++	YukiOda	
6	22.08	893541	2334233	Java	wala	
6	21.96	2924895	2357943	C	trictrac	
6	21.95	1341520	2354604	C	egaetan	
6	21.89	3080189	2348597	Python3	Multiplicity	
6	21.78	1818159	2334446	C++	JRFerguson	
6	21.71	788361	2334240	C++	Bob	
6	21.65	1499779	2356496	Java	NomadZ	
6	21.6	1944726	2334260	C++	bourgeof	
6	21.45	1036976	2334905	Python3	MojoJojo	
6	21.44	1853956	2334252	PHP	yoannk	
6	21.3	2416641	2367700	C#	Zenoscave	
6	21.3	2043908	2702926	C++	AntiSquid	
6	21.27	3707936	2702933	Python3	TheCakeLab	
6	21.26	886483	2334650	ObjectiveC	R4N4R4M4	
6	21.21	925695	2340885	OCaml	Boulet	
6	21.15	3373803	2646634	PHP	Fanfoi125	
6	21.12	512097	2335797	Haskell	Stilgart	
6	21.12	1740037	2334298	Scala	ereiam	
6	21.11	1487392	2354496	Java	Razielwar	
6	21.11	3046779	2357339	Kotlin	Kathrin	
6	21.09	403748	2334236	C#	[CG]SaiksyApo	
6	21.04	2123423	2506986	PHP	splanard	
6	20.91	3708586	2804272	Python3	JustWannaTest	
6	20.89	3707928	2702264	Python3	WaitAMinute	
6	20.66	1663349	2701436	Kotlin	Low-T	
6	20.54	2923506	2334237	C++	darkhorse64	
6	20.51	1498442	2355301	Javascript	NSzx	
6	20.49	1756952	2506698	C++	Petras	
6	20.37	754792	2336677	C++	Ramdeath	
6	20.32	1601217	2339840	C++	Heide	
6	20.26	490588	2334752	Python3	Uljahn	
6	20.25	3718693	2842642	Java	ArneBanane	
6	20.24	1407621	2339788	C++	Taohbi	
6	20.22	1915299	2702222	C#	Shisui	
6	20.14	1673512	2355311	C++	Ryoken	
6	20.08	1740232	2334656	Javascript	elen	
6	20.02	3235897	2334297	Java	Zylo	
6	19.93	3060932	2502646	Java	boumagik	
6	19.83	802171	2334774	PHP	Merome	
6	19.74	3243245	2334793	C++	seratj	
6	19.73	1816783	2356491	C#	NightLuna	
6	19.57	1783604	2334651	C++	Vry	
6	19.45	2970388	2359943	Java	TheSerpe	
6	19.31	2122087	2592623	C++	RENZOU	
6	19.27	992329	2356495	Python	BeeGee	
6	19.22	3708807	2842063	Python3	Shinshikun	
6	19.15	1480384	2334666	C++	RockyMullet	
6	19.05	232528	2406283	C++	cegprakash	
6	19.01	1894833	2334231	Python3	Rimailleur	
6	18.98	2718975	2335822	C	mykeich	
6	18.95	257832	2466942	C++	BlaiseEbuth	
6	18.94	2002555	2437925	Python3	MAXN	
6	18.91	808454	2334333	Java	.EagleDawn.	
6	18.86	1792532	2358092	C#	Zanbez	
6	18.76	735487	2576598	C++	amurushkin	
6	18.61	1903645	2335853	C++	Zerksud	
6	18.48	1498163	2438154	Java	Ben-oit	
6	18.45	2316796	2334456	PHP	Psio	
6	18.36	1206537	2842191	Ruby	MadKnight	
6	18.12	2491360	2841972	Java	jenthomas88	
6	18.1	2786666	2701554	C++	TetraktysPhi	
6	17.96	3160781	2841895	Java	Aenerion35	
6	17.85	2741162	2688997	Kotlin	YannT	
6	17.32	154388	2842196	Rust	PonyPonyCodeCode	
6	16.01	1957077	2690519	Kotlin	domak	
6	12.28	1225445	2433141	C#	Lentaq	
6	12.04	2158902	2334463	Scala	Snowbart	
5	22.17	1114834	2334634	Python3	k4ng0u	
5	22.13	978300	2404491	Go	AngryHamster	
5	22.07	1326773	2344131	Java	Koegas	
5	21.89	3197936	2328264	C	Kiseli	
5	21.87	2112109	2703163	C#	Kevk	
5	21.84	440476	2578531	Ruby	yowa	
5	21.82	2662239	2358570	Go	MarvinTheMartian	
