League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1217,time=2021-09-15 00:37:59
6	28.61	3243532	2334271	Python3	teccles	
6	27.54	1629259	3748493	C++	Marchete	
6	26.94	880353	2334229	Python3	zasmu	
6	26.53	2288263	3727576	Rust	dbdr	
6	26.46	2000899	3672987	C#	GeoBlack	
6	26.03	155881	3718974	PHP	Hevey	
6	25.99	1500515	2334235	C#	eulerscheZahl	
6	25.98	610934	2334268	C++	y_kawano	
6	25.66	820000	2580679	C++	ValGrowth	
6	25.58	3918583	3827460	Rust	mikmak	
6	25.52	2522090	3728764	C#	MSmits	
6	25.42	1436776	2603863	C++	BrainSolver	
6	25.37	1045485	3095679	TypeScript	Jessie	
6	25.25	154312	2335860	C++	ThomasNicoullaud	
6	25.12	1607522	2334238	Go	RoboStac	
6	25.09	3136376	2334970	Python3	O_A_K	
6	25.03	837350	2334264	Python3	BorisZ	
6	25	1479930	2844757	C++	LeRenard	
6	24.98	2906497	2334239	C++	daaskare	
6	24.67	2386035	2334245	Python3	Samsonov	
6	24.35	3213465	2334244	Python	Gegene	
6	24.28	2350846	2334249	C++	DrBloodmoney	
6	24.25	1685694	2334267	C++	tashikani	
6	24.08	1818159	2334446	C++	JRFerguson	
6	24.08	1489865	2334256	Python3	EricSMSO	
6	24.07	154984	3363244	C++	_Royale	
6	24.06	1518732	3122145	Java	Apfeloxid	
6	23.92	3647844	3532329	Python3	rc95401	
6	23.84	2600493	2343921	Java	[Nit]	
6	23.79	4095128	3533726	PHP	Voltmachine	
6	23.79	886483	2334650	ObjectiveC	R4N4R4M4	
6	23.67	1616900	2334250	Python3	Spy7	
6	23.65	1944726	2334260	C++	bourgeof	
6	23.61	2950978	3103619	C++	icecuber	
6	23.57	416762	2334261	Javascript	Khao	
6	23.51	1314316	2334643	C++	jolindien	
6	23.42	841085	2334270	C#	Risen	
6	23.39	2373953	3101886	TypeScript	Dridriun	
6	23.35	1854246	2334253	C++	Counterbalance	
6	23.33	1386456	2334230	C#	wvsever	
6	23.32	1335230	2334294	Python3	jft63	
6	23.31	568476	2334299	Java	Dje54	
6	23.12	3230794	2334246	Python3	tutubalin	
6	23.11	1399382	2587941	C#	Regulus136	
6	23.08	1845617	3740795	Kotlin	Shingy	
6	23.06	3245819	2358902	C#	TomA	
6	22.95	1734105	2334241	Python3	Bibou	
6	22.91	1921687	2348598	Python3	Black-Born	
6	22.9	1814485	2334265	C#	Fluttershy	
6	22.81	3740577	2881151	Java	DumbBullDoors	
6	22.78	1579627	2339842	C#	Bahrani	
6	22.71	1073240	2334228	C++	IvanSchro	
6	22.68	1953062	2334266	C++	YukiOda	
6	22.66	2923506	2334237	C++	darkhorse64	
6	22.63	3718683	3091244	Java	ACJ791	
6	22.56	3735070	2846480	Java	Gryffindor	
6	22.56	3707928	2702264	Python3	WaitAMinute	
6	22.54	1487392	2354496	Java	Razielwar	
6	22.5	2510531	2334251	Python3	Jamproject	
6	22.5	893541	2334233	Java	wala	
6	22.47	2290633	2334272	Python3	field3	
6	22.33	3718693	2928510	Java	ArneBanane	
6	22.32	3196495	3450939	C++	putibuzu	
6	22.19	1896065	2334657	C++	FeZar97	
6	22.17	1910916	3431738	C#	VivienBillot	
6	22.16	1036976	2334905	Python3	MojoJojo	
6	22.16	1853956	2334252	PHP	yoannk	
