League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1449,time=2022-05-07 00:44:40
6	29.27	3243532	2334271	Python3	teccles	
6	28.06	1629259	3748493	C++	Marchete	
6	27.23	880353	2334229	Python3	zasmu	
6	26.8	3918583	3837715	Rust	mikmak	
6	26.68	154312	2335860	C++	ThomasNicoullaud	
6	26.54	2288263	3727576	Rust	dbdr	
6	26.14	820000	2580679	C++	ValGrowth	
6	26.09	155881	3718974	PHP	Hevey	
6	26.02	2000899	3672987	C#	GeoBlack	
6	25.91	3136376	2334970	Python3	O_A_K	
6	25.76	1500515	2334235	C#	eulerscheZahl	
6	25.73	1045485	3095679	TypeScript	Jessie	
6	25.64	1607522	2334238	Go	RoboStac	
6	25.59	2906497	2334239	C++	daaskare	
6	25.22	2386035	2334245	Python3	Samsonov	
6	25.01	610934	2334268	C++	y_kawano	
6	24.86	2522090	3728764	C#	MSmits	
6	24.65	1685694	2334267	C++	tashikani	
6	24.49	1436776	2603863	C++	BrainSolver	
6	24.48	2350846	2334249	C++	DrBloodmoney	
6	24.16	3213465	2334244	Python	Gegene	
6	24.01	1518732	3122145	Java	Apfeloxid	
6	23.97	837350	2334264	Python3	BorisZ	
6	23.97	1818159	2334446	C++	JRFerguson	
6	23.95	3230794	2334246	Python3	tutubalin	
6	23.86	3647844	3532329	Python3	rc95401	
6	23.8	841085	2334270	C#	Risen	
6	23.71	2373953	3101886	TypeScript	Dridriun	
6	23.68	2600493	2343921	Java	[Nit]	
6	23.63	1616900	2334250	Python3	Spy7	
6	23.59	416762	2334261	Javascript	Khao	
6	23.54	1814485	2334265	C#	Fluttershy	
6	23.54	1944726	2334260	C++	bourgeof	
6	23.53	1335230	2334294	Python3	jft63	
6	23.53	3196495	3450939	C++	putibuzu	
6	23.49	886483	2334650	ObjectiveC	R4N4R4M4	
6	23.48	1479930	2844757	C++	LeRenard	
6	23.44	1314316	2334643	C++	jolindien	
6	23.41	154984	3363244	C++	_Royale	
6	23.33	1845617	3740795	Kotlin	Shingy	
6	23.23	568476	2334299	Java	Dje54	
6	23.2	1489865	2334256	Python3	EricSMSO	
6	23.12	1073240	2334228	C++	IvanSchro	
6	23.1	3245819	2358902	C#	TomA	
6	23.09	1854246	2334253	C++	Counterbalance	
6	23.04	2950978	3103619	C++	icecuber	
6	23.02	1399382	2587941	C#	Regulus136	
6	22.86	4095128	3533726	PHP	Voltmachine	
6	22.84	1487392	2354496	Java	Razielwar	
6	22.84	1921687	2348598	Python3	Black-Born	
6	22.82	893541	2334233	Java	wala	
6	22.82	1953062	2334266	C++	YukiOda	
6	22.78	2923506	2334237	C++	darkhorse64	
6	22.74	2290633	2334272	Python3	field3	
6	22.7	1386456	2334230	C#	wvsever	
6	22.61	3389236	3984750	C#	spuriga	
6	22.6	1734105	2334241	Python3	Bibou	
6	22.6	3389226	3984782	C#	Peti88	
6	22.52	3718683	3091244	Java	ACJ791	
6	22.46	2592367	3988728	C#	Jokero	
6	22.44	3740577	2881151	Java	DumbBullDoors	
6	22.43	3718693	2928510	Java	ArneBanane	
6	22.32	1579627	2339842	C#	Bahrani	
6	22.32	1333727	2334242	C++	mai	
6	22.31	2924895	3903198	C	trictrac	
6	22.25	3735070	2846480	Java	Gryffindor	
6	22.25	1499779	2356496	Java	NomadZ	
6	22.21	3235897	2334297	Java	Zylo	
6	22.19	1036976	2334905	Python3	MojoJojo	
6	22.15	1896065	2334657	C++	FeZar97	
6	22.15	490588	2334752	Python3	Uljahn	
6	21.99	2510531	2334251	Python3	Jamproject	
6	21.94	3118570	2690429	C++	Razovsky	
6	21.94	2123423	2506986	PHP	splanard	
6	21.92	1853956	2334252	PHP	yoannk	
6	21.91	1740037	2334298	Scala	ereiam	
6	21.9	512097	2335797	Haskell	Stilgart	
6	21.85	3708586	2804272	Python3	JustWannaTest	
6	21.79	1225445	2433141	C#	Lentaq	
6	21.78	4380449	3758825	Javascript	ValidityFail	
6	21.77	2416641	2367700	C#	Zenoscave	
6	21.77	3707928	2702264	Python3	WaitAMinute	
6	21.76	3060932	2502646	Java	boumagik	
6	21.74	648751	2334653	Haskell	dabino	
6	21.72	440476	2846527	Ruby	yowa	
6	21.68	925695	2340885	OCaml	Boulet	
6	21.66	2112109	3430514	C#	Kevk	
6	21.63	1910916	3431738	C#	VivienBillot	
6	21.61	3870898	3021738	C#	LSpachmann	
6	21.61	3707937	3984769	Java	Armen953	
6	21.58	3080189	2348597	Python3	Multiplicity	
6	21.56	3707936	2702933	Python3	TheCakeLab	
6	21.54	1341520	2354604	C	egaetan	
6	21.49	802171	2334774	PHP	Merome	
6	21.49	2242201	3704541	C++	Maryan	
6	21.49	198916	3741621	Java	WhatTrickeryIsThis	
6	21.47	754792	2336677	C++	Ramdeath	
6	21.46	3373803	2646634	PHP	Fanfoi125	
6	21.39	232528	2406283	C++	cegprakash	
6	21.36	735487	2576598	C++	amurushkin	
6	21.25	3243245	2334793	C++	seratj	
6	21.25	3708807	2842063	Python3	Shinshikun	
6	21.22	1865475	4063804	C++	Tichy	
6	21.22	1915299	2702222	C#	Shisui	
6	21.12	1783604	2334651	C++	Vry	
6	21.09	2962968	3970480	C#	Pukunya	
6	21.06	3346469	2846733	Java	Razupaltuff	
6	21.03	2970388	2359943	Java	TheSerpe	
6	21.03	2316796	2334456	PHP	Psio	
6	21.02	1077559	3336796	Java	PhOeNyX	
