League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=688,time=2020-04-29 00:58:50
6	26.67	3243532	2334271	Python3	teccles	
6	26.59	880353	2334229	Python3	zasmu	
6	26.43	1629259	2340310	C++	Marchete	
6	25.86	154312	2335860	C++	ThomasNicoullaud	
6	25.56	2288263	2612277	Rust	dbdr	
6	25.54	837350	2334264	Python3	BorisZ	
6	25.52	2522090	2334243	C#	MSmits	
6	25.36	610934	2334268	C++	y_kawano	
6	24.59	1500515	2334235	C#	eulerscheZahl	
6	24.58	1607522	2334238	Go	RoboStac	
6	24.39	3136376	2334970	Python3	O_A_K	
6	24.36	820000	2580679	C++	ValGrowth	
6	24.23	1436776	2603863	C++	BrainSolver	
6	23.94	2386035	2334245	Python3	Samsonov	
6	23.94	155881	2335052	PHP	XLP	
6	23.87	1845617	2334259	Kotlin	Shingyx	
6	23.78	2350846	2334249	C++	DrBloodmoney	
6	23.77	568476	2334299	Java	Dje54	
6	23.67	2906497	2334239	C++	daaskare	
6	23.2	1685694	2334267	C++	tashikani	
6	23.16	2510531	2334251	Python3	Jamproject	
6	23.12	1489865	2334256	Python3	EricSMSO	
6	23.1	1814485	2334265	C#	Fluttershy	
6	23.03	3213465	2334244	Python	Gegene	
6	23.03	1616900	2334250	Python3	Spy7	
6	23.01	1314316	2334643	C++	jolindien	
6	22.95	154984	2334262	C++	_Royale	
6	22.86	2290633	2334272	Python3	field3	
6	22.8	1734105	2334241	Python3	Bibou	
6	22.79	1386456	2334230	C#	wvsever	
6	22.76	1921687	2348598	Python3	Black-Born	
6	22.72	1479930	2357627	C++	LeRenard	
6	22.7	1896065	2334657	C++	FeZar97	
6	22.69	3245819	2358902	C#	TomA	
6	22.68	416762	2334261	Javascript	Khao	
6	22.66	1854246	2334253	C++	Counterbalance	
6	22.56	1399382	2587941	C#	Regulus136	
6	22.5	648751	2334653	Haskell	dabino	
6	22.48	1335230	2334294	Python3	jft63	
6	22.44	841085	2334270	C#	Risen	
6	22.42	2600493	2343921	Java	SuperNit	
6	22.4	3226448	2437882	Python3	tobk	
6	22.39	1579627	2339842	C#	Bahrani	
6	22.33	2373953	2647721	TypeScript	Dridriun	
6	22.33	1073240	2334228	C++	IvanSchro	
6	22.23	1333727	2334242	C++	mai	
6	22.21	3118570	2690429	C++	Razovsky	
6	22.13	3230794	2334246	Python3	tutubalin	
6	22.08	893541	2334233	Java	wala	
6	22.03	1767134	2702713	Kotlin	AntonYuriev	
6	22.02	3080189	2348597	Python3	Multiplicity	
6	21.99	1953062	2334266	C++	YukiOda	
6	21.96	2924895	2357943	C	trictrac	
6	21.85	1341520	2354604	C	egaetan	
