League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=896,time=2021-01-20 04:30:35
6	27.19	3243532	2334271	Python3	teccles	
6	26.9	1629259	2340310	C++	Marchete	
6	26.35	880353	2334229	Python3	zasmu	
6	26	2288263	2612277	Rust	dbdr	
6	25.82	610934	2334268	C++	y_kawano	
6	25.65	837350	2334264	Python3	BorisZ	
6	25.62	1607522	2334238	Go	RoboStac	
6	25.44	1500515	2334235	C#	eulerscheZahl	
6	25.39	154312	2335860	C++	ThomasNicoullaud	
6	24.96	820000	2580679	C++	ValGrowth	
6	24.95	1845617	2334259	Kotlin	Shingyx	
6	24.82	1436776	2603863	C++	BrainSolver	
6	24.81	3136376	2334970	Python3	O_A_K	
6	24.63	155881	2335052	PHP	XLP	
6	24.55	1479930	2844757	C++	LeRenard	
6	24.39	2906497	2334239	C++	daaskare	
6	24.25	1854246	2334253	C++	Counterbalance	
6	24.15	1685694	2334267	C++	tashikani	
6	24.14	1045485	3095679	TypeScript	Jessie	
6	24.13	154984	3363244	C++	_Royale	
6	24.01	2386035	2334245	Python3	Samsonov	
6	23.97	3213465	2334244	Python	Gegene	
6	23.95	1814485	2334265	C#	Fluttershy	
6	23.92	2350846	2334249	C++	DrBloodmoney	
6	23.9	1616900	2334250	Python3	Spy7	
6	23.87	841085	2334270	C#	Risen	
6	23.73	3918583	3091825	TypeScript	mikmak	
6	23.58	568476	2334299	Java	Dje54	
6	23.5	2373953	3101886	TypeScript	Dridriun	
6	23.44	1314316	2334643	C++	jolindien	
6	23.4	1818159	2334446	C++	JRFerguson	
6	23.4	886483	2334650	ObjectiveC	R4N4R4M4	
6	23.37	1734105	2334241	Python3	Bibou	
6	23.23	2600493	2343921	Java	SuperNit	
6	23.19	1921687	2348598	Python3	Black-Born	
6	23.06	1518732	3122145	Java	Apfeloxid	
6	22.96	3230794	2334246	Python3	tutubalin	
6	22.93	1399382	2587941	C#	Regulus136	
6	22.9	1489865	2334256	Python3	EricSMSO	
6	22.78	1073240	2334228	C++	IvanSchro	
6	22.71	416762	2334261	Javascript	Khao	
6	22.71	1944726	2334260	C++	bourgeof	
6	22.63	1579627	2339842	C#	Bahrani	
6	22.56	1896065	2334657	C++	FeZar97	
6	22.54	1333727	2334242	C++	mai	
6	22.47	3707936	2702933	Python3	TheCakeLab	
6	22.42	3740577	2881151	Java	DumbBullDoors	
6	22.31	3245819	2358902	C#	TomA	
6	22.3	788361	2334240	C++	Bob	
6	22.24	1036976	2334905	Python3	MojoJojo	
6	22.2	2510531	2334251	Python3	Jamproject	
6	22.13	512097	2335797	Haskell	Stilgart	
