League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=658,time=2020-03-13 01:31:19
6	26.78	880353	2334229	Python3	zasmu	
6	26.74	3243532	2334271	Python3	teccles	
6	26.37	1629259	2340310	C++	Marchete	
6	25.81	154312	2335860	C++	ThomasNicoullaud	
6	25.67	2522090	2334243	C#	MSmits	
6	25.58	837350	2334264	Python3	BorisZ	
6	25.36	2288263	2612277	Rust	dbdr	
6	25.29	610934	2334268	C++	y_kawano	
6	24.47	1607522	2334238	Go	RoboStac	
6	24.4	1500515	2334235	C#	eulerscheZahl	
6	24.38	820000	2580679	C++	ValGrowth	
6	24.37	1436776	2603863	C++	BrainSolver	
6	24.28	3136376	2334970	Python3	O_A_K	
6	23.99	155881	2335052	PHP	Hevey	
6	23.92	1845617	2334259	Kotlin	Shingyx	
6	23.77	568476	2334299	Java	Dje54	
6	23.76	2386035	2334245	Python3	Samsonov	
6	23.63	2350846	2334249	C++	DrBloodmoney	
6	23.58	2906497	2334239	C++	daaskare	
6	23.2	1685694	2334267	C++	tashikani	
6	23.17	2510531	2334251	Python3	Jamproject	
6	23.15	1489865	2334256	Python3	EricSMSO	
6	23.13	1314316	2334643	C++	jolindien	
6	23.11	1814485	2334265	C#	Fluttershy	
6	23.1	154984	2334262	C++	_Royale	
6	22.98	1734105	2334241	Python3	Bibou	
6	22.85	3213465	2334244	Python	Gegene	
6	22.8	2600493	2343921	Java	SuperNit	
6	22.76	1921687	2348598	Python3	Black-Born	
6	22.75	1896065	2334657	C++	FeZar97	
6	22.73	1399382	2587941	C#	Regulus136	
6	22.73	2290633	2334272	Python3	field3	
6	22.69	1616900	2334250	Python3	Spy7	
6	22.68	1335230	2334294	Python3	jft63	
6	22.67	3245819	2358902	C#	TomA	
6	22.66	1854246	2334253	C++	Counterbalance	
6	22.62	648751	2334653	Haskell	dabino	
6	22.6	1386456	2334230	C#	wvsever	
6	22.52	2373953	2647721	TypeScript	Dridriun	
6	22.5	1479930	2357627	C++	LeRenard	
6	22.46	1073240	2334228	C++	IvanSchro	
6	22.4	1579627	2339842	C#	Bahrani	
6	22.25	841085	2334270	C#	Risen	
6	22.15	2924895	2357943	C	trictrac	
6	22.1	3118570	2690429	C++	Razovsky	
6	22.09	1953062	2334266	C++	YukiOda	
6	22.09	416762	2334261	Javascript	Khao	
6	21.99	2416641	2367700	C#	Zenoscave	
6	21.9	3080189	2348597	Python3	Multiplicity	
6	21.84	3226448	2437882	Python3	tobk	
6	21.74	1499779	2356496	Java	NomadZ	
6	21.72	893541	2334233	Java	wala	
6	21.61	1036976	2334905	Python3	MojoJojo	
6	21.56	3230794	2334246	Python3	tutubalin	
6	21.51	1333727	2334242	C++	mai	
6	21.42	886483	2334650	ObjectiveC	R4N4R4M4	
6	21.32	3046779	2357339	Kotlin	Kathrin	
6	21.27	1341520	2354604	C	egaetan	
6	21.26	1818159	2334446	C++	JRFerguson	
6	21	788361	2334240	C++	Bob	
6	20.99	1740037	2334298	Scala	ereiam	
6	20.99	1853956	2334252	PHP	yoannk	
6	20.95	3373803	2646634	PHP	Fanfoi125	
6	20.85	925695	2340885	OCaml	Boulet	
6	20.81	1487392	2354496	Java	Razielwar	
6	20.81	2123423	2506986	PHP	splanard	
6	20.68	403748	2334236	C#	[CG]SaiksyApo	
6	20.67	2043908	2460093	C++	AntiSquid	
