League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1554,time=2022-08-22 00:35:07
6	28.83	3243532	2334271	Python3	teccles	
6	27.84	1629259	3748493	C++	Marchete	
6	27.33	880353	2334229	Python3	zasmu	
6	26.76	2288263	3727576	Rust	dbdr	
6	26.73	3918583	3837715	Rust	mikmak	
6	26.57	2000899	3672987	C#	GeoBlack	
6	26.26	1500515	2334235	C#	eulerscheZahl	
6	26.23	2522090	3728764	C#	MSmits	
6	26.2	154312	2335860	C++	ThomasNicoullaud	
6	26.05	155881	3718974	PHP	Hevey	
6	25.89	3136376	2334970	Python3	O_A_K	
6	25.85	1607522	2334238	Go	RoboStac	
6	25.84	1045485	3095679	TypeScript	Jessie	
6	25.5	1685694	2334267	C++	tashikani	
6	25.32	3533119	4320432	Python3	wlesavo	
6	25.2	820000	2580679	C++	ValGrowth	
6	25.19	2600493	2343921	Java	[Nit]	
6	25.15	610934	2334268	C++	y_kawano	
6	24.93	2386035	2334245	Python3	Samsonov	
6	24.87	2906497	2334239	C++	daaskare	
6	24.84	2350846	2334249	C++	DrBloodmoney	
6	24.77	1073240	2334228	C++	IvanSchro	
6	24.64	841085	2334270	C#	Risen	
6	24.64	1436776	2603863	C++	BrainSolver	
6	24.45	1616900	2334250	Python3	Spy7	
6	24.35	3389226	3984782	C#	Peti88	
6	24.33	1845617	3740795	Kotlin	Shingy	
6	24.26	154984	3363244	C++	_Royale	
6	24.21	416762	2334261	Javascript	Khao	
6	24.19	1518732	3122145	Java	Apfeloxid	
6	24.18	1814485	2334265	C#	Fluttershy	
6	24.16	3230794	2334246	Python3	tutubalin	
6	24.12	837350	2334264	Python3	BorisZ	
6	24.07	2373953	3101886	TypeScript	Dridriun	
6	24	1734105	2334241	Python3	Bibou	
6	24	3389236	3984750	C#	spuriga	
6	23.95	1579627	2339842	C#	Bahrani	
6	23.91	3213465	2334244	Python	Gegene	
6	23.91	1953062	2334266	C++	YukiOda	
6	23.88	2592367	3988728	C#	Jokero	
6	23.87	3196495	3450939	C++	putibuzu	
6	23.68	2625928	4427784	C#	Leonard.	
6	23.67	1854246	2334253	C++	Counterbalance	
6	23.67	1921687	2348598	Python3	Black-Born	
6	23.6	1314316	2334643	C++	jolindien	
6	23.6	2416641	2367700	C#	Zenoscave	
6	23.46	2290633	2334272	Python3	field3	
6	23.41	1489865	2334256	Python3	EricSMSO	
6	23.31	893541	2334233	Java	wala	
6	23.25	3647844	3532329	Python3	rc95401	
6	23.24	4095128	3533726	PHP	Voltmachine	
6	23.22	2950978	3103619	C++	icecuber	
6	23.2	2510531	2334251	Python3	Jamproject	
6	23.09	1479930	2844757	C++	LeRenard	
6	23.08	2242201	3704541	C++	Maryan	
6	23.04	568476	2334299	Java	Dje54	
6	23.03	1818159	2334446	C++	JRFerguson	
6	22.93	1333727	2334242	C++	mai	
6	22.77	1386456	2334230	C#	wvsever	
6	22.71	2923506	2334237	C++	darkhorse64	
6	22.62	648751	2334653	Haskell	dabino	
6	22.61	1399382	2587941	C#	Regulus136	
6	22.61	1036976	2334905	Python3	MojoJojo	
6	22.57	1282856	4427088	Javascript	ErikBrendel	
6	22.55	1853956	2334252	PHP	yoannk	
6	22.49	3718683	3091244	Java	ACJ791	
6	22.45	886483	2334650	ObjectiveC	R4N4R4M4	
6	22.45	3080189	2348597	Python3	Multiplicity	
6	22.44	3708586	2804272	Python3	JustWannaTest	
