League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=1036,time=2021-05-03 03:01:22
6	27.38	3243532	2334271	Python3	teccles	
6	27.17	880353	2334229	Python3	zasmu	
6	26.89	610934	2334268	C++	y_kawano	
6	26.22	1629259	2340310	C++	Marchete	
6	26.22	2288263	2612277	Rust	dbdr	
6	25.89	837350	2334264	Python3	BorisZ	
6	25.65	1607522	2334238	Go	RoboStac	
6	25.43	1436776	2603863	C++	BrainSolver	
6	25.11	1500515	2334235	C#	eulerscheZahl	
6	25.06	154312	2335860	C++	ThomasNicoullaud	
6	24.96	2906497	2334239	C++	daaskare	
6	24.75	3136376	2334970	Python3	O_A_K	
6	24.74	2350846	2334249	C++	DrBloodmoney	
6	24.67	154984	3363244	C++	_Royale	
6	24.53	820000	2580679	C++	ValGrowth	
6	24.4	1479930	2844757	C++	LeRenard	
6	24.29	1045485	3095679	TypeScript	Jessie	
6	24.21	3839774	3416441	Kotlin	gurvan_lullien	
6	24.12	1845617	2334259	Kotlin	Shingyx	
6	24.1	155881	2335052	PHP	Hevey	
6	24.06	1854246	2334253	C++	Counterbalance	
6	23.98	1685694	2334267	C++	tashikani	
6	23.98	3213465	2334244	Python	Gegene	
6	23.97	1616900	2334250	Python3	Spy7	
6	23.94	841085	2334270	C#	Risen	
6	23.88	1518732	3122145	Java	Apfeloxid	
6	23.85	2386035	2334245	Python3	Samsonov	
6	23.64	1734105	2334241	Python3	Bibou	
6	23.46	1814485	2334265	C#	Fluttershy	
6	23.44	2600493	2343921	Java	TrottelNit	
6	23.41	3230794	2334246	Python3	tutubalin	
6	23.34	1489865	2334256	Python3	EricSMSO	
6	23.27	568476	2334299	Java	Dje54	
6	23.24	416762	2334261	Javascript	Khao	
6	23.19	1314316	2334643	C++	jolindien	
6	23.17	1399382	2587941	C#	Regulus136	
6	23.15	1818159	2334446	C++	JRFerguson	
6	23.11	3918583	3091825	TypeScript	mikmak	
6	23.06	2373953	3101886	TypeScript	Dridriun	
6	22.98	1944726	2334260	C++	bourgeof	
6	22.98	1579627	2339842	C#	Bahrani	
6	22.89	1921687	2348598	Python3	Black-Born	
6	22.86	886483	2334650	ObjectiveC	R4N4R4M4	
6	22.73	2510531	2334251	Python3	Jamproject	
6	22.63	2923506	2334237	C++	darkhorse64	
6	22.62	1073240	2334228	C++	IvanSchro	
6	22.58	2290633	2334272	Python3	field3	
6	22.57	1896065	2334657	C++	FeZar97	
6	22.56	3740577	2881151	Java	DumbBullDoors	
6	22.54	3707936	2702933	Python3	TheCakeLab	
6	22.53	1386456	2334230	C#	wvsever	
6	22.5	3718693	2928510	Java	ArneBanane	
6	22.48	788361	2334240	C++	Bob	
6	22.41	893541	2334233	Java	wala	
6	22.36	648751	2334653	Haskell	dabino	
6	22.36	1953062	2334266	C++	YukiOda	
6	22.19	1036976	2334905	Python3	MojoJojo	
6	22.15	1487392	2354496	Java	Razielwar	
6	22.13	3245819	2358902	C#	TomA	
6	22.11	3046779	2357339	Kotlin	Kathrin	
6	22.11	3060932	2502646	Java	boumagik	
6	22.1	1335230	2334294	Python3	jft63	
6	22.05	3080189	2348597	Python3	Multiplicity	
6	22.02	1333727	2334242	C++	mai	
6	21.99	1767134	2702713	Kotlin	AntonYuriev	
6	21.91	403748	2334236	C#	[CG]SaiksyApo	
6	21.78	2043908	2702926	C++	AntiSquid	
6	21.75	3718683	3091244	Java	ACJ791	
6	21.72	3196495	3450939	C++	putibuzu	
6	21.71	3235897	2334297	Java	Zylo	
6	21.7	925695	2340885	OCaml	Boulet	
6	21.7	3735070	2846480	Java	Gryffindor	
6	21.7	1740037	2334298	Scala	ereiam	
6	21.69	3373803	2646634	PHP	Fanfoi125	
6	21.68	1910916	3431738	C#	VivienBillot	
6	21.68	802171	2334774	PHP	Merome	
6	21.65	2924895	2357943	C	trictrac	
6	21.64	1853956	2334252	PHP	yoannk	
6	21.63	3118570	2690429	C++	Razovsky	
6	21.62	3870898	3021738	C#	LSpachmann	
6	21.5	3707928	2702264	Python3	WaitAMinute	
6	21.44	1499779	2356496	Java	NomadZ	
6	21.38	512097	2335797	Haskell	Stilgart	
6	21.36	2950978	3103619	C++	icecuber	
6	21.3	232528	2406283	C++	cegprakash	
6	21.15	2123423	2506986	PHP	splanard	
6	21.07	2416641	2367700	C#	Zenoscave	
6	21.06	3647844	3530964	Python3	rc95401	
6	20.96	1687754	2846544	Java	cg123	
6	20.94	2592367	3529542	C#	Jokero	
6	20.85	3409742	3478468	C++	Machiavelli_5040	
6	20.7	3708807	2842063	Python3	Shinshikun	
6	20.6	754792	2336677	C++	Ramdeath	
6	20.59	2474883	3093252	Python3	lakeoverflow	
6	20.59	490588	2334752	Python3	Uljahn	
6	20.58	2316796	2334456	PHP	Psio	
6	20.57	1915299	2702222	C#	Shisui	
6	20.56	1341520	2354604	C	egaetan	
6	20.56	257832	2466942	C++	BlaiseEbuth	
6	20.56	524638	2846894	C++	miklla	
6	20.55	2786666	2701554	C++	TetraktysPhi	
6	20.49	1498442	2355301	Javascript	NSzx	
6	20.48	3226448	2437882	Python3	tobk	
6	20.46	1498163	2438154	Java	Ben-oit	
6	20.44	2112109	3430514	C#	Kevk	
6	20.44	1783604	2334651	C++	Vry	
6	20.4	153957	3336788	C#	JeremyV	
6	20.38	1903645	2335853	C++	Zerksud	
6	20.33	1663349	2701436	Kotlin	Low-T	
6	20.29	1077559	3336796	Java	PhOeNyX	
6	20.28	2970388	2359943	Java	TheSerpe	
6	20.26	2073179	3336691	Python3	Biwere	
6	20.21	3708586	2804272	Python3	JustWannaTest	
6	20.19	1601217	2339840	C++	Heide	
6	20.19	1480384	2334666	C++	RockyMullet	
6	20.16	3922607	3336535	Java	Battletoad	
6	20.15	1816783	2356491	C#	NightLuna	
6	20.14	1740232	2334656	Javascript	elen	
6	20.08	1756952	2506698	C++	Petras	
6	20.08	2002555	2437925	Python3	MAXN	
6	20.08	1792532	2358092	C#	Zanbez	
6	20.08	1326773	3021739	Java	Koegas	
6	20.07	3243245	2334793	C++	seratj	
6	20.04	1407621	2339788	C++	Taohbi	
6	20.03	1001096	3120556	C#	MyIIone	
6	20.01	1673512	2355311	C++	Ryoken	
6	19.9	3709026	3041368	Python3	ilianrei	
6	19.89	2398608	3120557	Python3	M_C	
6	19.83	154388	2842196	Rust	PonyPonyCodeCode	
6	19.81	1406638	3336780	Java	[CG]Thibaud	
6	19.71	828239	2846478	C#	[SG]Bisou	
6	19.67	440476	2846527	Ruby	yowa	
6	19.65	1336464	3467081	C++	magaiti	
6	19.64	2718975	2335822	C	mykeich	
6	19.53	3346469	2846733	Java	Razupaltuff	
6	19.5	1894833	2334231	Python3	Rimailleur	
6	19.43	1238934	3336782	C++	accorp	
6	19.43	1572888	3478829	Python3	DirtyHarry	
6	19.34	1225445	2433141	C#	Lentaq	
6	19.17	3893218	3336544	Ruby	Felck	
