League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=744,time=2020-07-01 00:30:16
6	26.79	3243532	2334271	Python3	teccles	
6	26.53	880353	2334229	Python3	zasmu	
6	26.34	1629259	2340310	C++	Marchete	
6	25.98	837350	2334264	Python3	BorisZ	
6	25.64	2288263	2612277	Rust	dbdr	
6	25.44	154312	2335860	C++	ThomasNicoullaud	
6	25.43	610934	2334268	C++	y_kawano	
6	24.8	2522090	2334243	C#	MSmits	
6	24.75	1500515	2334235	C#	eulerscheZahl	
6	24.72	1436776	2603863	C++	BrainSolver	
6	24.63	1607522	2334238	Go	RoboStac	
6	24.57	155881	2335052	PHP	XLP	
6	24.24	3136376	2334970	Python3	O_A_K	
6	24.2	820000	2580679	C++	ValGrowth	
6	24.16	2350846	2334249	C++	DrBloodmoney	
6	24.03	1479930	2844757	C++	LeRenard	
6	23.97	2386035	2334245	Python3	Samsonov	
6	23.88	1685694	2334267	C++	tashikani	
6	23.51	1845617	2334259	Kotlin	Shingyx	
6	23.47	1814485	2334265	C#	Fluttershy	
6	23.35	3213465	2334244	Python	Gegene	
6	23.32	568476	2334299	Java	Dje54	
6	23.3	1616900	2334250	Python3	Spy7	
6	23.23	2906497	2334239	C++	daaskare	
6	23.17	2510531	2334251	Python3	Jamproject	
6	23.13	1489865	2334256	Python3	EricSMSO	
6	23.1	1896065	2334657	C++	FeZar97	
6	23.06	1854246	2334253	C++	Counterbalance	
6	22.98	1073240	2334228	C++	IvanSchro	
6	22.98	1314316	2334643	C++	jolindien	
6	22.96	1944726	2334260	C++	bourgeof	
6	22.96	841085	2334270	C#	Risen	
6	22.9	1333727	2334242	C++	mai	
6	22.88	1335230	2334294	Python3	jft63	
6	22.84	893541	2334233	Java	wala	
6	22.83	1579627	2339842	C#	Bahrani	
6	22.79	2600493	2343921	Java	SuperNit	
6	22.78	154984	2334262	C++	_Royale	
6	22.72	1399382	2587941	C#	Regulus136	
6	22.7	2290633	2334272	Python3	field3	
6	22.68	3245819	2358902	C#	TomA	
6	22.64	1921687	2348598	Python3	Black-Born	
6	22.64	3080189	2348597	Python3	Multiplicity	
6	22.56	2373953	2647721	TypeScript	Dridriun	
6	22.55	416762	2334261	Javascript	Khao	
6	22.45	1734105	2334241	Python3	Bibou	
6	22.35	1341520	2354604	C	egaetan	
6	22.33	788361	2334240	C++	Bob	
6	22.27	512097	2335797	Haskell	Stilgart	
6	22.25	3707936	2702933	Python3	TheCakeLab	
6	22.18	648751	2334653	Haskell	dabino	
6	22.17	3230794	2334246	Python3	tutubalin	
6	22	1386456	2334230	C#	wvsever	
6	21.99	1767134	2702713	Kotlin	AntonYuriev	
6	21.89	1818159	2334446	C++	JRFerguson	
6	21.89	3373803	2646634	PHP	Fanfoi125	
