League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=181,time=2021-06-20 00:30:04
2	34.29	3756199	3337781	C++	KnightMoves	
2	30.77	1500515	3168124	C#	eulerscheZahl	
2	30.67	2924895	3394679	C	trictrac	
2	30.14	1479930	3719287	C++	LeRenard	
2	29.83	2637659	3713187	C#	Barsy	
2	29.47	1314316	3524848	C++	jolindien	
2	29.44	2664619	3703037	C#	Guillaume44	
2	28.61	4240383	3713683	Python3	Ours_Blanc	
2	28.47	1489865	3387721	C++	EricSMSO	
2	28.35	4245088	3710202	Python3	EE4MGT	
2	28.2	3517922	3712625	C++	Alex85	
2	27.3	3687851	3711971	C++	Guillaume0385	
2	27.28	4250357	3719031	Python3	MiXFR	
2	26.79	2968035	3171377	C++	DomiKo	
2	26.61	3425203	3678668	Python3	Rhemyr	
2	26.42	3699385	3704150	Python3	LesManchots	
2	26.2	2288263	3123153	Rust	dbdr	
2	26	4014644	3166996	Java	SergioFx	
2	25.9	2135916	3316731	Python3	Oioi	
2	25.55	3478304	3714778	C++	Unybird	
2	24.86	2043908	3689131	C++	AntiSquid	
2	24.82	311035	3712833	Python3	leojean890	
2	24.37	3443015	3157950	C++	Wozniak	
2	23.45	3457031	3465194	C++	YurkovAS	
2	23.39	917321	3171658	C#	wajyae	
2	22.78	3525167	3168377	Python3	fgsdt	
2	22.61	2786666	3696714	C++	TetraktysPhi	
2	22.11	3141948	3166036	Python3	philRG	
2	21.82	4039328	3160038	C++	KleinesAtom93	
2	21.51	2923506	3131429	C++	darkhorse64	
2	20.71	4035013	3161700	PHP	sclement	
2	20.16	2407868	3162751	Python3	ravenbluedragon	
2	20.14	2909421	3534349	C++	lgreg197	
2	20.12	3337117	3353576	Rust	timbersson	
2	20.04	1838289	3143262	C++	Dagal	
2	19.97	2416641	3116988	C++	Zenoscave	
2	19.94	3730243	3531950	C++	FlotovServices	
2	19.88	2290633	3113138	Python3	field3	
2	19.83	1412263	3121485	PHP	PatrickMcGinnisII	
2	19.82	4041254	3163769	Python3	bobmath	
2	19.79	517890	3241610	Python3	Altaire	
2	19.77	1040176	3327828	Rust	BoBot	
2	19.73	394551	3218517	Java	Mycopka	
2	19.68	3253187	3665565	C++	mivael	
2	19.64	3335235	3515116	Python3	Guizmomoi	
2	19.6	1078154	3159225	Python3	JDuke	
2	19.53	1802967	3353684	Python3	Meruem	
2	19.5	4018623	3162517	C++	ExileDaniel	
2	19.49	1979380	3173246	Python3	beatwinthewave	
2	19.47	499209	3164560	PHP	Tom85	
2	19.46	3513265	3172130	C++	DaNinja	
2	18.96	3302221	3194195	C++	Matthieu74	
2	18.92	3086748	3226657	Python3	ammevissen	
2	18.84	1490383	3167685	C++	arkwaw	
2	18.71	973040	3122531	C	papyjo	
2	18.71	3136787	3172797	Python3	jacek	
2	18.71	627466	3164198	C	~qharscoe	
2	18.69	4039528	3164325	Python3	Elnaril	
2	18.63	1200669	3165548	Python3	houseofsuns	
2	18.63	1378958	3114025	C#	Illedan	
2	18.61	1022266	3170501	Python3	theopan	
2	18.6	862919	3144033	C++	Astrobytes	
2	18.58	2592027	3163763	C#	ParticleBeam	
2	18.46	2660471	3719137	C++	Ed86	
2	18.33	3190000	3214348	Python3	virgile42	
2	18.21	799904	3678206	C++	iwashi31	
2	18.15	3721214	3384678	C++	jrke	
2	18.15	4022724	3161508	Javascript	RChopi	
2	18.13	2251690	3162836	Python3	Vedaj	
2	18.04	1105817	3159873	Python3	MaximeF	
2	17.97	4046903	3168641	C#	Matt_Eagle	
2	17.94	1195856	3167955	Java	daifei4321	
2	17.91	2566623	3168640	PHP	VincentBab	
2	17.9	878168	3327692	Python3	Czaporka	
2	17.85	4036892	3165136	Python3	maduma	
2	17.83	3807257	3171106	Python3	MoonLyss	
2	17.8	2254195	3166781	Javascript	BrunoFelthes	
2	17.71	3922731	3626509	Dart	Dartisan	
2	17.71	3626782	3163785	Python3	ItsNotABug	
2	17.66	3622757	3141020	Java	anid	
2	17.54	4040965	3327816	Javascript	Twistman	
2	17.48	792813	3123512	Python3	VilBoub	
2	17.38	3923007	3161389	C++	bouriquet	
2	17.36	3972994	3160000	Python3	BrainyPanda	
2	17.33	483321	3171101	C#	Clagus	
2	17.33	888898	3158798	C++	helgui	
2	17.26	2353603	3315462	Pascal	MrSok	
2	17.24	4036541	3168638	C++	Chitose	
