League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=21,time=2020-10-21 00:30:03
2	35.06	2924895	3117499	C	trictrac	
2	31.46	2288263	3123153	Rust	dbdr	
2	29.54	1479930	3136972	C++	LeRenard	
2	29.35	1489865	3114090	C++	EricSMSO	
2	26.77	2923506	3131429	C++	darkhorse64	
2	26.52	311035	3124005	Python3	leojean890	
2	25.37	1412263	3121485	PHP	PatrickMcGinnisII	
2	24.84	2416641	3116988	C++	Zenoscave	
2	24.18	2290633	3113138	Python3	field3	
2	21.82	1378958	3114025	C#	Illedan	
2	21.36	973040	3122531	C	papyjo	
2	21.06	3136787	3114119	Python3	jacek	
2	21.03	3922731	3118985	Dart	Dartisan	
2	20.33	792813	3123512	Python3	VilBoub	
2	19.87	3622757	3141020	Java	anid	
2	19.81	3721214	3124269	C++	jrke	
0	23.03	862919	3141686	C++	Astrobytes	
0	21.82	3808031	3116675	Ruby	_proton	
0	2.02	1713174	3121371	Python3	BigUP	
0	1.87	3992388	3124137	C++	aaaa111	
0	1.78	2043908	3112560	D	AntiSquid	
