League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=179,time=2021-05-23 00:30:20
2	35.22	3756199	3337781	C++	KnightMoves	
2	31.78	2924895	3394679	C	trictrac	
2	31.14	1314316	3524848	C++	jolindien	
2	30.79	1479930	3680242	C++	LeRenard	
2	30.68	1489865	3387721	C++	EricSMSO	
2	30.66	1500515	3168124	C#	eulerscheZahl	
2	29.23	4245088	3626298	Python3	EE4MGT	
2	28.92	2288263	3123153	Rust	dbdr	
2	28.83	2664619	3648737	Python3	Guillaume44	
2	28.61	2968035	3171377	C++	DomiKo	
2	28.48	4240383	3625969	Python3	Ours_Blanc	
2	28.41	2043908	3469901	C++	AntiSquid	
2	28.17	3517922	3680116	C++	Alex85	
2	28.06	3478304	3677999	C++	Unybird	
2	27.2	4250357	3681654	Python3	MiXFR	
2	27.14	4014644	3166996	Java	SergioFx	
2	27.13	3425203	3678668	Python3	Rhemyr	
2	26.47	2135916	3316731	Python3	Oioi	
2	26.1	311035	3680224	Python3	leojean890	
2	25.57	3443015	3157950	C++	Wozniak	
2	25.48	2660471	3564012	C++	Ed86	
2	25.38	3687851	3551198	C++	Guillaume0385	
2	25.33	917321	3171658	C#	wajyae	
2	24.6	2637659	3679171	C#	Barsy	
2	24.08	3457031	3465194	C++	YurkovAS	
2	23.53	3699385	3659472	Python3	LesManchots	
2	23.04	3525167	3168377	Python3	fgsdt	
2	23.03	4039328	3160038	C++	KleinesAtom93	
2	22.83	1848459	3163477	Kotlin	Velcoro	
2	22.74	2923506	3131429	C++	darkhorse64	
2	22.24	3141948	3166036	Python3	philRG	
2	21.87	517890	3241610	Python3	Altaire	
2	21.77	2407868	3162751	Python3	ravenbluedragon	
2	21.73	3730243	3531950	C++	FlotovServices	
2	21.52	4035013	3161700	PHP	sclement	
2	21.34	2416641	3116988	C++	Zenoscave	
2	21.03	3337117	3353576	Rust	timbersson	
2	21.03	1412263	3121485	PHP	PatrickMcGinnisII	
2	20.86	4018623	3162517	C++	ExileDaniel	
2	20.75	3253187	3665565	C++	mivael	
2	20.71	3335235	3515116	Python3	Guizmomoi	
2	20.66	1838289	3143262	C++	Dagal	
2	20.58	2909421	3534349	C++	lgreg197	
2	20.37	862919	3144033	C++	Astrobytes	
2	20.33	1078154	3159225	Python3	JDuke	
2	20.26	394551	3218517	Java	Mycopka	
2	20.26	3513265	3172130	C++	DaNinja	
2	20.24	2290633	3113138	Python3	field3	
2	20.13	4041254	3163769	Python3	bobmath	
2	19.93	1040176	3327828	Rust	BoBot	
2	19.86	3136787	3172797	Python3	jacek	
2	19.85	1802967	3353684	Python3	Meruem	
2	19.73	799904	3678206	C++	iwashi31	
2	19.53	1490383	3167685	C++	arkwaw	
2	19.48	3622757	3141020	Java	anid	
2	19.41	2566623	3168640	PHP	VincentBab	
2	19.24	499209	3164560	PHP	Tom85	
2	19.15	1378958	3114025	C#	Illedan	
2	19.1	483321	3171101	C#	Clagus	
2	18.99	4039528	3164325	Python3	Elnaril	
2	18.73	3923007	3161389	C++	bouriquet	
2	18.68	1979380	3173246	Python3	beatwinthewave	
2	18.66	3086748	3226657	Python3	ammevissen	
2	18.63	2592027	3163763	C#	ParticleBeam	
2	18.6	1022266	3170501	Python3	theopan	
2	18.58	1195856	3167955	Java	daifei4321	
2	18.56	973040	3122531	C	papyjo	
2	18.54	1200669	3165548	Python3	houseofsuns	
2	18.5	2251690	3162836	Python3	Vedaj	
2	18.49	4022724	3161508	Javascript	RChopi	
2	18.45	3721214	3384678	C++	jrke	
2	18.42	1105817	3159873	Python3	MaximeF	
2	18.23	3190000	3214348	Python3	virgile42	
2	18.19	4036541	3168638	C++	Chitose	
2	18.04	3501209	3158803	Python3	Whatar	
2	18.04	627466	3164198	C	~qharscoe	
2	18.02	3626782	3163785	Python3	ItsNotABug	
2	17.95	2254195	3166781	Javascript	BrunoFelthes	
2	17.89	792813	3123512	Python3	VilBoub	
2	17.86	3807257	3171106	Python3	MoonLyss	
2	17.81	2063592	3519247	Python3	Gbaud	
2	17.76	4036892	3165136	Python3	maduma	
2	17.72	4040965	3327816	Javascript	Twistman	
2	17.68	4046903	3168641	C#	Matt_Eagle	
2	17.67	878168	3327692	Python3	Czaporka	
2	17.65	888898	3158798	C++	helgui	
2	17.62	2353603	3315462	Pascal	MrSok	
2	17.58	3789595	3163770	Python3	jgmp	
2	17.43	1949687	3171081	Python3	BrunoGianardo	
2	17.42	3302221	3194195	C++	Matthieu74	
2	17.32	3313116	3158877	Python3	LeoChiMinh	
2	17.18	982059	3507661	Python3	zayin	
2	17.12	3972994	3160000	Python3	BrainyPanda	
2	16.77	3922731	3626509	Dart	Dartisan	
2	16.76	4025958	3171107	Javascript	BorisDP	
2	16.7	3983849	3163730	Python3	iSsOo	
2	16.58	2631438	3171075	Python3	Lartifroid	
2	15.31	4035976	3171120	Javascript	ploubier	
2	14.06	3808031	3170606	Ruby	_proton	
2	8.14	2064322	3171119	Dart	adrienarcuri	
1	23.54	4271325	3507654	C++	Apilerat	
1	23.43	914092	3470957	C++	BB	
1	22.78	2981260	3161200	Python3	PAO	
1	22.63	4041725	3164200	Javascript	saoT	
1	22.57	3290897	3161111	Python3	FlaMe	
1	22.53	904197	3166671	PHP	Lucram	
1	22.38	4026061	3161014	Javascript	gvigroux	
1	22.25	3017977	3167875	C++	YahyaSemih	
1	22	2000899	3165102	C#	GeoBlack	
1	21.89	1227148	3174061	Python3	Schneewittchen	
1	21.76	173805	3168430	C#	Storm	
1	21.7	2218790	3168544	Python3	31m3r	
1	21.48	4038761	3165203	Python3	Leirn	
1	21.4	3517572	3280749	C++	Sharkxzzx	
1	21.39	3881333	3165361	Javascript	TintinMilou	
1	21.37	4046210	3165421	C#	Firow	
1	20.97	4046306	3167618	Python3	Juniior	
1	20.47	1546445	3161067	PHP	didoo	
1	20.34	1023971	3165858	C++	taa	
1	20.22	1030415	3166734	Python3	Eman	
1	20.01	2678120	3167118	C#	Csucsesz	
1	19.91	3682707	3158867	Javascript	ThePr0digy	
1	19.61	909782	3161608	Go	Harkness	
1	19.01	2414853	3461753	Python3	StephaneLaveau	
1	16.42	3484291	3165037	Kotlin	Al3xCalibur1	
1	13.43	411147	3169305	C#	HunterX	
1	12.28	4028137	3165319	Javascript	AliRAIKI	
1	12.2	4017642	3161025	C#	Nuggest	
1	12.06	1667868	3165208	Python3	parvus	
1	11.55	4041727	3165321	C++	oscrazy	
0	26.11	3808339	3679902	Rust	naoya_t	
0	25.98	2913901	3666746	Java	Cissou	
