League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=144,time=2020-11-10 00:47:25
2	33.48	2924895	3167266	C	trictrac	
2	32.4	1500515	3168124	C#	eulerscheZahl	
2	30.8	2288263	3123153	Rust	dbdr	
2	30.33	1489865	3114090	C++	EricSMSO	
2	29.79	3443015	3157950	C++	Wozniak	
2	29.58	4014644	3166996	Java	SergioFx	
2	29.55	1479930	3167937	C++	LeRenard	
2	29	2135916	3168063	Python3	Oioi	
2	28.14	1848459	3163477	Kotlin	Velcoro	
2	27.38	3525167	3168377	Python3	fgsdt	
2	26.89	311035	3124005	Python3	leojean890	
2	26.74	3141948	3166036	Python3	philRG	
2	26.34	4039328	3160038	C++	KleinesAtom93	
2	26.33	2923506	3131429	C++	darkhorse64	
2	25.99	4035013	3161700	PHP	sclement	
2	24.85	2407868	3162751	Python3	ravenbluedragon	
2	24.55	1838289	3143262	C++	Dagal	
2	24.51	517890	3170050	Python3	Altaire	
2	24.2	1078154	3159225	Python3	JDuke	
2	23.96	2290633	3113138	Python3	field3	
2	23.38	2416641	3116988	C++	Zenoscave	
2	22.66	1412263	3121485	PHP	PatrickMcGinnisII	
2	22.4	1378958	3114025	C#	Illedan	
2	22.2	499209	3164560	PHP	Tom85	
2	22.2	3513265	3168936	C++	DaNinja	
2	22.12	4041254	3163769	Python3	bobmath	
2	22.1	862919	3144033	C++	Astrobytes	
2	21.79	4018623	3162517	C++	ExileDaniel	
2	21.73	1105817	3159873	Python3	MaximeF	
2	21.49	1490383	3167685	C++	arkwaw	
2	21.37	973040	3122531	C	papyjo	
2	21.22	2566623	3168640	PHP	VincentBab	
2	20.83	4039528	3164325	Python3	Elnaril	
2	20.65	394551	3168738	Java	Mycopka	
2	20.61	4022724	3161508	Javascript	Here_s_Chopi	
2	20.53	2592027	3163763	C#	ParticleBeam	
2	20.41	3721214	3167309	C++	jrke	
2	20.32	1195856	3167955	Java	daifei4321	
2	20.24	2043908	3150585	Java	AntiSquid	
2	20.22	3756199	3162749	C++	KnightMoves	
2	20.15	627466	3164198	C	~qharscoe	
2	19.98	4036892	3165136	Python3	maduma	
2	19.83	3789595	3163770	Python3	jgmp	
2	19.72	3622757	3141020	Java	anid	
2	19.59	2251690	3162836	Python3	Vedaj	
2	19.49	2254195	3166781	Javascript	BrunoFelthes	
2	19.23	3923007	3161389	C++	bouriquet	
2	18.77	3626782	3163785	Python3	MattSOrme	
2	18.76	4046903	3168641	C#	Matt_Eagle	
2	18.72	3501209	3158803	Python3	Whatar	
2	18.71	1200669	3165548	Python3	houseofsuns	
2	18.43	4036541	3168638	C++	Chitose	
2	18.06	3136787	3114119	Python3	jacek	
2	17.91	888898	3158798	C++	helgui	
2	17.82	3983849	3163730	Python3	iSsOo	
2	17.77	3922731	3118985	Dart	Dartisan	
2	17.7	3972994	3160000	Python3	BrainyPanda	
2	17.09	792813	3123512	Python3	VilBoub	
2	16.93	1022266	3167715	Python3	theopan	
2	16.52	3313116	3158877	Python3	LeoChiMinh	
2	16.46	3808031	3168045	Ruby	_proton	
1	26.47	3914828	3169409	Python3	conadal	
1	26.4	483321	3160333	C#	Clagus	
1	26.01	2631438	3158039	Python3	Lartifroid	
1	25.99	1949687	3164857	Python3	BrunoGianardo	
1	25.53	4025958	3159408	Javascript	BorisDP	
1	24.67	3881333	3165361	Javascript	TintinMilou	
1	24.58	3807257	3163765	Python3	MoonLyss	
1	24.56	4035976	3165256	Javascript	ploubier	
1	24.34	2064322	3160324	Dart	whathewatt	
1	24.23	2063592	3158020	Python3	Gbaud	
1	24.06	4038761	3165203	Python3	Leirn	
1	23.8	4040965	3167337	Javascript	Twistman	
1	23.78	904197	3166671	PHP	CramSan	
1	23.75	4026061	3161014	Javascript	gvigroux	
1	23.74	3017977	3167875	C++	YahyaSemih	
1	23.63	3086748	3167131	Python3	Andy314	
1	23.56	2000899	3165102	C#	GeoBlack	
1	23.55	4046210	3165421	C#	Firow	
1	23.53	914092	3160150	C++	BB	
1	23.45	1546445	3161067	PHP	didoo	
1	23.44	2353603	3170027	Pascal	MrSok	
1	23.29	2981260	3161200	Python3	PAO	
1	23.07	3290897	3161111	Python3	FlaMe	
1	22.98	3302221	3168812	C++	Matthieu74	
1	22.78	1030415	3166734	Python3	Eman	
1	22.72	3682707	3158867	Javascript	ThePr0digy	
1	22.69	917321	3169997	C#	wajyae	
1	21.82	4046306	3167618	Python3	Julien_Geniteau	
1	21.78	173805	3168430	C#	Storm	
1	21.69	1023971	3165858	C++	taa	
1	21.47	2678120	3167118	C#	Csucsesz	
1	21.4	2218790	3168544	Python3	31m3r	
1	21.23	4041725	3164200	Javascript	saoT	
1	21.09	909782	3161608	Go	Harkness	
1	17.74	3484291	3165037	Kotlin	Al3xCalibur1	
1	14.02	411147	3169305	C#	HunterX	
1	13.09	4017642	3161025	C#	Nuggest	
1	12.92	3253187	3159003	C++	mivael	
1	12.88	1667868	3165208	Python3	parvus	
1	12.43	4041727	3165321	C++	oscrazy	
1	12.33	4028137	3165319	Javascript	AliRAIKI	
0	24.63	1227148	3168863	Python3	Schneewittchen	
0	23.77	490905	3167611	Python3	lechium06_	
0	23.39	3977423	3168424	Javascript	tobudim	
0	23.36	3986479	3160532	Python3	sbrnc	
0	22.91	4037086	3158668	C++	ivgechu	
0	22.36	599497	3159938	C++	codybumba	
0	21.86	2342135	3161087	Java	benoyt	
0	20.55	1309948	3162901	C++	Runner87	
0	18.97	3722545	3159745	Kotlin	Hiboooo	
0	18.03	1893871	3160762	Python3	RedCosti	
0	17.51	2968035	3165639	C++	DomiKo	
0	17.48	4033813	3158832	C#	TempusFugit	
0	17.42	3938408	3166198	C++	Rub1k	
0	16.84	2712597	3158073	Python3	Bayonapro	
0	16.66	2508635	3158028	Java	hemhel	
0	15.89	3691491	3160112	Javascript	icecream17	
0	13.77	1108960	3164186	C++	ing-chuck	
0	8.86	3989427	3158597	Python3	LaurentHrt	
0	8.31	4003501	3159208	Python3	azertyty	
0	8.28	878168	3167276	Python3	Czaporka	
0	8.26	3660819	3163794	C++	BloodyTurtles	
0	8.12	4015974	3162457	Python3	Daclio	
0	7.48	1849062	3159513	Python3	AnkitAnand_12	
0	7.46	3919005	3158969	C++	tchastai	
0	7.34	1341520	3142997	Java	egaetan	
0	7.28	1830625	3160813	C++	-Rutger-	
0	7.21	2245636	3160557	Javascript	Etoiline	
0	7.18	3565753	3164057	Java	SergioLuna13	
0	7.12	3039456	3159734	Java	SabertheLost	
0	7.09	4029033	3150738	TypeScript	3DPerson	
0	7.02	2583696	3160705	Python3	eCoder.io	
0	7	3795982	3162919	Java	Laffont_Emile	
0	6.96	2156856	3158707	C++	Architektor	
0	6.94	3772945	3167804	Python3	Ucf	
0	6.93	1775154	3165145	Go	Voltron	
0	6.93	1713174	3121371	Python3	BigUP	
0	6.92	3842044	3160127	C#	cuc9812	
0	6.92	807967	3161024	Haskell	Pizza	
0	6.91	4029718	3163411	C++	Chrystal	
0	6.8	1861258	3167341	Rust	Nazdhun	
0	6.6	2612889	3163110	C#	Symphonia	
0	6.56	3992388	3124137	C++	aaaa111	
