League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=25,time=2020-11-01 00:30:03
2	35.46	2924895	3117499	C	trictrac	
2	30.89	2288263	3123153	Rust	dbdr	
2	30.28	1489865	3114090	C++	EricSMSO	
2	28.54	1479930	3143202	C++	LeRenard	
2	27.52	311035	3124005	Python3	leojean890	
2	27	2923506	3131429	C++	darkhorse64	
2	25.66	1838289	3143262	C++	Dagal	
2	24.88	2416641	3116988	C++	Zenoscave	
2	24.44	1412263	3121485	PHP	PatrickMcGinnisII	
2	24.32	1378958	3114025	C#	Illedan	
2	23.87	2290633	3113138	Python3	field3	
2	22.72	862919	3144033	C++	Astrobytes	
2	21.92	3136787	3114119	Python3	jacek	
2	21.36	2043908	3150585	Java	AntiSquid	
2	21.28	3622757	3141020	Java	anid	
2	21.21	973040	3122531	C	papyjo	
2	20.82	792813	3123512	Python3	VilBoub	
2	20.4	3721214	3150806	C++	jrke	
2	20.08	3922731	3118985	Dart	Dartisan	
0	30.97	3443015	3152293	C++	Wozniak	
0	21.17	3808031	3116675	Ruby	_proton	
0	3.13	4029033	3150738	TypeScript	3DPerson	
0	3.1	1713174	3121371	Python3	BigUP	
0	3.02	1341520	3142997	Java	egaetan	
0	2.42	3992388	3124137	C++	aaaa111	
