League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=175,time=2021-05-15 02:30:34
2	34.42	3756199	3337781	C++	KnightMoves	
2	32.81	2924895	3394679	C	trictrac	
2	31.67	1314316	3524848	C++	jolindien	
2	31.32	1479930	3626156	C++	LeRenard	
2	30.61	1489865	3387721	C++	EricSMSO	
2	30.24	4245088	3626298	Python3	EE4MGT	
2	30.21	1500515	3168124	C#	eulerscheZahl	
2	30.1	2288263	3123153	Rust	dbdr	
2	28.88	2968035	3171377	C++	DomiKo	
2	28.84	2664619	3628252	Python3	Guillaume44	
2	28.57	4250357	3638886	Python3	MiXFR	
2	28.3	4240383	3625969	Python3	Ours_Blanc	
2	27.63	1848459	3163477	Kotlin	Velcoro	
2	26.84	311035	3624167	Python3	leojean890	
2	26.65	2043908	3469901	C++	AntiSquid	
2	26.36	4014644	3166996	Java	SergioFx	
2	25.74	917321	3171658	C#	wajyae	
2	25.65	3687851	3551198	C++	Guillaume0385	
2	25.61	3443015	3157950	C++	Wozniak	
2	25.6	2637659	3536635	C#	Barsy	
2	25.3	2135916	3316731	Python3	Oioi	
2	25.13	2660471	3564012	C++	Ed86	
2	24.42	3517922	3618777	C++	Alex85	
2	24.1	3141948	3166036	Python3	philRG	
2	23.08	3730243	3531950	C++	FlotovServices	
2	23.08	3457031	3465194	C++	YurkovAS	
2	22.86	3525167	3168377	Python3	fgsdt	
2	22.77	4039328	3160038	C++	KleinesAtom93	
2	22.03	2923506	3131429	C++	darkhorse64	
2	21.89	2407868	3162751	Python3	ravenbluedragon	
2	21.88	517890	3241610	Python3	Altaire	
2	21.57	1412263	3121485	PHP	PatrickMcGinnisII	
2	21.23	4035013	3161700	PHP	sclement	
2	21.17	3337117	3353576	Rust	timbersson	
2	21.11	3425203	3620626	Python3	Rhemyr	
2	20.98	4018623	3162517	C++	ExileDaniel	
2	20.95	2909421	3534349	C++	lgreg197	
2	20.94	3253187	3172628	C++	mivael	
2	20.94	2416641	3116988	C++	Zenoscave	
2	20.64	862919	3144033	C++	Astrobytes	
2	20.38	394551	3218517	Java	Mycopka	
2	20.25	1078154	3159225	Python3	JDuke	
2	20.15	2290633	3113138	Python3	field3	
2	20.12	4041254	3163769	Python3	bobmath	
2	20.02	1040176	3327828	Rust	BoBot	
2	20.02	499209	3164560	PHP	Tom85	
2	19.92	1838289	3143262	C++	Dagal	
2	19.92	3136787	3172797	Python3	jacek	
2	19.85	3513265	3172130	C++	DaNinja	
2	19.72	1979380	3173246	Python3	beatwinthewave	
2	19.63	3699385	3517522	Python3	LesManchots	
2	19.45	1378958	3114025	C#	Illedan	
2	19.43	1490383	3167685	C++	arkwaw	
2	19.42	1802967	3353684	Python3	Meruem	
2	19.36	3335235	3515116	Python3	Guizmomoi	
2	19.36	4022724	3161508	Javascript	RChopi	
2	19.31	2592027	3163763	C#	ParticleBeam	
2	19.29	1022266	3170501	Python3	theopan	
2	19.16	4039528	3164325	Python3	Elnaril	
2	19.14	1105817	3159873	Python3	MaximeF	
2	19.12	2566623	3168640	PHP	VincentBab	
2	18.99	3721214	3384678	C++	jrke	
2	18.93	2251690	3162836	Python3	Vedaj	
2	18.88	3622757	3141020	Java	anid	
2	18.81	973040	3122531	C	papyjo	
2	18.69	483321	3171101	C#	Clagus	
2	18.69	1200669	3165548	Python3	houseofsuns	
2	18.39	3086748	3226657	Python3	ammevissen	
2	18.38	627466	3164198	C	~qharscoe	
2	18.31	1195856	3167955	Java	daifei4321	
2	18.29	2353603	3315462	Pascal	MrSok	
2	18.28	3501209	3158803	Python3	Whatar	
2	18.26	2063592	3519247	Python3	Gbaud	
2	18.23	982059	3507661	Python3	zayin	
2	18.18	2254195	3166781	Javascript	BrunoFelthes	
2	18.17	792813	3123512	Python3	VilBoub	
2	18.15	1949687	3171081	Python3	BrunoGianardo	
2	18.13	4040965	3327816	Javascript	Twistman	
2	18.1	3923007	3161389	C++	bouriquet	
2	18.09	3190000	3214348	Python3	virgile42	
2	18	3302221	3194195	C++	Matthieu74	
2	17.99	4036892	3165136	Python3	maduma	
2	17.86	888898	3158798	C++	helgui	
2	17.62	4036541	3168638	C++	Chitose	
2	17.45	3922731	3626509	Dart	Dartisan	
2	17.42	4025958	3171107	Javascript	BorisDP	
2	17.39	3626782	3163785	Python3	ItsNotABug	
2	17.37	3789595	3163770	Python3	jgmp	
2	17.15	3807257	3171106	Python3	MoonLyss	
2	17.12	3313116	3158877	Python3	LeoChiMinh	
2	17.12	878168	3327692	Python3	Czaporka	
2	16.99	3972994	3160000	Python3	BrainyPanda	
2	16.81	3983849	3163730	Python3	iSsOo	
2	16.79	4046903	3168641	C#	Matt_Eagle	
2	16.32	2631438	3171075	Python3	Lartifroid	
2	14.84	3808031	3170606	Ruby	_proton	
2	14.79	4035976	3171120	Javascript	ploubier	
2	9.18	2064322	3171119	Dart	adrienarcuri	
1	24.2	914092	3470957	C++	BB	
1	23.54	4271325	3507654	C++	Apilerat	
1	22.69	4041725	3164200	Javascript	saoT	
1	22.58	3290897	3161111	Python3	FlaMe	
1	22.56	904197	3166671	PHP	Lucram	
1	22.53	2981260	3161200	Python3	PAO	
1	22.39	4026061	3161014	Javascript	gvigroux	
