League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=16,time=2020-10-04 00:30:03
2	34.49	2924895	3117499	C	trictrac	
2	30.9	1479930	3119005	C++	LeRenard	
2	29.72	1489865	3114090	C++	EricSMSO	
2	26.28	311035	3118213	Python3	leojean890	
2	25.1	2923506	3115891	C++	darkhorse64	
2	24.52	2290633	3113138	Python3	field3	
2	24.16	2416641	3116988	C++	Zenoscave	
2	22.66	1412263	3115479	PHP	PatrickMcGinnisII	
2	22.62	973040	3118914	C	papyjo	
2	22.52	1378958	3114025	C#	Illedan	
2	22.26	3922731	3118985	Dart	Dartisan	
2	20.23	3136787	3114119	Python3	jacek	
2	20.01	792813	3118744	Python3	VilBoub	
0	21.79	3721214	3113221	C++	jrke	
0	20.39	3808031	3116675	Ruby	_proton	
0	-1.06	2043908	3112560	D	AntiSquid	
