League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=169,time=2021-04-15 00:39:59
2	36.05	3756199	3337781	C++	KnightMoves	
2	34.03	2924895	3394679	C	trictrac	
2	32.62	1479930	3469734	C++	LeRenard	
2	32.17	1500515	3168124	C#	eulerscheZahl	
2	31.44	2043908	3469901	C++	AntiSquid	
2	30.84	2968035	3171377	C++	DomiKo	
2	30.75	1489865	3387721	C++	EricSMSO	
2	30.43	2288263	3123153	Rust	dbdr	
2	29.88	4014644	3166996	Java	SergioFx	
2	29.12	2135916	3316731	Python3	Oioi	
2	29.02	1848459	3163477	Kotlin	Velcoro	
2	28.4	311035	3498794	Python3	leojean890	
2	27.93	2664619	3501389	Python3	Guillaume44	
2	27.81	3457031	3465194	C++	YurkovAS	
2	27.71	917321	3171658	C#	wajyae	
2	27.27	3525167	3168377	Python3	fgsdt	
2	27.21	4039328	3160038	C++	KleinesAtom93	
2	27.02	3443015	3157950	C++	Wozniak	
2	26.71	517890	3241610	Python3	Altaire	
2	26.32	3141948	3166036	Python3	philRG	
2	26.31	2923506	3131429	C++	darkhorse64	
2	25.06	2407868	3162751	Python3	ravenbluedragon	
2	25.04	4035013	3161700	PHP	sclement	
2	25.02	3337117	3353576	Rust	timbersson	
2	24.56	4245088	3501538	Python3	EE4MGT	
2	24.41	2290633	3113138	Python3	field3	
2	24.2	4250357	3496861	Python3	MiXFR	
2	23.6	1078154	3159225	Python3	JDuke	
2	23.22	1838289	3143262	C++	Dagal	
2	23.16	3253187	3172628	C++	mivael	
2	23.02	2416641	3116988	C++	Zenoscave	
2	22.5	1802967	3353684	Python3	Meruem	
2	22.15	1040176	3327828	Rust	BoBot	
2	22.05	3136787	3172797	Python3	jacek	
2	21.93	3425203	3500293	Python3	Rhemyr	
2	21.92	4018623	3162517	C++	ExileDaniel	
2	21.75	3513265	3172130	C++	DaNinja	
2	21.58	1490383	3167685	C++	arkwaw	
2	21.44	1105817	3159873	Python3	MaximeF	
2	21.34	3086748	3226657	Python3	Andy314	
2	21.2	4041254	3163769	Python3	bobmath	
2	21.1	394551	3218517	Java	Mycopka	
2	21.05	1412263	3121485	PHP	PatrickMcGinnisII	
2	20.85	4039528	3164325	Python3	Elnaril	
2	20.53	4240383	3499596	Python3	Ours_Blanc	
2	20.38	4022724	3161508	Javascript	RChopi	
2	20.26	2566623	3168640	PHP	VincentBab	
2	20.18	1378958	3114025	C#	Illedan	
2	20.07	1979380	3173246	Python3	beatwinthewave	
2	20.03	1022266	3170501	Python3	theopan	
2	19.88	499209	3164560	PHP	Tom85	
2	19.86	1195856	3167955	Java	daifei4321	
2	19.85	2592027	3163763	C#	ParticleBeam	
2	19.79	973040	3122531	C	papyjo	
2	19.67	2251690	3162836	Python3	Vedaj	
2	19.41	862919	3144033	C++	Astrobytes	
2	19.36	627466	3164198	C	~qharscoe	
2	19.34	4036892	3165136	Python3	maduma	
2	19.28	2254195	3166781	Javascript	BrunoFelthes	
2	19.01	3922731	3118985	Dart	Dartisan	
2	18.85	3923007	3161389	C++	bouriquet	
2	18.77	3622757	3141020	Java	anid	
2	18.69	3190000	3214348	Python3	virgile42	
2	18.4	1200669	3165548	Python3	houseofsuns	
2	18.32	792813	3123512	Python3	VilBoub	
2	18.32	1949687	3171081	Python3	BrunoGianardo	
2	18.3	3501209	3158803	Python3	Whatar	
2	18.12	3789595	3163770	Python3	jgmp	
2	17.99	3983849	3163730	Python3	iSsOo	
2	17.98	4046903	3168641	C#	Matt_Eagle	
2	17.94	4040965	3327816	Javascript	Twistman	
2	17.89	3972994	3160000	Python3	BrainyPanda	
2	17.77	3302221	3194195	C++	Matthieu74	
2	17.71	878168	3327692	Python3	Czaporka	
2	17.7	3626782	3163785	Python3	ItsNotABug	
2	17.67	3313116	3158877	Python3	LeoChiMinh	
2	17.66	483321	3171101	C#	Clagus	
2	17.46	3721214	3384678	C++	jrke	
2	17.2	4035976	3171120	Javascript	ploubier	
2	17.05	4036541	3168638	C++	Chitose	
2	16.66	3807257	3171106	Python3	MoonLyss	
2	16.48	2353603	3315462	Pascal	MrSok	
2	16.46	2631438	3171075	Python3	Lartifroid	
2	16.42	4025958	3171107	Javascript	BorisDP	
2	16.13	888898	3158798	C++	helgui	
2	16.04	2064322	3171119	Dart	adrienarcuri	
2	12.81	3808031	3170606	Ruby	_proton	
1	24.49	982059	3374004	Python3	zayin	
1	23.66	2981260	3161200	Python3	PAO	
1	23.39	2063592	3158020	Python3	Gbaud	
1	22.69	904197	3166671	PHP	CramSan	
1	22.65	4041725	3164200	Javascript	saoT	
1	22.57	2000899	3165102	C#	GeoBlack	
1	22.56	4046210	3165421	C#	Firow	
1	22.53	4026061	3161014	Javascript	gvigroux	
1	22.34	3017977	3167875	C++	YahyaSemih	
1	22.01	1227148	3174061	Python3	Schneewittchen	
1	22	2218790	3168544	Python3	31m3r	
1	21.79	3290897	3161111	Python3	FlaMe	
