League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=173,time=2021-04-25 00:35:25
2	35.42	3756199	3337781	C++	KnightMoves	
2	33.94	2924895	3394679	C	trictrac	
2	32.52	1479930	3469734	C++	LeRenard	
2	31.55	2288263	3123153	Rust	dbdr	
2	31.54	1500515	3168124	C#	eulerscheZahl	
2	31.24	1489865	3387721	C++	EricSMSO	
2	30.51	2968035	3171377	C++	DomiKo	
2	29.82	2664619	3515849	Python3	Guillaume44	
2	29.59	2043908	3469901	C++	AntiSquid	
2	29.58	4014644	3166996	Java	SergioFx	
2	29.37	311035	3514824	Python3	leojean890	
2	28.64	1848459	3163477	Kotlin	Velcoro	
2	28.11	2135916	3316731	Python3	Oioi	
2	27.94	3141948	3166036	Python3	philRG	
2	27.58	4250357	3515049	Python3	MiXFR	
2	27.31	3457031	3465194	C++	YurkovAS	
2	27.14	4240383	3515515	Python3	Ours_Blanc	
2	27.04	917321	3171658	C#	wajyae	
2	26.52	3525167	3168377	Python3	fgsdt	
2	26.44	4039328	3160038	C++	KleinesAtom93	
2	26.05	3443015	3157950	C++	Wozniak	
2	25.18	3337117	3353576	Rust	timbersson	
2	24.99	517890	3241610	Python3	Altaire	
2	24.96	4035013	3161700	PHP	sclement	
2	24.82	2923506	3131429	C++	darkhorse64	
2	24.27	2407868	3162751	Python3	ravenbluedragon	
2	23.56	394551	3218517	Java	Mycopka	
2	23.41	1078154	3159225	Python3	JDuke	
2	23.17	3517922	3515203	C++	Alex85	
2	22.94	1412263	3121485	PHP	PatrickMcGinnisII	
2	22.88	3253187	3172628	C++	mivael	
2	22.83	2416641	3116988	C++	Zenoscave	
2	22.73	2290633	3113138	Python3	field3	
2	22.62	4245088	3506745	Python3	EE4MGT	
2	22.6	1838289	3143262	C++	Dagal	
2	22.04	3513265	3172130	C++	DaNinja	
2	21.72	4018623	3162517	C++	ExileDaniel	
2	21.51	1378958	3114025	C#	Illedan	
2	21.33	1040176	3327828	Rust	BoBot	
2	21.18	4041254	3163769	Python3	bobmath	
2	21	3335235	3515116	Python3	Guizmomoi	
2	20.95	499209	3164560	PHP	Tom85	
2	20.9	3136787	3172797	Python3	jacek	
2	20.78	1802967	3353684	Python3	Meruem	
2	20.78	1979380	3173246	Python3	beatwinthewave	
2	20.64	1490383	3167685	C++	arkwaw	
2	20.39	2251690	3162836	Python3	Vedaj	
2	20.38	1105817	3159873	Python3	MaximeF	
2	20.33	2566623	3168640	PHP	VincentBab	
2	20.06	3086748	3226657	Python3	ammevissen	
2	19.74	4039528	3164325	Python3	Elnaril	
2	19.51	627466	3164198	C	~qharscoe	
2	19.44	3425203	3515151	Python3	Rhemyr	
2	19.35	1022266	3170501	Python3	theopan	
2	19.34	2254195	3166781	Javascript	BrunoFelthes	
2	19.29	1195856	3167955	Java	daifei4321	
2	19.28	973040	3122531	C	papyjo	
2	19.25	862919	3144033	C++	Astrobytes	
2	18.94	2592027	3163763	C#	ParticleBeam	
