League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=168,time=2021-04-12 00:33:56
2	36.22	3756199	3337781	C++	KnightMoves	
2	34.25	2924895	3394679	C	trictrac	
2	33.26	1479930	3469734	C++	LeRenard	
2	32.02	1500515	3168124	C#	eulerscheZahl	
2	31.15	1489865	3387721	C++	EricSMSO	
2	31.11	2043908	3469901	C++	AntiSquid	
2	30.93	2288263	3123153	Rust	dbdr	
2	30.45	2968035	3171377	C++	DomiKo	
2	29.54	2135916	3316731	Python3	Oioi	
2	29.54	1848459	3163477	Kotlin	Velcoro	
2	28.54	4014644	3166996	Java	SergioFx	
2	28.31	311035	3458824	Python3	leojean890	
2	27.9	3457031	3465194	C++	YurkovAS	
2	27.9	2664619	3496859	Python3	Guillaume44	
2	27.8	917321	3171658	C#	wajyae	
2	27.45	4039328	3160038	C++	KleinesAtom93	
2	27.26	3141948	3166036	Python3	philRG	
2	27.23	3443015	3157950	C++	Wozniak	
2	26.73	3525167	3168377	Python3	fgsdt	
2	26.38	2923506	3131429	C++	darkhorse64	
2	26.05	517890	3241610	Python3	Altaire	
2	25.11	2407868	3162751	Python3	ravenbluedragon	
2	24.95	4035013	3161700	PHP	sclement	
2	24.65	4245088	3496692	Python3	EE4MGT	
2	24.65	3337117	3353576	Rust	timbersson	
2	24.63	2290633	3113138	Python3	field3	
2	24.06	1078154	3159225	Python3	JDuke	
2	23.84	4250357	3496861	Python3	MiXFR	
2	23.71	1838289	3143262	C++	Dagal	
2	23.45	2416641	3116988	C++	Zenoscave	
2	23.04	3253187	3172628	C++	mivael	
2	22.13	1802967	3353684	Python3	Meruem	
2	22.01	4018623	3162517	C++	ExileDaniel	
2	21.83	3136787	3172797	Python3	jacek	
2	21.6	3513265	3172130	C++	DaNinja	
2	21.54	4041254	3163769	Python3	bobmath	
2	21.41	394551	3218517	Java	Mycopka	
2	21.35	1040176	3327828	Rust	BoBot	
2	21.28	1105817	3159873	Python3	MaximeF	
2	21.07	1412263	3121485	PHP	PatrickMcGinnisII	
2	20.81	499209	3164560	PHP	Tom85	
2	20.8	1378958	3114025	C#	Illedan	
2	20.74	3086748	3226657	Python3	Andy314	
2	20.71	1490383	3167685	C++	arkwaw	
2	20.26	4022724	3161508	Javascript	RChopi	
2	20.09	1022266	3170501	Python3	theopan	
2	19.96	973040	3122531	C	papyjo	
2	19.84	4039528	3164325	Python3	Elnaril	
2	19.82	2566623	3168640	PHP	VincentBab	
2	19.64	2254195	3166781	Javascript	BrunoFelthes	
2	19.59	2592027	3163763	C#	ParticleBeam	
2	19.57	862919	3144033	C++	Astrobytes	
2	19.56	627466	3164198	C	~qharscoe	
2	19.54	1979380	3173246	Python3	beatwinthewave	
2	19.45	1195856	3167955	Java	daifei4321	
2	19.23	2251690	3162836	Python3	Vedaj	
2	19.16	3922731	3118985	Dart	Dartisan	
2	19.05	3923007	3161389	C++	bouriquet	
2	18.98	3622757	3141020	Java	anid	
2	18.81	3190000	3214348	Python3	virgile42	
2	18.69	4036892	3165136	Python3	maduma	
2	18.66	3501209	3158803	Python3	Whatar	
2	18.61	1949687	3171081	Python3	BrunoGianardo	
2	18.32	878168	3327692	Python3	Czaporka	
2	18.1	3302221	3194195	C++	Matthieu74	
2	18.08	3789595	3163770	Python3	jgmp	
2	18.03	792813	3123512	Python3	VilBoub	
2	18.01	1200669	3165548	Python3	houseofsuns	
2	18.01	4046903	3168641	C#	Matt_Eagle	
2	17.86	4040965	3327816	Javascript	Twistman	
2	17.85	483321	3171101	C#	Clagus	
2	17.84	3626782	3163785	Python3	ItsNotABug	
2	17.8	3313116	3158877	Python3	LeoChiMinh	
2	17.62	3972994	3160000	Python3	BrainyPanda	
2	17.57	4036541	3168638	C++	Chitose	
2	17.48	3983849	3163730	Python3	iSsOo	
2	17.38	3721214	3384678	C++	jrke	
2	16.99	2353603	3315462	Pascal	MrSok	
2	16.6	3807257	3171106	Python3	MoonLyss	
2	16.41	888898	3158798	C++	helgui	
2	16.36	2631438	3171075	Python3	Lartifroid	
2	16.31	4025958	3171107	Javascript	BorisDP	
2	16.19	4035976	3171120	Javascript	ploubier	
2	15.98	2064322	3171119	Dart	whathewatt	
2	12.94	3808031	3170606	Ruby	_proton	
1	25.38	982059	3374004	Python3	zayin	
1	23.9	2981260	3161200	Python3	PAO	
1	23.84	2000899	3165102	C#	GeoBlack	
1	23.73	4041725	3164200	Javascript	saoT	
1	22.96	4026061	3161014	Javascript	gvigroux	
1	22.44	3290897	3161111	Python3	FlaMe	
1	22.39	904197	3166671	PHP	CramSan	
1	22.38	3017977	3167875	C++	YahyaSemih	
1	22.23	4046210	3165421	C#	Firow	
1	22.2	2063592	3158020	Python3	Gbaud	
1	22.17	2218790	3168544	Python3	31m3r	
1	22.1	3881333	3165361	Javascript	TintinMilou	
1	21.92	3517572	3280749	C++	Sharkxzzx	
1	21.75	914092	3470957	C++	BB	
1	21.6	1227148	3174061	Python3	Schneewittchen	
1	21.45	4046306	3167618	Python3	Juniior	
1	21.27	1030415	3166734	Python3	Eman	
1	21.12	4038761	3165203	Python3	Leirn	
1	20.87	2678120	3167118	C#	Csucsesz	
1	20.68	3682707	3158867	Javascript	ThePr0digy	
1	20.3	1546445	3161067	PHP	didoo	
1	20.2	173805	3168430	C#	Storm	
1	19.5	909782	3161608	Go	Harkness	
1	19.12	1023971	3165858	C++	taa	
1	18.99	2414853	3461753	Python3	StephaneLaveau	
1	18.79	3425203	3497714	Python3	Rhemyr	
1	16.75	3484291	3165037	Kotlin	Al3xCalibur1	
1	14.44	411147	3169305	C#	HunterX	
1	13.33	1667868	3165208	Python3	parvus	
1	13.17	4017642	3161025	C#	Nuggest	
1	13.12	4028137	3165319	Javascript	AliRAIKI	
1	11.93	4041727	3165321	C++	oscrazy	
0	24.85	4271325	3497501	C++	Apilerat	
0	24.14	4037086	3158668	C++	ivgechu	
0	23.83	2342135	3161087	Java	benoyt	
0	23.74	490905	3167611	Python3	lechium06_	
0	23.6	3986479	3160532	Python3	sbrnc	
0	22.06	3977423	3230220	Javascript	uralrex	
0	22.02	599497	3159938	C++	codybumba	
0	21.57	1309948	3162901	C++	Runner87	
0	21.04	3722545	3159745	Kotlin	Hiboooo	
0	19.3	3938408	3166198	C++	Rub1k	
0	19.28	4033813	3158832	C#	TempusFugit	
0	18.96	3846244	3418470	Python3	JLukeSkywalker	
0	18.61	1893871	3160762	Python3	RedCosti	
0	18.39	2508635	3158028	Java	hemhel	
0	18.18	2631176	3484722	PHP	Sedera	
0	18.15	2712597	3158073	Python3	Bayonapro	
0	18.11	3691491	3160112	Javascript	icecream17	
0	16.17	2069141	3337866	C#	tomeko	
0	15.79	3517922	3495372	C++	Alex85	
0	15.7	3478304	3490820	C++	Unybird	
