League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=152,time=2020-11-25 00:30:05
2	34.5	2924895	3167266	C	trictrac	
2	31.25	1500515	3168124	C#	eulerscheZahl	
2	30.79	1479930	3281560	C++	LeRenard	
2	30.65	2968035	3171377	C++	DomiKo	
2	30.65	4014644	3166996	Java	SergioFx	
2	30.64	2288263	3123153	Rust	dbdr	
2	29.68	1489865	3114090	C++	EricSMSO	
2	29.68	1848459	3163477	Kotlin	Velcoro	
2	29.17	3756199	3173446	C++	KnightMoves	
2	28.79	917321	3171658	C#	wajyae	
2	27.94	3443015	3157950	C++	Wozniak	
2	27.66	3525167	3168377	Python3	fgsdt	
2	27.09	2135916	3316731	Python3	Oioi	
2	26.66	3141948	3166036	Python3	philRG	
2	26.64	311035	3124005	Python3	leojean890	
2	26.61	2923506	3131429	C++	darkhorse64	
2	26.25	4039328	3160038	C++	KleinesAtom93	
2	25.5	2407868	3162751	Python3	ravenbluedragon	
2	25.38	4035013	3161700	PHP	sclement	
2	24.36	2290633	3113138	Python3	field3	
2	24.03	3914828	3173280	Python3	conadal	
2	24	1838289	3143262	C++	Dagal	
2	23.95	4041254	3163769	Python3	bobmath	
2	23.71	517890	3241610	Python3	Altaire	
2	23.52	2416641	3116988	C++	Zenoscave	
2	23.29	1078154	3159225	Python3	JDuke	
2	22.75	3136787	3172797	Python3	jacek	
2	22.62	3513265	3172130	C++	DaNinja	
2	22.53	1412263	3121485	PHP	PatrickMcGinnisII	
2	22.5	4039528	3164325	Python3	Elnaril	
2	22.08	1378958	3114025	C#	Illedan	
2	21.97	499209	3164560	PHP	Tom85	
2	21.95	4018623	3162517	C++	ExileDaniel	
2	21.84	3253187	3172628	C++	mivael	
2	21.78	1105817	3159873	Python3	MaximeF	
2	21.7	862919	3144033	C++	Astrobytes	
2	21.51	2592027	3163763	C#	ParticleBeam	
2	21.33	4022724	3161508	Javascript	RChopi	
2	21.32	394551	3218517	Java	Mycopka	
2	20.97	2566623	3168640	PHP	VincentBab	
2	20.57	1490383	3167685	C++	arkwaw	
2	20.32	2251690	3162836	Python3	Vedaj	
2	20.28	3086748	3226657	Python3	Andy314	
2	20.19	627466	3164198	C	~qharscoe	
2	20.19	2254195	3166781	Javascript	BrunoFelthes	
2	20.15	973040	3122531	C	papyjo	
2	20.1	2043908	3150585	Java	AntiSquid	
2	19.89	3721214	3171979	C++	jrke	
2	19.77	1979380	3173246	Python3	beatwinthewave	
2	19.7	1195856	3167955	Java	daifei4321	
2	19.31	4036892	3165136	Python3	maduma	
2	19.27	1022266	3170501	Python3	theopan	
2	19.23	3923007	3161389	C++	bouriquet	
2	19.18	4036541	3168638	C++	Chitose	
2	19.06	3622757	3141020	Java	anid	
2	18.92	1200669	3165548	Python3	houseofsuns	
2	18.82	3626782	3163785	Python3	ItsNotABug	
2	18.57	3922731	3118985	Dart	Dartisan	
2	18.55	3190000	3214348	Python3	virgileTN	
2	18.46	483321	3171101	C#	Clagus	
2	18.43	792813	3123512	Python3	VilBoub	
2	18.31	3789595	3163770	Python3	jgmp	
2	17.98	3501209	3158803	Python3	Whatar	
2	17.93	3972994	3160000	Python3	BrainyPanda	
2	17.82	4046903	3168641	C#	Matt_Eagle	
2	17.79	4025958	3171107	Javascript	BorisDP	
