League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=183,time=2021-09-26 00:30:05
2	33.81	3756199	3337781	C++	KnightMoves	
2	31.93	2924895	3752197	C	trictrac	
2	31.08	1479930	3735745	C++	LeRenard	
2	31.02	1500515	3168124	C#	eulerscheZahl	
2	30.36	2664619	3730988	C#	Guillaume44	
2	29.68	2637659	3734661	C#	Barsy	
2	28.48	1314316	3524848	C++	jolindien	
2	28.28	2660471	3735158	C++	Ed86	
2	27.91	1489865	3387721	C++	EricSMSO	
2	27.82	2968035	3171377	C++	DomiKo	
2	27.52	2288263	3123153	Rust	dbdr	
2	27.5	3235897	3833558	Java	Zylo	
2	27.48	3478304	3730142	C++	Unybird	
2	27.13	4240383	3735421	Python3	Ours_Blanc	
2	26.99	3517922	3735218	C++	Alex85	
2	26.77	4014644	3166996	Java	SergioFx	
2	26.52	3687851	3735171	C++	Guillaume0385	
2	26.38	4250357	3735117	Python3	EE4MGT	
2	26.34	4245088	3773660	Python3	MiXFR	
2	25.98	3425203	3678668	Python3	Rhemyr	
2	25.98	3699385	3704150	Python3	LesManchots	
2	25.44	2043908	3689131	C++	AntiSquid	
2	24.93	311035	3833732	Python3	leojean890	
2	24.44	3443015	3157950	C++	Wozniak	
2	24.2	2135916	3316731	Python3	Oioi	
2	24.09	917321	3171658	C#	wajyae	
2	23.6	2786666	3756854	C++	TetraktysPhi	
2	22.62	4039328	3160038	C++	KleinesAtom93	
2	22.25	3141948	3166036	Python3	philRG	
2	22.02	3457031	3465194	C++	YurkovAS	
2	21.65	2923506	3131429	C++	darkhorse64	
2	20.63	3525167	3168377	Python3	fgsdt	
2	20.48	4035013	3161700	PHP	sclement	
2	20.39	3730243	3531950	C++	FlotovServices	
2	20.25	2290633	3113138	Python3	field3	
2	20.24	517890	3241610	Python3	Altaire	
2	20.13	2407868	3162751	Python3	ravenbluedragon	
2	20.13	1078154	3159225	Python3	JDuke	
2	20.09	1838289	3143262	C++	Dagal	
2	20.04	3253187	3665565	C++	mivael	
2	19.99	4041254	3163769	Python3	bobmath	
2	19.96	3337117	3353576	Rust	timbersson	
2	19.76	394551	3218517	Java	Mycopka	
2	19.76	2592027	3163763	C#	ParticleBeam	
2	19.69	2909421	3534349	C++	lgreg197	
2	19.69	2416641	3116988	C++	Zenoscave	
2	19.53	1040176	3327828	Rust	BoBot	
2	19.45	1412263	3121485	PHP	PatrickMcGinnisII	
2	19.16	3513265	3172130	C++	DaNinja	
2	18.86	4018623	3162517	C++	ExileDaniel	
2	18.85	3086748	3226657	Python3	ammevissen	
2	18.75	1802967	3353684	Python3	Meruem	
2	18.74	1378958	3114025	C#	Illedan	
2	18.73	2566623	3168640	PHP	VincentBab	
2	18.71	3136787	3172797	Python3	jacek	
2	18.68	3721214	3384678	C++	jrke	
2	18.66	627466	3164198	C	~qharscoe	
2	18.62	499209	3164560	PHP	Tom85	
2	18.56	973040	3122531	C	papyjo	
2	18.56	3335235	3515116	Python3	Guizmomoi	
2	18.35	4046903	3168641	C#	Matt_Eagle	
2	18.3	4039528	3164325	Python3	Elnaril	
2	18.28	4040965	3327816	Javascript	Twistman	
2	18.25	1105817	3159873	Python3	MaximeF	
2	18.22	1979380	3173246	Python3	beatwinthewave	
2	18.21	1195856	3167955	Java	daifei4321	
2	18.2	1490383	3167685	C++	arkwaw	
