League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=159,time=2021-03-17 00:30:04
2	37.72	3756199	3337781	C++	KnightMoves	
2	33.83	1500515	3168124	C#	eulerscheZahl	
2	32.88	2924895	3394679	C	trictrac	
2	31.86	1479930	3458018	C++	LeRenard	
2	31.7	2968035	3171377	C++	DomiKo	
2	31.53	2043908	3457688	C++	AntiSquid	
2	31.51	1489865	3387721	C++	EricSMSO	
2	31.14	2288263	3123153	Rust	dbdr	
2	29.39	2135916	3316731	Python3	Oioi	
2	28.91	917321	3171658	C#	wajyae	
2	28.89	311035	3458824	Python3	leojean890	
2	28.79	4014644	3166996	Java	SergioFx	
2	28.38	1848459	3163477	Kotlin	Velcoro	
2	28.36	3443015	3157950	C++	Wozniak	
2	27.64	3457031	3465194	C++	YurkovAS	
2	27.48	3141948	3166036	Python3	philRG	
2	27.17	4039328	3160038	C++	KleinesAtom93	
2	26.99	2923506	3131429	C++	darkhorse64	
2	26.44	3525167	3168377	Python3	fgsdt	
2	24.59	517890	3241610	Python3	Altaire	
2	24.08	2290633	3113138	Python3	field3	
2	23.81	3337117	3353576	Rust	timbersson	
2	23.55	4035013	3161700	PHP	sclement	
2	23.4	2407868	3162751	Python3	ravenbluedragon	
2	23.08	1078154	3159225	Python3	JDuke	
2	22.94	1838289	3143262	C++	Dagal	
2	22.81	4018623	3162517	C++	ExileDaniel	
2	22.72	4041254	3163769	Python3	bobmath	
2	22.65	1802967	3353684	Python3	Meruem	
2	22.62	2416641	3116988	C++	Zenoscave	
2	22.46	1412263	3121485	PHP	PatrickMcGinnisII	
2	22.38	3253187	3172628	C++	mivael	
2	22.34	394551	3218517	Java	Mycopka	
2	22.11	1378958	3114025	C#	Illedan	
2	21.7	3136787	3172797	Python3	jacek	
2	21.39	3513265	3172130	C++	DaNinja	
2	21.15	3086748	3226657	Python3	Andy314	
2	20.96	1490383	3167685	C++	arkwaw	
2	20.92	1040176	3327828	Rust	BoBot	
2	20.68	499209	3164560	PHP	Tom85	
2	20.67	1022266	3170501	Python3	theopan	
2	20.52	973040	3122531	C	papyjo	
2	20.31	4039528	3164325	Python3	Elnaril	
2	20.26	2566623	3168640	PHP	VincentBab	
2	20.24	862919	3144033	C++	Astrobytes	
2	20.21	4022724	3161508	Javascript	RChopi	
2	20.18	1105817	3159873	Python3	MaximeF	
2	20.13	2592027	3163763	C#	ParticleBeam	
2	19.85	1195856	3167955	Java	daifei4321	
2	19.43	2251690	3162836	Python3	Vedaj	
2	19.34	3922731	3118985	Dart	Dartisan	
2	19.34	2254195	3166781	Javascript	BrunoFelthes	
2	19.33	627466	3164198	C	~qharscoe	
2	19.29	3923007	3161389	C++	bouriquet	
2	19.27	1979380	3173246	Python3	beatwinthewave	
2	19.08	3622757	3141020	Java	anid	
2	19.08	3190000	3214348	Python3	virgile42	
2	18.9	4036892	3165136	Python3	maduma	
2	18.81	1949687	3171081	Python3	BrunoGianardo	
2	18.68	483321	3171101	C#	Clagus	
2	18.57	1200669	3165548	Python3	houseofsuns	
2	18.51	3789595	3163770	Python3	jgmp	
2	18.43	792813	3123512	Python3	VilBoub	
2	18.1	3626782	3163785	Python3	ItsNotABug	
2	18.08	3501209	3158803	Python3	Whatar	
2	18.02	3313116	3158877	Python3	LeoChiMinh	
2	18.01	4036541	3168638	C++	Chitose	
2	18	4046903	3168641	C#	Matt_Eagle	
2	17.95	3302221	3194195	C++	Matthieu74	
2	17.94	3721214	3384678	C++	jrke	
2	17.77	878168	3327692	Python3	Czaporka	
2	17.4	4040965	3327816	Javascript	Twistman	
2	17.3	888898	3158798	C++	helgui	
2	17.13	4025958	3171107	Javascript	BorisDP	
2	17.01	3983849	3163730	Python3	iSsOo	
2	16.51	3807257	3171106	Python3	MoonLyss	
2	16.33	2353603	3315462	Pascal	MrSok	
2	16.32	2631438	3171075	Python3	Lartifroid	
2	16.06	4035976	3171120	Javascript	ploubier	
2	15.87	3972994	3160000	Python3	BrainyPanda	
2	15.48	2064322	3171119	Dart	whathewatt	
2	13.09	3808031	3170606	Ruby	_proton	
1	24.81	982059	3374004	Python3	zayin	
1	24.36	4041725	3164200	Javascript	saoT	
1	24.13	2000899	3165102	C#	GeoBlack	
1	23.49	2981260	3161200	Python3	PAO	
1	23.19	4026061	3161014	Javascript	gvigroux	
1	22.88	3017977	3167875	C++	YahyaSemih	
1	22.82	904197	3166671	PHP	CramSan	
1	22.69	3290897	3161111	Python3	FlaMe	
1	22.34	914092	3160150	C++	BB	
1	22.19	2218790	3168544	Python3	31m3r	
1	22.19	3881333	3165361	Javascript	TintinMilou	
1	22.06	2063592	3158020	Python3	Gbaud	
1	21.87	1227148	3174061	Python3	Schneewittchen	
1	21.85	3517572	3280749	C++	Sharkxzzx	
1	21.76	4046210	3165421	C#	Firow	
1	21.59	1546445	3161067	PHP	didoo	
1	21.16	1030415	3166734	Python3	Eman	
1	21	3682707	3158867	Javascript	ThePr0digy	
1	20.99	4046306	3167618	Python3	Juniior	
1	20.98	4038761	3165203	Python3	Leirn	
1	20.87	2678120	3167118	C#	Csucsesz	
1	20.56	173805	3168430	C#	Storm	
1	20.37	1023971	3165858	C++	taa	
1	19.89	909782	3161608	Go	Harkness	
1	19.64	2414853	3461753	Python3	StephaneLaveau	
1	16.61	3484291	3165037	Kotlin	Al3xCalibur1	
1	13.31	411147	3169305	C#	HunterX	
1	12.71	4028137	3165319	Javascript	AliRAIKI	
1	12.69	4017642	3161025	C#	Nuggest	
1	12.19	1667868	3165208	Python3	parvus	
1	11.95	4041727	3165321	C++	oscrazy	
0	23.52	490905	3167611	Python3	lechium06_	
0	23.32	4037086	3158668	C++	ivgechu	
0	23.11	3986479	3160532	Python3	sbrnc	
0	22.76	2342135	3161087	Java	benoyt	
0	22.74	3977423	3230220	Javascript	uralrex	
0	21.55	599497	3159938	C++	codybumba	
0	20.72	1309948	3162901	C++	Runner87	
0	19.88	3722545	3159745	Kotlin	Hiboooo	
0	18.72	1893871	3160762	Python3	RedCosti	
0	18.05	2712597	3158073	Python3	Bayonapro	
0	17.25	3846244	3418470	Python3	JLukeSkywalker	
0	16.87	4033813	3158832	C#	TempusFugit	
0	16.83	3938408	3166198	C++	Rub1k	
0	16.48	2508635	3158028	Java	hemhel	
0	16.39	3691491	3160112	Javascript	icecream17	
0	15.53	2069141	3337866	C#	tomeko	
0	15.43	2631176	3396394	PHP	Sedera	
0	14.63	1108960	3164186	C++	ing-chuck	
0	7.66	1849062	3363788	Python3	AnkitAnand_12	
0	7.64	4003501	3159208	Python3	azertyty	
0	7.61	3989427	3158597	Python3	LaurentHrt	
0	7.51	3660819	3163794	C++	BloodyTurtles	
0	7.45	4015974	3162457	Python3	Daclio	
0	7.37	3919005	3158969	C++	tchastai	
0	7.36	1341520	3142997	Java	egaetan	
0	7.26	1830625	3160813	C++	-Rutger-	
0	7.26	3939425	3316028	Python3	Coury	
0	7.22	1861258	3167341	Rust	Nazdhun	
0	7.18	3565753	3164057	Java	SergioLuna13	
0	7.17	2325449	3314540	Perl	otpv	
0	7.17	3039456	3159734	Java	SabertheLost	
0	7.17	3772945	3167804	Python3	Ucf	
0	7.15	2583696	3160705	Python3	eCoder.io	
0	7.15	4029033	3150738	TypeScript	3DPerson	
0	7.15	2245636	3160557	Javascript	Etoiline	
0	7.15	2156856	3158707	C++	Architektor	
0	7.15	2637659	3307307	Javascript	Barsy	
0	7.14	1775154	3165145	Go	Voltron	
0	7.13	3842044	3160127	C#	cuc9812	
0	7.13	3795982	3162919	Java	Laffont_Emile	
0	7.13	807967	3161024	Haskell	Pizza	
0	7.11	1713174	3121371	Python3	BigUP	
0	7.11	4029718	3163411	C++	Chrystal	
0	7.02	3354337	3450267	C++	Westicles	
0	7.01	2612889	3163110	C#	Symphonia	
0	6.85	3992388	3124137	C++	aaaa111	
