League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=198,time=2022-11-12 00:30:10
2	34.28	3756199	3337781	C++	KnightMoves	
2	31.62	2924895	3752197	C	trictrac	
2	30.45	3918583	3973489	Rust	mikmak	
2	30.27	1479930	3976892	C++	LeRenard	
2	30.25	2637659	3734661	C#	Barsy	
2	29.93	2664619	3730988	C#	Guillaume44	
2	29.92	1500515	3168124	C#	eulerscheZahl	
2	29.86	1314316	3524848	C++	jolindien	
2	29.18	1489865	3387721	C++	EricSMSO	
2	28.95	3478304	3730142	C++	Unybird	
2	28.07	4250357	3735117	Python3	EE4MGT	
2	27.86	3687851	3735171	C++	Guillaume0385	
2	27.84	2660471	3735158	C++	Ed86	
2	27.33	3235897	3833558	Java	Zylo	
2	27.15	2968035	3171377	C++	DomiKo	
2	26.96	2288263	3123153	Rust	dbdr	
2	26.73	4014644	3166996	Java	SergioFx	
2	26.68	4240383	3735421	Python3	Ours_Blanc	
2	26.63	4245088	3773660	Python3	MiXFR	
2	26.57	3699385	3704150	Python3	SegFaultCG	
2	26.54	3425203	3678668	Python3	Rhemyr	
2	25.69	3517922	3735218	C++	Alex85	
2	25.32	311035	3833732	Python3	leojean890	
2	24.78	3443015	3157950	C++	Wozniak	
2	24.25	2786666	3756854	C++	TetraktysPhi	
2	24.06	917321	3171658	C#	wajyae	
2	23.91	2135916	3316731	Python3	Oioi	
2	22.89	2923506	3131429	C++	darkhorse64	
2	22.87	3457031	3465194	C++	YurkovAS	
2	22.87	3525167	3168377	Python3	fgsdt	
2	22.8	4039328	3160038	C++	KleinesAtom93	
2	22.63	3141948	3166036	Python3	philRG	
2	22.29	3730243	3531950	C++	FlotovServices	
2	22.23	517890	3241610	Python3	Altaire	
2	22.2	4035013	3161700	PHP	sclement	
2	21.74	3657937	4070407	Python3	elderlybeginner	
2	21.64	2407868	3162751	Python3	ravenbluedragon	
2	21.64	2290633	3113138	Python3	field3	
2	21.36	1838289	3143262	C++	Dagal	
2	21.08	3337117	3353576	Rust	timbersson	
2	21.02	2416641	3116988	C++	Zenoscave	
2	20.8	1802967	4307882	Python3	Meruem	
2	20.78	3647844	3927968	Python3	rc95401	
2	20.72	1078154	3159225	Python3	JDuke	
2	20.7	1412263	3121485	PHP	PatrickMcGinnisII	
2	20.43	3253187	3665565	C++	mivael	
2	20.25	4041254	3163769	Python3	bobmath	
2	20.1	1480501	4061923	C++	DaFish	
2	19.97	2909421	3534349	C++	lgreg197	
2	19.72	4018623	3162517	C++	ExileDaniel	
