League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=12,time=2020-09-30 00:30:03
2	30.63	1489865	3114090	C++	EricSMSO	
2	28.76	2924895	3112642	C	trictrac	
2	27.3	1479930	3112888	C++	LeRenard	
2	25.46	2290633	3113138	Python3	field3	
2	22.87	1378958	3114025	C#	Illedan	
2	21.6	2923506	3113659	C++	darkhorse64	
2	17.36	3136787	3114119	Python3	jacek	
1	3.8	2416641	3114145	C++	Zenoscave	
0	28.54	311035	3114175	Python3	leojean890	
0	24.78	1412263	3114031	PHP	PatrickMcGinnisII	
0	18.91	3721214	3113221	C++	jrke	
0	6.44	2043908	3112560	D	AntiSquid	
