League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=175,time=2021-04-28 00:30:22
2	35.64	3756199	3337781	C++	KnightMoves	
2	33.95	2924895	3394679	C	trictrac	
2	31.71	2288263	3123153	Rust	dbdr	
2	31.71	1500515	3168124	C#	eulerscheZahl	
2	31.49	1479930	3469734	C++	LeRenard	
2	31.48	1489865	3387721	C++	EricSMSO	
2	30.44	2968035	3171377	C++	DomiKo	
2	29.79	2043908	3469901	C++	AntiSquid	
2	29.48	4014644	3166996	Java	SergioFx	
2	29.44	2664619	3515849	Python3	Guillaume44	
2	29.03	1848459	3163477	Kotlin	Velcoro	
2	28.22	311035	3514824	Python3	leojean890	
2	27.68	2135916	3316731	Python3	Oioi	
2	27.65	3141948	3166036	Python3	philRG	
2	27.31	3525167	3168377	Python3	fgsdt	
2	27.26	917321	3171658	C#	wajyae	
2	26.48	4240383	3520418	Python3	Ours_Blanc	
2	26.43	3443015	3157950	C++	Wozniak	
2	26.37	3457031	3465194	C++	YurkovAS	
2	26.21	4039328	3160038	C++	KleinesAtom93	
2	24.57	517890	3241610	Python3	Altaire	
2	24.47	3337117	3353576	Rust	timbersson	
2	24.46	1078154	3159225	Python3	JDuke	
2	24.36	2923506	3131429	C++	darkhorse64	
2	24.35	2407868	3162751	Python3	ravenbluedragon	
2	24.15	1838289	3143262	C++	Dagal	
2	24.12	2416641	3116988	C++	Zenoscave	
2	24.08	4250357	3520780	Python3	MiXFR	
2	24.02	4035013	3161700	PHP	sclement	
2	23.74	2290633	3113138	Python3	field3	
2	23.7	3517922	3515203	C++	Alex85	
2	23.33	2909421	3520618	C++	lgreg197	
2	23.2	4245088	3506745	Python3	EE4MGT	
2	23.04	2637659	3519250	C#	Barsy	
2	22.66	3253187	3172628	C++	mivael	
2	22.58	1412263	3121485	PHP	PatrickMcGinnisII	
2	22.2	3136787	3172797	Python3	jacek	
2	21.92	394551	3218517	Java	Mycopka	
2	21.58	1802967	3353684	Python3	Meruem	
2	21.21	4041254	3163769	Python3	bobmath	
2	20.98	1040176	3327828	Rust	BoBot	
2	20.95	499209	3164560	PHP	Tom85	
2	20.94	3513265	3172130	C++	DaNinja	
2	20.89	1378958	3114025	C#	Illedan	
2	20.82	3425203	3519790	Python3	Rhemyr	
2	20.65	4018623	3162517	C++	ExileDaniel	
2	20.39	1105817	3159873	Python3	MaximeF	
2	20.37	4039528	3164325	Python3	Elnaril	
2	20.34	3335235	3515116	Python3	Guizmomoi	
2	20.22	2566623	3168640	PHP	VincentBab	
2	20.14	1195856	3167955	Java	daifei4321	
2	20.09	862919	3144033	C++	Astrobytes	
2	19.97	2254195	3166781	Javascript	BrunoFelthes	
2	19.91	627466	3164198	C	~qharscoe	
2	19.8	3086748	3226657	Python3	ammevissen	
2	19.77	1979380	3173246	Python3	beatwinthewave	
2	19.62	3699385	3517522	Python3	LesManchots	
2	19.46	4036892	3165136	Python3	maduma	
2	19.45	973040	3122531	C	papyjo	
2	19.41	3730243	3519244	C++	FlotovServices	
2	19.39	2251690	3162836	Python3	Vedaj	
2	19.38	1490383	3167685	C++	arkwaw	
2	19.33	3721214	3384678	C++	jrke	
2	19.26	4022724	3161508	Javascript	RChopi	
2	18.92	1200669	3165548	Python3	houseofsuns	
2	18.9	1022266	3170501	Python3	theopan	
2	18.82	2592027	3163763	C#	ParticleBeam	
2	18.77	3923007	3161389	C++	bouriquet	
2	18.44	1949687	3171081	Python3	BrunoGianardo	
2	18.37	3190000	3214348	Python3	virgile42	
2	18.3	3302221	3194195	C++	Matthieu74	
2	18.3	3789595	3163770	Python3	jgmp	
2	18.22	878168	3327692	Python3	Czaporka	
2	18.22	3972994	3160000	Python3	BrainyPanda	
2	18.06	792813	3123512	Python3	VilBoub	
2	18.01	4040965	3327816	Javascript	Twistman	
2	17.97	4036541	3168638	C++	Chitose	
2	17.84	982059	3507661	Python3	zayin	
2	17.82	3622757	3141020	Java	anid	
2	17.58	4046903	3168641	C#	Matt_Eagle	
2	17.52	3983849	3163730	Python3	iSsOo	
2	17.39	3626782	3163785	Python3	ItsNotABug	
2	17.23	3501209	3158803	Python3	Whatar	
2	17.23	3922731	3118985	Dart	Dartisan	
2	16.63	483321	3171101	C#	Clagus	
2	16.5	2064322	3171119	Dart	adrienarcuri	
2	16.46	888898	3158798	C++	helgui	
2	16.36	2353603	3315462	Pascal	MrSok	
2	16.22	4025958	3171107	Javascript	BorisDP	
2	16.07	3313116	3158877	Python3	LeoChiMinh	
2	15.44	3807257	3171106	Python3	MoonLyss	
2	15.32	2631438	3171075	Python3	Lartifroid	
2	15.18	2063592	3519247	Python3	Gbaud	
2	14.76	4035976	3171120	Javascript	ploubier	
2	13.57	3808031	3170606	Ruby	_proton	
1	23.41	904197	3166671	PHP	Lucram	
1	23.33	3290897	3161111	Python3	FlaMe	
1	22.79	914092	3470957	C++	BB	
1	22.56	2660471	3515587	C++	Ed86	
1	22.54	4041725	3164200	Javascript	saoT	
1	22.54	4026061	3161014	Javascript	gvigroux	
1	22.52	4046210	3165421	C#	Firow	
1	22.5	3687851	3513322	C++	Guillaume0385	
1	22.48	4271325	3507654	C++	Apilerat	
1	22.06	2218790	3168544	Python3	31m3r	
1	22.05	173805	3168430	C#	Storm	
1	21.99	2000899	3165102	C#	GeoBlack	
1	21.99	2981260	3161200	Python3	PAO	
1	21.97	3517572	3280749	C++	Sharkxzzx	
1	21.86	1227148	3174061	Python3	Schneewittchen	
1	21.74	3017977	3167875	C++	YahyaSemih	
1	21.52	4038761	3165203	Python3	Leirn	
1	21.1	3881333	3165361	Javascript	TintinMilou	
1	20.99	4046306	3167618	Python3	Juniior	
1	20.88	1546445	3161067	PHP	didoo	
1	20.38	1030415	3166734	Python3	Eman	
1	20.3	1023971	3165858	C++	taa	
1	20.29	2678120	3167118	C#	Csucsesz	
1	19.98	3682707	3158867	Javascript	ThePr0digy	
1	19.8	909782	3161608	Go	Harkness	
1	19.31	2414853	3461753	Python3	StephaneLaveau	
1	16	3484291	3165037	Kotlin	Al3xCalibur1	
1	13.46	411147	3169305	C#	HunterX	
1	12.11	4028137	3165319	Javascript	AliRAIKI	
1	12.09	1667868	3165208	Python3	parvus	
1	11.95	4017642	3161025	C#	Nuggest	
1	11.54	4041727	3165321	C++	oscrazy	
0	23.22	3986479	3160532	Python3	sbrnc	
0	23.2	4037086	3158668	C++	ivgechu	
0	22.82	490905	3167611	Python3	lechium06_	
0	22.76	3977423	3230220	Javascript	uralrex	
0	21.75	2342135	3161087	Java	benoyt	
0	21.48	1309948	3162901	C++	Runner87	
0	21.39	599497	3159938	C++	codybumba	
0	19.72	3722545	3159745	Kotlin	Hiboooo	
0	19.46	1893871	3160762	Python3	RedCosti	
0	18.95	3938408	3166198	C++	Rub1k	
0	18.44	2631176	3484722	PHP	Sedera	
0	18.42	2508635	3158028	Java	hemhel	
0	18.4	3691491	3160112	Javascript	icecream17	
0	18.24	2712597	3158073	Python3	Bayonapro	
0	18.1	4033813	3158832	C#	TempusFugit	
0	17.79	3846244	3418470	Python3	JLukeSkywalker	
0	16.81	3478304	3490820	C++	Unybird	
0	16.2	2069141	3337866	C#	tomeko	
0	15.42	1108960	3164186	C++	ing-chuck	
0	9.2	4015974	3162457	Python3	Daclio	
0	8.66	4255254	3520437	Python3	ApprenTeam	
0	8.57	3989427	3158597	Python3	LaurentHrt	
0	8.53	4264647	3509266	C++	FlexGang	
0	8.52	1861258	3167341	Rust	Nazdhun	
0	8.32	1849062	3363788	Python3	AnkitAnand_12	
0	8.04	3660819	3163794	C++	BloodyTurtles	
0	8.03	4003501	3159208	Python3	azertyty	
0	7.91	3919005	3158969	C++	tchastai	
0	7.66	3565753	3164057	Java	SergioLuna13	
0	7.31	1341520	3142997	Java	egaetan	
0	7.27	3354337	3450267	C++	Westicles	
0	7.19	3772945	3167804	Python3	Ucf	
0	7.18	1830625	3160813	C++	-Rutger-	
0	7.13	1713174	3121371	Python3	BigUP	
0	7.11	3039456	3159734	Java	SabertheLost	
0	7.11	4029718	3163411	C++	Chrystal	
0	7.11	3939425	3316028	Python3	Coury	
0	7.08	4029033	3150738	TypeScript	3DPerson	
0	7.06	2245636	3160557	Javascript	Etoiline	
0	7.05	3842044	3160127	C#	cuc9812	
0	7	2325449	3314540	Perl	otpv	
0	7	2156856	3158707	C++	Architektor	
0	6.99	2583696	3160705	Python3	eCoder.io	
0	6.97	1775154	3165145	Go	Voltron	
0	6.94	807967	3161024	Haskell	Pizza	
0	6.92	3795982	3162919	Java	Laffont_Emile	
0	6.86	2612889	3163110	C#	Symphonia	
0	6.84	3992388	3124137	C++	aaaa111	
