League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=19,time=2020-10-15 00:30:03
2	35.41	2924895	3117499	C	trictrac	
2	30.37	2288263	3123153	Rust	dbdr	
2	30.35	1489865	3114090	C++	EricSMSO	
2	28.91	1479930	3130449	C++	LeRenard	
2	27.73	2923506	3131429	C++	darkhorse64	
2	27.56	311035	3124005	Python3	leojean890	
2	25.03	2416641	3116988	C++	Zenoscave	
2	24.97	1412263	3121485	PHP	PatrickMcGinnisII	
2	24.62	2290633	3113138	Python3	field3	
2	22.9	1378958	3114025	C#	Illedan	
2	21.45	973040	3122531	C	papyjo	
2	20.8	3922731	3118985	Dart	Dartisan	
2	20.62	792813	3123512	Python3	VilBoub	
2	20.48	3721214	3124269	C++	jrke	
2	20.35	3136787	3114119	Python3	jacek	
0	18.79	3808031	3116675	Ruby	_proton	
0	2.71	2043908	3112560	D	AntiSquid	
0	2.64	3992388	3124137	C++	aaaa111	
0	2.63	1713174	3121371	Python3	BigUP	
