League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=181,time=2021-06-13 00:30:13
2	34.32	3756199	3337781	C++	KnightMoves	
2	31.98	2924895	3394679	C	trictrac	
2	31.15	1479930	3710725	C++	LeRenard	
2	30.7	1500515	3168124	C#	eulerscheZahl	
2	30.31	4245088	3710202	Python3	EE4MGT	
2	29.72	2637659	3703531	C#	Barsy	
2	29.56	1489865	3387721	C++	EricSMSO	
2	29.49	4250357	3710975	Python3	MiXFR	
2	29.4	1314316	3524848	C++	jolindien	
2	29.28	2664619	3703037	C#	Guillaume44	
2	28.97	4240383	3709241	Python3	Ours_Blanc	
2	27.66	3478304	3709601	C++	Unybird	
2	27.34	3517922	3710916	C++	Alex85	
2	27.31	2968035	3171377	C++	DomiKo	
2	27.06	2288263	3123153	Rust	dbdr	
2	26.99	2660471	3710622	C++	Ed86	
2	26.57	2043908	3689131	C++	AntiSquid	
2	26.47	3425203	3678668	Python3	Rhemyr	
2	25.93	4014644	3166996	Java	SergioFx	
2	25.86	3699385	3704150	Python3	LesManchots	
2	25.27	917321	3171658	C#	wajyae	
2	24.91	311035	3710837	Python3	leojean890	
2	24.85	2135916	3316731	Python3	Oioi	
2	24.39	3443015	3157950	C++	Wozniak	
2	23.94	3457031	3465194	C++	YurkovAS	
2	23.92	3687851	3551198	C++	Guillaume0385	
2	23.06	2786666	3696714	C++	TetraktysPhi	
2	22.52	3525167	3168377	Python3	fgsdt	
2	22.41	3141948	3166036	Python3	philRG	
2	22.18	4039328	3160038	C++	KleinesAtom93	
2	21.79	4035013	3161700	PHP	sclement	
2	21.56	2923506	3131429	C++	darkhorse64	
2	20.74	2290633	3113138	Python3	field3	
2	20.47	3730243	3531950	C++	FlotovServices	
2	20.4	517890	3241610	Python3	Altaire	
2	20.27	3253187	3665565	C++	mivael	
2	20.22	3337117	3353576	Rust	timbersson	
2	20.22	2909421	3534349	C++	lgreg197	
2	20.12	2416641	3116988	C++	Zenoscave	
2	20.04	2407868	3162751	Python3	ravenbluedragon	
2	19.98	1838289	3143262	C++	Dagal	
2	19.91	4018623	3162517	C++	ExileDaniel	
2	19.78	1412263	3121485	PHP	PatrickMcGinnisII	
2	19.77	4041254	3163769	Python3	bobmath	
2	19.73	394551	3218517	Java	Mycopka	
2	19.64	3335235	3515116	Python3	Guizmomoi	
2	19.6	1078154	3159225	Python3	JDuke	
2	19.57	1802967	3353684	Python3	Meruem	
2	19.56	3513265	3172130	C++	DaNinja	
2	19.54	1040176	3327828	Rust	BoBot	
2	19.44	499209	3164560	PHP	Tom85	
2	19.38	1979380	3173246	Python3	beatwinthewave	
2	19.27	862919	3144033	C++	Astrobytes	
2	19.04	3136787	3172797	Python3	jacek	
2	18.94	1378958	3114025	C#	Illedan	
2	18.88	4039528	3164325	Python3	Elnaril	
2	18.68	3086748	3226657	Python3	ammevissen	
2	18.65	1022266	3170501	Python3	theopan	
2	18.63	627466	3164198	C	~qharscoe	
2	18.58	2566623	3168640	PHP	VincentBab	
2	18.57	1105817	3159873	Python3	MaximeF	
2	18.51	1490383	3167685	C++	arkwaw	
2	18.47	3622757	3141020	Java	anid	
2	18.42	799904	3678206	C++	iwashi31	
2	18.4	3190000	3214348	Python3	virgile42	
2	18.38	973040	3122531	C	papyjo	
2	18.29	2251690	3162836	Python3	Vedaj	
2	18.28	4022724	3161508	Javascript	RChopi	
2	18.21	3302221	3194195	C++	Matthieu74	
2	18.15	2254195	3166781	Javascript	BrunoFelthes	
2	18.11	3721214	3384678	C++	jrke	
2	18.08	1200669	3165548	Python3	houseofsuns	
2	18.08	1195856	3167955	Java	daifei4321	
2	17.98	2592027	3163763	C#	ParticleBeam	
2	17.93	4046903	3168641	C#	Matt_Eagle	
2	17.88	483321	3171101	C#	Clagus	
2	17.86	4040965	3327816	Javascript	Twistman	
2	17.83	3972994	3160000	Python3	BrainyPanda	
2	17.78	878168	3327692	Python3	Czaporka	
2	17.63	3501209	3158803	Python3	Whatar	
2	17.63	4036541	3168638	C++	Chitose	
2	17.56	4036892	3165136	Python3	maduma	
2	17.45	3789595	3163770	Python3	jgmp	
2	17.44	3923007	3161389	C++	bouriquet	
2	17.37	1949687	3171081	Python3	BrunoGianardo	
2	17.34	3626782	3163785	Python3	ItsNotABug	
2	17.28	888898	3158798	C++	helgui	
2	17.28	792813	3123512	Python3	VilBoub	
2	17.25	3922731	3626509	Dart	Dartisan	
2	17.15	3807257	3171106	Python3	MoonLyss	
2	17.07	2353603	3315462	Pascal	MrSok	
2	16.81	2631438	3171075	Python3	Lartifroid	
2	16.79	3983849	3163730	Python3	iSsOo	
2	16.67	4025958	3171107	Javascript	BorisDP	
2	16.65	982059	3507661	Python3	zayin	
2	16.4	3313116	3158877	Python3	LeoChiMinh	
2	16.35	2063592	3519247	Python3	Gbaud	
2	15.55	1848459	3163477	Kotlin	Velcoro	
2	14.72	3808031	3170606	Ruby	_proton	
2	14.01	4035976	3171120	Javascript	ploubier	
2	7.89	2064322	3171119	Dart	adrienarcuri	
1	24.18	914092	3470957	C++	BB	
1	23.28	904197	3166671	PHP	Lucram	
1	22.83	3290897	3161111	Python3	FlaMe	
1	22.41	2981260	3161200	Python3	PAO	
1	22.4	4041725	3164200	Javascript	saoT	
1	22.4	4271325	3507654	C++	Apilerat	
1	22.38	4026061	3161014	Javascript	gvigroux	
1	22.25	3017977	3167875	C++	YahyaSemih	
1	21.95	1227148	3174061	Python3	Schneewittchen	
1	21.91	2000899	3165102	C#	GeoBlack	
1	21.73	173805	3168430	C#	Storm	
1	21.7	2218790	3168544	Python3	31m3r	
1	21.55	4038761	3165203	Python3	Leirn	
1	21.51	3881333	3165361	Javascript	TintinMilou	
1	21.41	3517572	3280749	C++	Sharkxzzx	
1	21.38	4046210	3165421	C#	Firow	
1	21.05	4046306	3167618	Python3	Juniior	
1	20.8	1546445	3161067	PHP	didoo	
1	20.68	1030415	3166734	Python3	Eman	
1	20.38	1023971	3165858	C++	taa	
1	20.34	3682707	3158867	Javascript	ThePr0digy	
1	20.06	2678120	3167118	C#	Csucsesz	
1	19.43	909782	3161608	Go	Harkness	
1	18.62	2414853	3461753	Python3	StephaneLaveau	
1	15.53	3484291	3165037	Kotlin	Al3xCalibur1	
1	13.54	411147	3169305	C#	HunterX	
1	12.36	4028137	3165319	Javascript	AliRAIKI	
1	11.92	4017642	3161025	C#	Nuggest	
1	11.79	1667868	3165208	Python3	parvus	
1	11.58	4041727	3165321	C++	oscrazy	
0	26.2	3808339	3679902	Rust	naoya_t	
0	25.92	2913901	3666746	Java	Cissou	
0	23.37	4037086	3158668	C++	ivgechu	
0	22.82	2342135	3161087	Java	benoyt	
0	22.58	490905	3167611	Python3	lechium06_	
0	22.56	3986479	3160532	Python3	sbrnc	
0	22.05	1309948	3162901	C++	Runner87	
0	21.72	3977423	3230220	Javascript	uralrex	
0	21.69	599497	3159938	C++	codybumba	
0	21.02	4255254	3687798	Python3	ApprenTeam	
0	19.65	1893871	3160762	Python3	RedCosti	
0	19.25	3722545	3159745	Kotlin	Hiboooo	
0	18.79	2631176	3484722	PHP	Sedera	
0	18.6	2508635	3158028	Java	hemhel	
0	18.58	2712597	3158073	Python3	Bayonapro	
0	18.54	4033813	3158832	C#	TempusFugit	
0	18.41	3691491	3160112	Javascript	icecream17	
0	18.33	3938408	3166198	C++	Rub1k	
0	17.14	3846244	3418470	Python3	JLukeSkywalker	
0	15.88	2069141	3337866	C#	tomeko	
0	15.16	1108960	3164186	C++	ing-chuck	
0	9.31	1861258	3167341	Rust	Nazdhun	
0	9.19	3989427	3158597	Python3	LaurentHrt	
0	8.88	4015974	3162457	Python3	Daclio	
0	8.34	1849062	3363788	Python3	AnkitAnand_12	
0	8.34	3660819	3163794	C++	BloodyTurtles	
0	8.12	4264647	3683409	C++	FlexGang	
0	8.01	4003501	3159208	Python3	azertyty	
0	7.76	3919005	3158969	C++	tchastai	
0	7.61	3565753	3164057	Java	SergioLuna13	
0	7.39	3354337	3450267	C++	Westicles	
0	7.29	1341520	3142997	Java	egaetan	
0	7.2	3772945	3167804	Python3	Ucf	
0	7.16	1830625	3160813	C++	-Rutger-	
0	7.15	3842044	3160127	C#	cuc9812	
0	7.15	1802808	3680012	Python3	EnderWiggins	
0	7.14	1713174	3121371	Python3	BigUP	
0	7.14	2245636	3160557	Javascript	Etoiline	
0	7.14	3039456	3159734	Java	SabertheLost	
0	7.14	4029718	3163411	C++	Chrystal	
0	7.13	2583696	3160705	Python3	eCoder.io	
0	7.12	2325449	3314540	Perl	otpv	
0	7.1	807967	3161024	Haskell	Pizza	
0	7.1	3939425	3316028	Python3	Coury	
0	7.09	1775154	3165145	Go	Voltron	
0	7.08	3795982	3162919	Java	Laffont_Emile	
0	7.04	2156856	3158707	C++	Architektor	
0	6.99	3569066	3687920	Bash	derjack	
0	6.95	2612889	3163110	C#	Symphonia	
0	6.78	3992388	3124137	C++	aaaa111	
