League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=157,time=2021-01-27 02:30:30
2	36.46	3756199	3337781	C++	KnightMoves	
2	34.25	2924895	3394679	C	trictrac	
2	32.73	1479930	3393400	C++	LeRenard	
2	32.63	1500515	3168124	C#	eulerscheZahl	
2	31.3	1489865	3387721	C++	EricSMSO	
2	30.98	2288263	3123153	Rust	dbdr	
2	30.94	2968035	3171377	C++	DomiKo	
2	30.9	4014644	3166996	Java	SergioFx	
2	29.13	1848459	3163477	Kotlin	Velcoro	
2	28.65	2135916	3316731	Python3	Oioi	
2	27.98	3443015	3157950	C++	Wozniak	
2	27.87	917321	3171658	C#	wajyae	
2	27.72	2923506	3131429	C++	darkhorse64	
2	27.05	4039328	3160038	C++	KleinesAtom93	
2	27	3525167	3168377	Python3	fgsdt	
2	25.96	311035	3124005	Python3	leojean890	
2	25.34	3141948	3166036	Python3	philRG	
2	25.27	3337117	3353576	Rust	timbersson	
2	24.77	2407868	3162751	Python3	ravenbluedragon	
2	24.64	3914828	3173280	Python3	conadal	
2	24.64	2290633	3113138	Python3	field3	
2	24.53	517890	3241610	Python3	Altaire	
2	24.38	1838289	3143262	C++	Dagal	
2	24.02	4035013	3161700	PHP	sclement	
2	23.74	1412263	3121485	PHP	PatrickMcGinnisII	
2	23.38	4041254	3163769	Python3	bobmath	
2	23.01	2416641	3116988	C++	Zenoscave	
2	22.97	1078154	3159225	Python3	JDuke	
2	22.67	3253187	3172628	C++	mivael	
2	22.6	1040176	3327828	Rust	BoBot	
2	22.39	4018623	3162517	C++	ExileDaniel	
2	22.37	1802967	3353684	Python3	Meruem	
2	22.28	394551	3218517	Java	Mycopka	
2	22.17	3136787	3172797	Python3	jacek	
2	21.63	2592027	3163763	C#	ParticleBeam	
2	21.47	1378958	3114025	C#	Illedan	
2	21.33	862919	3144033	C++	Astrobytes	
2	21.31	4022724	3161508	Javascript	RChopi	
2	21.19	1105817	3159873	Python3	MaximeF	
2	21.16	499209	3164560	PHP	Tom85	
2	20.96	3513265	3172130	C++	DaNinja	
2	20.81	3086748	3226657	Python3	Andy314	
2	20.74	1490383	3167685	C++	arkwaw	
2	20.61	2251690	3162836	Python3	Vedaj	
2	20.57	2566623	3168640	PHP	VincentBab	
2	20.28	4039528	3164325	Python3	Elnaril	
2	20.26	973040	3122531	C	papyjo	
2	20.22	1979380	3173246	Python3	beatwinthewave	
2	19.86	1195856	3167955	Java	daifei4321	
2	19.75	4036892	3165136	Python3	maduma	
2	19.54	627466	3164198	C	~qharscoe	
2	19.39	3923007	3161389	C++	bouriquet	
2	19.32	2043908	3150585	Java	AntiSquid	
2	19.32	1022266	3170501	Python3	theopan	
2	19.3	2254195	3166781	Javascript	BrunoFelthes	
2	19.17	3190000	3214348	Python3	virgile42	
2	19.02	1200669	3165548	Python3	houseofsuns	
2	18.92	3922731	3118985	Dart	Dartisan	
2	18.57	1949687	3171081	Python3	BrunoGianardo	
2	18.4	4036541	3168638	C++	Chitose	
2	18.38	3626782	3163785	Python3	ItsNotABug	
2	18.36	3622757	3141020	Java	anid	
2	18.28	3789595	3163770	Python3	jgmp	
2	18.21	3302221	3194195	C++	Matthieu74	
2	18.17	4046903	3168641	C#	Matt_Eagle	
2	18.02	3501209	3158803	Python3	Whatar	
2	17.77	483321	3171101	C#	Clagus	
2	17.75	4025958	3171107	Javascript	BorisDP	
2	17.74	878168	3327692	Python3	Czaporka	
2	17.69	3721214	3384678	C++	jrke	
2	17.4	2353603	3315462	Pascal	MrSok	
2	17.39	3313116	3158877	Python3	LeoChiMinh	
2	17.23	792813	3123512	Python3	VilBoub	
2	17	3972994	3160000	Python3	BrainyPanda	
2	16.93	3807257	3171106	Python3	MoonLyss	
2	16.88	888898	3158798	C++	helgui	
2	16.76	2064322	3171119	Dart	whathewatt	
2	16.7	4040965	3327816	Javascript	Twistman	
2	16.13	3983849	3163730	Python3	iSsOo	
2	15.98	2631438	3171075	Python3	Lartifroid	
