League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=103710,time=2020-08-19 00:30:25
6	59.72	1400179	2843387	Python3	reCurse	
6	58.7	832306	2251077	C++	pb4	
6	58.2	735910	2355456	C++	Agade	
6	58.04	1415495	2255817	C	fenrir	
6	51.46	351062	3002946	C++	Neumann	
6	49.94	2522090	2338306	C++	MSmits	
6	48.69	3457031	3006778	C++	YurkovAS	
6	48.28	2710668	2651466	C++	IGGY	
6	47.83	1607522	2358031	C++	RoboStac	
6	44.16	1169499	2267000	C++	naab	
6	43.86	1206537	2588103	C++	MadKnight	
6	43.71	2718975	2660764	C	mykeich	
6	41.98	2725066	2438973	C#	Cize	
6	41.53	1336464	2119453	C++	magaiti	
6	41.51	1480501	2358293	C++	DaFish	
6	41.48	736075	1845526	C++	Xyze	
6	41.43	735487	3020805	C++	amurushkin	
6	41.39	1606588	2148302	C++	inoryy	
6	41.32	1687636	1777945	C++	GinkgoB	
6	41.23	1100752	1440668	C++	ValNykol	
6	40.85	1106450	1489738	C++	RiSuS	
6	40.78	1629259	2238586	C++	Marchete	
6	40.51	1712648	2036811	C++	luckyy	
6	40.43	2299716	1605959	C++	striker_-	
6	38.85	1489865	1775221	C++	EricSMSO	
6	38.11	2007852	3012081	Go	Zorg1	
6	37.73	1288527	2054946	C++	Snef	
6	37.73	2320186	1779207	C++	aPoStAl	
6	37.6	2868729	2095031	C++	Snefff	
6	37.51	155091	2706875	Java	smeagol	
6	37.49	2972662	2246374	C++	Hoyer	
6	37.48	588426	1883284	C++	Jeff06	
6	37.45	2906497	2245453	C++	daaskare	
6	37.4	2474201	1837459	C#	melanholy	
6	37.4	3278216	2430736	C++	MagicMage	
6	37.17	1418821	1461623	C	input.txt	
6	37.17	2950035	3057844	C++	drunkennoone	
6	37.15	1404934	2647410	C++	tarriel	
6	37.13	1114834	2433361	C++	k4ng0u	
6	37.08	867249	1845467	C++	nikoliarekted	
6	37.05	805067	1775170	C++	Magus	
6	37.01	3217628	2353008	C++		
6	36.99	1378958	1775314	C#	Illedan	
6	36.98	862919	2574309	C++	Astrobytes	
6	36.97	1754295	1780081	Java	SF	
6	36.95	1438020	2211732	C++	InsomniaRide	
6	36.94	1512667	2586713	C++	DrevanTonder	
6	36.94	3503806	2691240	C++	Zolcsika	
6	36.94	371603	1775718	C++	martin	
6	36.94	2167128	1454119	C++	ironyy	
6	36.93	2242201	2586010	C++	Maryan	
6	36.93	770792	2458523	C++	T.H.	
6	36.93	1756952	1940940	C++	Petras	
6	36.92	2281780	1581131	C++	NapTown	
6	36.92	1347650	2042708	C++	T-Dup	
6	36.92	2243900	2572812	C++	chapeau	
6	36.91	1978183	2507931	C++	DaniilSizov	
6	36.91	1082988	2081879	C++	Saelyos	
6	36.91	3076371	2582858	C++	Eucerin	
6	36.91	1661397	2189146	C++	MightyKnight	
6	36.91	857521	1779589	C#	MrAnderson	
6	36.9	3165536	2323602	C#	barbora	
6	36.89	3196495	2641095	C++	putibuzu	
6	36.88	820000	1935773	C++	ValGrowth	
6	36.88	1455753	2063438	C++	Lysk	
6	36.88	1203167	2140550	C++	r3versi	
6	36.88	1584802	2134232	C++	emh	
6	36.86	2475737	1886253	C++	alexk	
6	36.85	1131528	1787877	C#	Owl	
6	36.83	1607791	1470664	C++	ildar_1988	
6	36.83	1479930	2428751	C++	LeRenard	
6	36.82	3190099	2258112	C++		
6	36.79	381914	2596249	C++	MaWasHiii	
6	36.76	1064903	1776758	C++	Ghirtor	
6	36.72	3428261	2679802	C++		
6	36.71	3669985	2683349	C++	Gafagarion	
6	36.7	1971865	2672254	C++	Nanosplitter	
6	36.67	2187656	3001789	Go	RanXerox	
6	36.62	2396169	2059601	C++	Emaginidoc	
6	36.55	2328161	1649204	C++	Joethebus	
6	36.55	1097889	1877900	C++	H7	
6	36.53	2048422	3011830	C++	Zevrim	
6	36.52	2386035	2089940	C++	Samsonov	
6	36.52	2416641	2128792	C++	Zenoscave	
6	36.51	2363657	2064193	C++	Ztrk	
6	36.51	972894	1775903	C++	resty-daze	
6	36.5	1885730	2405680	Java	MintL	
6	36.5	826372	1776383	Java	skyyker	
6	36.5	1887591	2390351	Java	rodstrom	
6	36.5	1194069	2419586	C++	Redstrike	
6	36.5	1073247	2476252	C++	DJ_NikJ	
6	36.49	3864752	3024807	C++	MuddySneakers	
6	36.49	3363216	2438330	C++	Kehny	
6	36.49	668954	2489396	C++	Fluxor	
6	36.48	880353	1930208	C++	zasmu	
6	36.48	2043908	2576119	C++	AntiSquid	
6	36.47	1818159	2088969	C++	JRFerguson	
6	36.47	3498847	2500039	C++		
6	36.47	1114698	1940930	C++	xiaohouzi	
6	36.47	1549145	2054165	C++	Mealc	
6	36.46	2219293	2489786	C++	DeWitt	
6	36.46	1716299	2322160	C++	micky924	
6	36.46	1481384	2324513	C++	Ethaniael	
6	36.45	3188802	2250260	C++	widestr	
6	36.45	1125295	1297031	C++	Corleon	
6	36.45	1889170	1392239	C++	mvujas	
6	36.45	1680050	1606110	C++	Mms92	
6	36.45	1095442	2264362	C++	Ch3oul	
6	36.45	2923506	2621493	C++	darkhorse64	
6	36.45	2651240	2063962	C++	[MPST]Donset	
6	36.45	902324	1844002	C#	Tinsane	
6	36.44	1675487	2214976	C	PED	
6	36.43	1950105	2448341	C++	[.].-	
6	36.43	2109780	2252535	C++	ChaudCoLaTeen	
6	36.43	2729630	2070849	C++	Halphas	
6	36.43	3460683	2479551	C++	Lianowar1	
6	36.42	2007262	2328439	C++	Larnth	
6	36.42	1714338	1615888	C++	cobase2010	
6	36.42	2491651	3002994	Haskell	Nedog	
6	36.41	3362851	2483723	C++	DarcSinus	
6	36.41	869239	1935830	C++	Vingte	
6	36.39	3131642	3050951	C++	SrikanthYadavNanaboina	
6	36.39	3300235	2434500	Kotlin	fleiber	
6	36.37	3719253	3014839	C++	daffie	
6	36.34	1870937	2359212	C++		
6	36.31	2649448	2335871	C++	bhloodyy	
6	36.3	3721214	3059598	C++	jrke	
6	36.3	1833348	3062986	C#	Jonathan.R	
6	36.29	331880	2190393	Scala	Monstruo	
6	36.15	2477668	1900088	C#	Munakoiso	
6	36.07	2470677	1932804	C++	Goujon	
6	36.05	3793065	3056726	C++	Wovchena	
6	36.03	1140756	2480512	C++	BarbsMan	
6	35.91	2473980	1857785	C#	corteso	
6	35.88	1109979	3057206	C++	Gloopy	
6	35.75	1514154	1510415	C++	TwinkiePie	
6	35.65	1410353	3065032	Rust	SwagColoredKitteh	
6	35.51	1836058	2328554	C++	SeebOmega	
6	35.49	1767183	3035409	C#	MelnikovIgor	
6	35.46	846553	2136884	C++	Aleks	
6	35.37	1169264	2582835	Java	moarrrr	
6	35.36	1515891	1778117	Java	ndc	
6	35.14	2474205	1877594	C#	zugzwang	
6	35.08	1331444	1836383	C++	leglore	
6	35.02	3869618	3027629	Dart	tsds	
6	34.99	238640	2459091	C#	saadliig	
6	34.89	1944726	2587908	C++	bourgeof	
6	34.88	1944142	3063073	C++	yakalir	
6	34.87	1687064	1868976	C++	JBoulic	
6	34.82	1555142	2139518	C#	Thunderkill	
6	34.71	512097	1818585	Haskell	Stilgart	
6	34.63	1183615	1857435	C#	Phil9l	
6	34.61	1034635	1843421	C++	SlyB	
6	34.57	1427078	2218506	Java	ToshiTuringMachine	
6	34.54	3690326	2687260	C++		
6	34.53	507342	2317189	C++	Laris	
6	34.48	2161313	2225000	C++		
6	34.46	1417361	1867125	C#	Griboedoff	
6	34.41	3119894	2334336	C++	joleNeuNeu	
6	34.41	1554150	2114915	C#	failman	
6	34.38	1238934	1775148	C++	accorp	
6	34.33	1353795	2980778	C++	TheCrucial	
6	34.27	1477622	1776954	C#	zrdon	
6	34.13	1335230	2046457	Java	jft63	
6	34.03	2473585	1930284	C#	Leoltron	
6	34.01	2473610	1904752	C#	Martyanovst	
6	33.95	2980709	2180963	C++	ninnghazad	
6	33.91	1855354	1776310	C++	KiwiTae	
6	33.83	1300254	1856905	C++	Escdemon	
6	33.81	2051334	1776054	C++	Dwarth	
6	33.71	1314316	2356877	C++	jolindien	
6	33.62	2480831	1900590	C#	mopozko	
6	33.34	2473662	1849693	C#	Ollisteka	
6	33.29	490341	2629859	C++	NffS	
6	33.17	3857586	3029276	Python3	Rush_iam	
6	33.13	1022925	2433006	C++	Adrien.	
6	33.08	3333754	2479021	C++	TchawLaPizze	
6	33.07	2130169	1642588	C++	CyberLemonade	
6	32.97	3735337	2742687	C++	Sneffy	
6	32.92	1342745	2651808	C++	Catiminie	
6	32.92	966939	2267329	C++	Bleuj	
6	32.86	1241062	1844589	Java	jbs	
6	32.85	1759839	2053164	Python3	matleg	
6	32.84	1854246	2496855	C++	Counterbalance	
6	32.74	3543567	2583859	C++		
6	32.66	1566335	2989166	Java	BeardedWhale	
6	32.64	1201796	1776170	C++	P.Greze	
6	32.53	1243876	2852841	Python3	Hi-Low_World	
6	32.46	3731053	2743496	C++	05	
6	32.36	1321710	2695700	C++	Swagboy	
6	32.33	3319855	2345610	C#	Drobor	
6	32.06	2164040	1648250	C++	Doodler	
6	32.02	1649376	792382	Javascript	Kujar	
6	32.01	1697989	3059222	C++	Necromar	
6	31.98	154388	2894887	Rust	PonyPonyCodeCode	
6	31.95	3622757	3027886	C++	anid	
6	31.75	638784	2078607	C++	Yqnn	
6	31.71	1655149	1844318	Ruby	NBpowa	
6	31.68	2164056	1648244	C++	fsociety.bat	
6	31.67	425477	474267	Java	selslack	
6	31.65	2585583	2989964	Rust	Hans-Peter-Ingo	
6	31.62	1307473	2486104	C++	Evgenykz	
6	31.5	2424607	1647377	C++	RockHopper	
6	31.34	1327028	579850	C++	FredericBautista	
6	31.3	154984	1937315	C++	_Royale	
6	31.28	1781686	1595272	C++	SpaceFlyer	
6	31.18	3606806	2626857	C++	seouless	
6	31.18	2311105	2988683	C++	kovi	
6	31.02	2254195	1775858	Java	BrunoFelthes	
6	30.92	153683	2487739	Dart	40R15T3	
6	30.8	2077064	2678415	Java	GamingKing	
6	30.7	889789	2672967	C	Alain-Delpuch	
6	30.68	3616460	2656459	Java	BabaOruhm	
6	30.64	715431	2114947	Java	G3r0	
6	30.64	2771065	2061299	C++	JHBonarius	
6	30.6	1817330	2743573	C++	Drisnor	
6	30.57	3406454	2649625	Python3	Wolfierce	
6	30.34	1500515	2061743	C#	eulerscheZahl	
6	30.32	1784938	2848516	C#	Julius2k17	
6	30.28	1858764	2006203	C++	vdevid	
6	30.28	3418599	2473661	C++	YvanHerreros	
6	30.26	1527403	2981389	C++	Di_Masta	
6	30.26	1838549	2332072	C++	izik1	
6	30.24	1293010	1854312	C++	aLee	
6	30.23	3436443	2473350	Python3	Mazelcop	
6	30.18	2077458	1770259	Java	Ragi	
6	30.17	1110041	1479729	C#	Partybwal	
6	30.16	3815413	2942741	Swift	Michael_Howard	
6	30.12	1025212	1840018	Java	Asterixk	
6	30.03	507383	472541	C#	Vadasz	
6	30.01	2118893	1431435	Go	CWarner	
6	30	630050	485352	Javascript	Chulepa	
6	29.94	1540478	2676443	C++	struct	
6	29.87	2968035	3048885	C++	DomiKo	
6	29.86	2666856	2171487	Python3	PaleBlueDot	
6	29.85	1674752	924062	C++	lexXxel	
6	29.82	1611699	1776172	C++	EpiFlop	
6	29.82	1491995	2142442	C#	Tyir	
6	29.8	925695	2219543	OCaml	Boulet	
6	29.76	1436764	666120	Python3	Djuls-NYC	
6	29.74	1547267	1674358	C++	Wariie12	
6	29.69	1062962	1775256	C++	ArmandO.S.	
6	29.65	490588	1775291	Python	Uljahn	
6	29.63	1572888	1779616	Python3	DirtyHarry	
6	29.62	1497264	2059469	C++	zPIxel	
6	29.6	1518700	657070	C	Fuji	
6	29.57	3362602	2410672	C++	nulte	
6	29.54	3018110	2675483	Python3	MechLizardThing	
6	29.54	1436776	2201637	C++	BrainSolver	
6	29.52	334434	2766767	Java	Rajh	
6	29.5	3075074	2222219	Ruby	RaceWinner	
6	29.5	950512	2418123	C++	salim.aboubacar	
6	29.5	1164242	502613	Java	Andry_	
6	29.49	1399382	897568	C#	Regulus136	
6	29.48	3076654	2405331	Python	bonebone	
6	29.48	2300301	1869455	C#	DKC	
6	29.46	1800350	2938086	C	Micolino	
6	29.45	3678069	2749711	C#	Julius2k20	
6	29.42	3680749	2678881	C++	pivchik	
6	29.42	1225196	969866	Python	Pepetroo	
6	29.41	3717903	2990550	Java	sans17	
6	29.39	1213993	1209195	Python3	jjfPCSI1	
6	29.36	2996651	2141618	Python3	EDB	
6	29.35	1552097	692007	C#	Dinnot	
6	29.34	3124873	2234399	Python3	Trafim	
6	29.33	1181685	2068992	Lua	dzik	
6	29.33	1550152	748277	Python3	flaks314	
6	29.32	232528	2267244	C++	cegprakash	
6	29.31	1573471	2114689	C#	decompiled	
6	29.31	3588317	2903742	Python3	BrunoD	
6	29.27	1792532	1868988	C#	Zanbez	
6	29.26	2350846	2332874	C++	DrBloodmoney	
6	29.23	155881	2322285	PHP	XLP	
6	29.22	1930944	1495021	Kotlin	Neige	
6	29.22	1522998	714975	Java	Momotebo	
6	29.2	2453853	1654913	Javascript	Jibboo	
6	29.15	1306541	2054695	C++	Steuh	
6	29.15	2216956	1750881	Python3	TimDarcet	
6	29.06	1703491	899131	Java	kojonkoski	
6	29.06	2076740	1955805	C++	It_potato	
6	29.03	2310555	3063167	C++	lapinozz	
6	28.99	1475662	609654	C#	bolsilludo77	
6	28.95	3213465	2307200	Python3	Gegene	
6	28.87	648751	486408	Haskell	dabino	
6	28.86	2691049	2058666	Java	StefanH-ToliBoss	
6	28.85	1341520	1782283	C	egaetan	
6	28.84	1589811	924974	Python3	imrel	
6	28.83	1933887	1139887	Python3	Bougie	
6	28.79	2892654	2448274	Python3	rangler	
6	28.79	1105439	1949544	C++	Edrevan	
6	28.78	3318755	2357394	C++	ziobert	
6	28.77	1827999	1210212	Python3	LeoMPCSI1	
6	28.76	1395632	495263	Clojure	kurie	
6	28.76	1755218	979169	C++	Valsor	
6	28.66	1864483	1127838	Java	Mistblinde	
6	28.66	1173502	572381	Java	wolfpack	
6	28.65	1414873	2257015	Python3	Volcomix	
6	28.63	1734105	1776690	Python3	Bibou	
6	28.61	1188212	580241	ObjectiveC	superredlark	
6	28.6	2438065	2424076	Javascript	Wiljam	
6	28.6	3790948	2970823	C#	B6R	
6	28.52	1824968	1180170	Python3	PEPCSI1	
6	28.5	2869956	2169470	Python3	Oho	
6	28.5	1768304	1600681	Python3	Manu306	
6	28.47	1541804	836418	Java	michaldo	
6	28.44	1353260	481632	Java	kluf	
6	28.44	2231695	2340899	Python3	Conrad_	
6	28.39	893541	2597913	Java	wala	
6	28.39	154305	505682	Python3	marsu	
6	28.34	2238146	2161377	Java	stem	
6	28.33	2421141	2451777	Python3	HomerS.	
