League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=93690,time=2020-02-15 00:39:28
6	58.68	1400179	2354166	Python3	reCurse	
6	58.4	832306	2251077	C++	pb4	
6	58.12	735910	2355456	C++	Agade	
6	57.69	1415495	2255817	C	fenrir	
6	53.28	2710668	2651466	C++	IGGY	
6	52.23	2522090	2338306	C++	MSmits	
6	52.18	351062	2358955	C++	Neumann	
6	49.91	1206537	2588103	C++	MadKnight	
6	47.67	1607522	2358031	C++	RoboStac	
6	45.89	2718975	2660764	C	mykeich	
6	45.55	1169499	2267000	C++	naab	
6	39.3	1712648	2036811	C++	luckyy	
6	38.87	1606588	2148302	C++	inoryy	
6	38.77	1629259	2238586	C++	Marchete	
6	38.28	1480501	2358293	C++	DaFish	
6	38.21	2725066	2438973	C#	Cize	
6	38.21	1775950	2631374	Python3	PlikPlok	
6	38.2	1106450	1489738	C++	RiSuS	
6	38.2	736075	1845526	C++	Xyze	
6	38.17	735487	2637050	C++	amurushkin	
6	38.17	1687636	1777945	C++	GinkgoB	
6	38.15	1661397	2189146	C++	MightyKnight	
6	38.14	3076371	2582858	C++	Eucerin	
6	38.13	588426	1883284	C++	Jeff06	
6	38.13	1100752	1440668	C++	ValNykol	
6	38.11	1336464	2119453	C++	magaiti	
6	38.09	3278216	2430736	C++	MagicMage	
6	38.08	2299716	1605959	C++	striker_-	
6	38.03	2320186	1779207	C++	aPoStAl	
6	38	3196495	2641095	C++	putibuzu	
6	37.95	1288527	2054946	C++	Snef	
6	37.95	2906497	2245453	C++	daaskare	
6	37.91	155091	2342011	Java	smeagol	
6	37.89	2972662	2246374	C++	Hoyer	
6	37.81	2868729	2095031	C++	Snefff	
6	37.74	1584802	2134232	C++	emh	
6	37.7	1756952	1940940	C++	Petras	
6	37.43	805067	1775170	C++	Magus	
6	37.43	2950035	2674786	C++	drunkennoone	
6	37.43	1404934	2647410	C++	tarriel	
6	37.39	1418821	1461623	C	input.txt	
6	37.3	1489865	1775221	C++	EricSMSO	
6	37.3	2396169	2059601	C++	Emaginidoc	
6	37.16	867249	1845467	C++	nikoliarekted	
6	37.12	2474201	1837459	C#	melanholy	
6	37.01	1978183	2507931	C++	DaniilSizov	
6	36.69	3165536	2323602	C#	barbora	
6	36.57	770792	2458523	C++	T.H.	
6	36.42	1378958	1775314	C#	Illedan	
6	36.25	2281780	1581131	C++	NapTown	
6	36.19	862919	2574309	C++	Astrobytes	
6	36.1	1512667	2586713	C++	DrevanTonder	
6	36.1	1064903	1776758	C++	Ghirtor	
6	36.08	1131528	1787877	C#	Owl	
6	35.99	2167128	1454119	C++	ironyy	
6	35.97	1438020	2211732	C++	InsomniaRide	
6	35.97	1347650	2042708	C++	T-Dup	
6	35.97	1754295	1780081	Java	SF	
6	35.96	3188802	2250260	C++	widestr	
6	35.94	3217628	2353008	C++		
6	35.92	1778731	2334168	Rust	pen	
6	35.91	2219293	2489786	C++	DeWitt	
6	35.9	371603	1775718	C++	martin	
6	35.85	820000	1935773	C++	ValGrowth	
6	35.7	1479930	2428751	C++	LeRenard	
6	35.68	381914	2596249	C++	MaWasHiii	
6	35.65	857521	1779589	C#	MrAnderson	
6	35.59	2007852	2589341	Go	Zorg1	
6	35.39	1114834	2433361	C++	k4ng0u	
6	35.36	2923506	2621493	C++	darkhorse64	
6	35.33	1549145	2054165	C++	Mealc	
6	35.21	1073247	2476252	C++	DJ_NikJ	
6	34.96	2363657	2064193	C++	Ztrk	
6	34.91	1455753	2063438	C++	Lysk	
6	34.9	1971865	2672254	C++	Nanosplitter	
6	34.9	3190099	2258112	C++		
6	34.84	2243900	2572812	C++	chapeau	
6	34.78	1203167	2140550	C++	r3versi	
6	34.7	1082988	2081879	C++	Saelyos	
6	34.67	2242201	2586010	C++	Maryan	
6	34.6	826372	1776383	Java	skyyker	
6	34.47	2328161	1649204	C++	Joethebus	
6	34.44	2475737	1886253	C++	alexk	
6	34.4	1607791	1470664	C++	ildar_1988	
6	34.35	1097889	1877900	C++	H7	
6	34.32	1194069	2419586	C++	Redstrike	
6	34.29	1481384	2324513	C++	Ethaniael	
6	34.25	1950105	2448341	C++	[.].-	
6	34.21	3362851	2483723	C++	DarcSinus	
6	34.17	668954	2489396	C++	Fluxor	
6	34.17	2007262	2328439	C++	Larnth	
6	34.15	331880	2190393	Scala	Monstruo	
6	34.05	2043908	2576119	C++	AntiSquid	
6	34.03	2649448	2335871	C++	bhloodyy	
6	34.01	1714338	1615888	C++	cobase2010	
6	33.83	1885730	2405680	Java	MintL	
6	33.77	2416641	2128792	C++	Zenoscave	
6	33.72	2651240	2063962	C++	[MPST]Donset	
6	33.69	1095442	2264362	C++	Ch3oul	
6	33.67	1944726	2587908	C++	bourgeof	
6	33.59	869239	1935830	C++	Vingte	
6	33.57	2473192	1844042	C#	game-ai-course	
6	33.52	2187656	2409063	Go	RanXerox	
6	33.52	880353	1930208	C++	zasmu	
6	33.48	1870937	2359212	C++		
6	33.48	902324	1844002	C#	Tinsane	
6	33.46	1889170	1392239	C++	mvujas	
6	33.46	1140756	2480512	C++	BarbsMan	
6	33.42	2474205	1877594	C#	zugzwang	
6	33.4	3363216	2438330	C++	Kehny	
6	33.38	2470677	1932804	C++	Goujon	
6	33.36	1183615	1857435	C#	Phil9l	
6	33.36	1114698	1940930	C++	xiaohouzi	
6	33.27	1675487	2214976	C	PED	
6	33.24	2477668	1900088	C#	Munakoiso	
6	33.23	2161313	2225000	C++		
6	33.2	2473610	1904752	C#	Martyanovst	
6	33.17	3498847	2500039	C++		
6	33.15	1514154	1510415	C++	TwinkiePie	
6	33.11	2473980	1857785	C#	corteso	
6	33.09	3460683	2479551	C++	Lianowar1	
6	33.07	1417361	1867125	C#	Griboedoff	
6	33.05	3300235	2434500	Kotlin	fleiber	
6	33.04	1887591	2390351	Java	rodstrom	
6	33	1125295	1297031	C++	Corleon	
6	32.91	1427078	2218506	Java	ToshiTuringMachine	
6	32.9	1716299	2322160	C++	micky924	
6	32.89	2109780	2252535	C++	ChaudCoLaTeen	
6	32.88	1169264	2582835	Java	moarrrr	
6	32.67	1331444	1836383	C++	leglore	
6	32.63	846553	2136884	C++	Aleks	
6	32.63	1687064	1868976	C++	JBoulic	
6	32.57	1836058	2328554	C++	SeebOmega	
6	32.52	1353795	1935316	C++	TheCrucial	
6	32.4	2729630	2070849	C++	Halphas	
6	32.39	1314316	2356877	C++	jolindien	
6	32.36	2051334	1776054	C++	Dwarth	
6	32.31	1152991	1845286	C#	xoposhiy	
6	32.15	1307473	2486104	C++	Evgenykz	
6	32.1	512097	1818585	Haskell	Stilgart	
6	32.07	1201796	1776170	C++	P.Greze	
6	32.02	1477622	1776954	C#	zrdon	
6	32.02	238640	2459091	C#	saadliig	
6	32.02	1515891	1778117	Java	ndc	
6	32	425477	474267	Java	selslack	
6	31.96	1781686	1595272	C++	SpaceFlyer	
6	31.95	1680050	1606110	C++	Mms92	
6	31.93	1818159	2088969	C++	JRFerguson	
6	31.92	1321710	2346263	C++	Swagboy	
6	31.91	1335230	2046457	Java	jft63	
6	31.91	1034635	1843421	C++	SlyB	
6	31.9	3119894	2334336	C++	joleNeuNeu	
6	31.9	1238934	1775148	C++	accorp	
6	31.89	966939	2267329	C++	Bleuj	
6	31.89	1554150	2114915	C#	failman	
6	31.89	507342	2317189	C++	Laris	
6	31.88	2473662	1849693	C#	Ollisteka	
6	31.87	2473585	1930284	C#	Leoltron	
6	31.85	1655149	1844318	Ruby	NBpowa	
6	31.81	3333754	2479021	C++	TchawLaPizze	
6	31.8	154984	1937315	C++	_Royale	
6	31.76	154388	2613349	Rust	PonyPonyCodeCode	
6	31.76	2980709	2180963	C++	ninnghazad	
6	31.6	3436443	2473350	Python3	Mazelcop	
6	31.51	1833348	2678537	C#	Jackstrapp	
6	31.49	490341	2629859	C++	NffS	
6	31.49	3319855	2345610	C#	Drobor	
6	31.47	2480831	1900590	C#	mopozko	
6	31.41	1342745	2651808	C++	Catiminie	
6	31.13	1300254	1856905	C++	Escdemon	
6	31.04	2386035	2089940	C++	Samsonov	
6	30.92	2077064	2678415	Java	GamingKing	
6	30.86	1814258	1776020	C#	AtrA	
6	30.75	1555142	2139518	C#	Thunderkill	
6	30.75	1293010	1854312	C++	aLee	
6	30.72	1540478	2676443	C++	struct	
6	30.72	3406454	2649625	Python3	Wolfierce	
6	30.68	1306541	2054695	C++	Steuh	
6	30.68	950512	2418123	C++	salim.aboubacar	
6	30.68	1420731	2469219	C++	CagouilleRapide	
6	30.66	1674752	924062	C++	lexXxel	
6	30.63	638784	2078607	C++	Yqnn	
6	30.61	1547267	1674358	C++	Wariie12	
6	30.59	3616460	2656459	Java	BabaOruhm	
6	30.58	889789	2672967	C	Alain-Delpuch	
6	30.53	507383	472541	C#	Vadasz	
6	30.52	1854246	2496855	C++	Counterbalance	
6	30.51	3457031	2677290	C++	YurkovAS	
6	30.48	1327028	579850	C++	FredericBautista	
6	30.47	3124873	2234399	Python3	Trafim	
6	30.44	3428261	2575507	C++	Cyborg009	
6	30.43	1110041	1479729	C#	Partybwal	
6	30.39	3076654	2405331	Python	bonebone	
6	30.36	1241062	1844589	Java	jbs	
6	30.32	2254195	1775858	Java	BrunoFelthes	
6	30.28	1022925	2433006	C++	Adrien.	
6	30.2	1572888	1779616	Python3	DirtyHarry	
6	30.13	490588	1775291	Python	Uljahn	
6	30.07	1855354	1776310	C++	KiwiTae	
6	30.05	1552097	692007	C#	Dinnot	
6	30.05	1491995	2142442	C#	Tyir	
6	30.02	1062962	1775256	C++	ArmandO.S.	
6	29.78	2771065	2061299	C++	JHBonarius	
6	29.75	1800350	1100715	C	Micolino	
6	29.72	1500515	2061743	C#	eulerscheZahl	
6	29.67	1649376	792382	Javascript	Kujar	
6	29.56	2069141	2481503	C#	tomeko	
6	29.5	2118893	1431435	Go	CWarner	
6	29.48	1611699	1776172	C++	EpiFlop	
6	29.47	2238146	2161377	Java	stem	
