League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=105628,time=2020-09-14 02:32:48
6	59.74	1400179	2843387	Python3	reCurse	
6	58.98	832306	2251077	C++	pb4	
6	58.74	735910	2355456	C++	Agade	
6	58.59	1415495	2255817	C	fenrir	
6	52.78	3457031	3006778	C++	YurkovAS	
6	52.24	351062	3002946	C++	Neumann	
6	51.03	2522090	2338306	C++	MSmits	
6	50.87	2710668	2651466	C++	IGGY	
6	49.84	1607522	2358031	C++	RoboStac	
6	46.38	2718975	3089592	C	mykeich	
6	46.22	1206537	3079256	C++	MadKnight	
6	45.73	735487	3093064	C++	amurushkin	
6	45.02	1169499	2267000	C++	naab	
6	43.34	1687636	1777945	C++	GinkgoB	
6	43.06	1712648	2036811	C++	luckyy	
6	43.04	736075	1845526	C++	Xyze	
6	43.03	1106450	1489738	C++	RiSuS	
6	43.03	1606588	2148302	C++	inoryy	
6	42.99	2725066	2438973	C#	Cize	
6	42.82	2299716	1605959	C++	striker_-	
6	41.99	1629259	2238586	C++	Marchete	
6	41.53	1100752	1440668	C++	ValNykol	
6	40.53	1336464	3090788	C++	magaiti	
6	39.52	2972662	2246374	C++	Hoyer	
6	39.01	1288527	2054946	C++	Snef	
6	38.87	1480501	2358293	C++	DaFish	
6	38.43	3278216	2430736	C++	MagicMage	
6	37.51	588426	1883284	C++	Jeff06	
6	37.43	1438020	2211732	C++	InsomniaRide	
6	37.36	2906497	2245453	C++	daaskare	
6	37.11	862919	2574309	C++	Astrobytes	
6	37.08	2474201	1837459	C#	melanholy	
6	37.07	371603	1775718	C++	martin	
6	37.07	2950035	3093736	C++	drunkennoone	
6	37.06	1378958	1775314	C#	Illedan	
6	37.06	3076371	2582858	C++	Eucerin	
6	37.01	2007852	3012081	Go	Zorg1	
6	36.93	2320186	1779207	C++	aPoStAl	
6	36.9	1347650	2042708	C++	T-Dup	
6	36.88	1064903	1776758	C++	Ghirtor	
6	36.88	1754295	1780081	Java	SF	
6	36.88	1661397	2189146	C++	MightyKnight	
6	36.86	1404934	2647410	C++	tarriel	
6	36.86	1114834	2433361	C++	k4ng0u	
6	36.85	3428261	2679802	C++		
6	36.84	770792	2458523	C++	T.H.	
6	36.81	1489865	1775221	C++	EricSMSO	
