League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=99230,time=2020-05-19 01:56:00
6	59.37	1400179	2843387	Python3	reCurse	
6	56.67	832306	2251077	C++	pb4	
6	56.26	735910	2355456	C++	Agade	
6	55.83	1415495	2255817	C	fenrir	
6	52.65	2710668	2651466	C++	IGGY	
6	52.09	2522090	2338306	C++	MSmits	
6	52.07	351062	2358955	C++	Neumann	
6	50.04	1206537	2588103	C++	MadKnight	
6	48.25	1607522	2358031	C++	RoboStac	
6	46.39	2718975	2660764	C	mykeich	
6	45.71	1169499	2267000	C++	naab	
6	44.4	3457031	2711194	C++	YurkovAS	
6	43.67	2725066	2438973	C#	Cize	
6	43.16	1606588	2148302	C++	inoryy	
6	42.97	1687636	1777945	C++	GinkgoB	
6	41.94	736075	1845526	C++	Xyze	
6	41.84	1336464	2119453	C++	magaiti	
6	41.82	1480501	2358293	C++	DaFish	
6	40.76	1712648	2036811	C++	luckyy	
6	40.68	1106450	1489738	C++	RiSuS	
6	40.42	2299716	1605959	C++	striker_-	
6	40.17	1489865	1775221	C++	EricSMSO	
6	39.91	735487	2709485	C++	amurushkin	
6	39.74	588426	1883284	C++	Jeff06	
6	39.63	1629259	2238586	C++	Marchete	
6	39.61	1100752	1440668	C++	ValNykol	
6	37.78	3196495	2641095	C++	putibuzu	
6	37.78	1288527	2054946	C++	Snef	
6	37.54	3278216	2430736	C++	MagicMage	
6	37.42	155091	2706875	Java	smeagol	
6	37.36	2474201	1837459	C#	melanholy	
6	37.3	2868729	2095031	C++	Snefff	
6	37.29	805067	1775170	C++	Magus	
6	37.12	2972662	2246374	C++	Hoyer	
6	37.03	2320186	1779207	C++	aPoStAl	
6	36.98	2906497	2245453	C++	daaskare	
6	36.92	770792	2458523	C++	T.H.	
6	36.86	2950035	2674786	C++	drunkennoone	
6	36.83	1978183	2507931	C++	DaniilSizov	
6	36.73	1661397	2189146	C++	MightyKnight	
6	36.69	3165536	2323602	C#	barbora	
6	36.68	867249	1845467	C++	nikoliarekted	
6	36.66	1584802	2134232	C++	emh	
6	36.64	1418821	1461623	C	input.txt	
6	36.59	3076371	2582858	C++	Eucerin	
6	36.59	1756952	1940940	C++	Petras	
6	36.48	2167128	1454119	C++	ironyy	
6	36.45	2396169	2059601	C++	Emaginidoc	
6	36.42	1404934	2647410	C++	tarriel	
6	36.4	1131528	1787877	C#	Owl	
6	36.38	371603	1775718	C++	martin	
6	36.37	1455753	2063438	C++	Lysk	
6	36.34	820000	1935773	C++	ValGrowth	
6	36.31	862919	2574309	C++	Astrobytes	
6	36.3	1512667	2586713	C++	DrevanTonder	
6	36.29	1064903	1776758	C++	Ghirtor	
6	36.25	1479930	2428751	C++	LeRenard	
6	36.19	1549145	2054165	C++	Mealc	
6	36.15	3217628	2353008	C++		
6	36.11	1754295	1780081	Java	SF	
6	36.05	2475737	1886253	C++	alexk	
6	36.05	857521	1779589	C#	MrAnderson	
6	36.04	1378958	1775314	C#	Illedan	
6	36.02	1082988	2081879	C++	Saelyos	
6	36.01	2243900	2572812	C++	chapeau	
6	36.01	1203167	2140550	C++	r3versi	
6	35.9	1347650	2042708	C++	T-Dup	
6	35.81	1438020	2211732	C++	InsomniaRide	
6	35.79	1114834	2433361	C++	k4ng0u	
6	35.76	2281780	1581131	C++	NapTown	
6	35.63	1971865	2672254	C++	Nanosplitter	
6	35.6	381914	2596249	C++	MaWasHiii	
6	35.57	3188802	2250260	C++	widestr	
6	35.49	3131642	2697705	C++	SrikanthYadavNanaboina	
6	35.33	1950105	2448341	C++	[.].-	
6	35.28	2923506	2621493	C++	darkhorse64	
6	35.27	3190099	2258112	C++		
6	35.19	1607791	1470664	C++	ildar_1988	
6	35.14	2007852	2589341	Go	Zorg1	
6	35.02	3503806	2691240	C++	Zolcsika	
6	35.01	826372	1776383	Java	skyyker	
6	34.98	1481384	2324513	C++	Ethaniael	
6	34.96	1097889	1877900	C++	H7	
6	34.96	3669985	2683349	C++	Gafagarion	
6	34.83	3428261	2679802	C++		
6	34.8	2219293	2489786	C++	DeWitt	
6	34.8	1194069	2419586	C++	Redstrike	
6	34.72	1073247	2476252	C++	DJ_NikJ	
6	34.57	2007262	2328439	C++	Larnth	
6	34.5	869239	1935830	C++	Vingte	
6	34.4	2043908	2576119	C++	AntiSquid	
6	34.37	1833348	2693925	C#	Jackstrapp	
6	34.35	2242201	2586010	C++	Maryan	
6	34.33	1889170	1392239	C++	mvujas	
6	34.31	3362851	2483723	C++	DarcSinus	
6	34.3	2328161	1649204	C++	Joethebus	
6	34.01	1114698	1940930	C++	xiaohouzi	
6	33.88	2363657	2064193	C++	Ztrk	
6	33.77	2651240	2063962	C++	[MPST]Donset	
6	33.76	3363216	2438330	C++	Kehny	
6	33.74	2416641	2128792	C++	Zenoscave	
6	33.7	1095442	2264362	C++	Ch3oul	
6	33.67	880353	1930208	C++	zasmu	
6	33.67	2649448	2335871	C++	bhloodyy	
6	33.65	1714338	1615888	C++	cobase2010	
6	33.64	1887591	2390351	Java	rodstrom	
6	33.63	2187656	2409063	Go	RanXerox	
6	33.58	2109780	2252535	C++	ChaudCoLaTeen	
6	33.58	1885730	2405680	Java	MintL	
6	33.53	3460683	2479551	C++	Lianowar1	
6	33.49	1675487	2214976	C	PED	
6	33.47	668954	2489396	C++	Fluxor	
6	33.45	902324	1844002	C#	Tinsane	
6	33.37	2161313	2225000	C++		
6	33.36	1870937	2359212	C++		
6	33.3	2477668	1900088	C#	Munakoiso	
6	33.28	2470677	1932804	C++	Goujon	
6	33.23	1944726	2587908	C++	bourgeof	
6	33.14	846553	2136884	C++	Aleks	
6	33.14	2474205	1877594	C#	zugzwang	
6	33.13	331880	2190393	Scala	Monstruo	
6	33.05	1716299	2322160	C++	micky924	
6	33.04	1183615	1857435	C#	Phil9l	
6	33.01	1515891	1778117	Java	ndc	
6	32.99	2473610	1904752	C#	Martyanovst	
6	32.97	1314316	2356877	C++	jolindien	
6	32.96	3498847	2500039	C++		
6	32.94	2729630	2070849	C++	Halphas	
6	32.9	1836058	2328554	C++	SeebOmega	
6	32.87	1140756	2480512	C++	BarbsMan	
6	32.87	1169264	2582835	Java	moarrrr	
6	32.81	1427078	2218506	Java	ToshiTuringMachine	
6	32.8	3300235	2434500	Kotlin	fleiber	
6	32.8	1687064	1868976	C++	JBoulic	
6	32.79	507342	2317189	C++	Laris	
6	32.73	238640	2459091	C#	saadliig	
6	32.64	512097	1818585	Haskell	Stilgart	
6	32.62	2386035	2089940	C++	Samsonov	
6	32.61	2980709	2180963	C++	ninnghazad	
6	32.57	3119894	2334336	C++	joleNeuNeu	
6	32.57	1818159	2088969	C++	JRFerguson	
6	32.55	1125295	1297031	C++	Corleon	
6	32.52	1331444	1836383	C++	leglore	
6	32.5	1034635	1843421	C++	SlyB	
6	32.47	1243876	2852841	Python3	Hi-Low_World	
6	32.42	1417361	1867125	C#	Griboedoff	
6	32.4	1514154	1510415	C++	TwinkiePie	
6	32.36	1353795	2980778	C++	TheCrucial	
6	32.29	2473980	1857785	C#	corteso	
6	32.28	1781686	1595272	C++	SpaceFlyer	
6	32.26	1238934	1775148	C++	accorp	
6	32.24	1554150	2114915	C#	failman	
6	32.23	3319855	2345610	C#	Drobor	
6	32.23	490341	2629859	C++	NffS	
6	32.22	1335230	2046457	Java	jft63	
