League	Score	UserID	AgentID	Lang	Pseudo	#multi,count=101015,time=2020-06-30 00:30:03
6	59.77	1400179	2843387	Python3	reCurse	
6	58.74	832306	2251077	C++	pb4	
6	58.25	735910	2355456	C++	Agade	
6	58.12	1415495	2255817	C	fenrir	
6	51.54	351062	3002946	C++	Neumann	
6	49.98	2522090	2338306	C++	MSmits	
6	48.75	3457031	3006778	C++	YurkovAS	
6	48.35	2710668	2651466	C++	IGGY	
6	47.84	1607522	2358031	C++	RoboStac	
6	44.18	1169499	2267000	C++	naab	
6	43.81	1206537	2588103	C++	MadKnight	
6	43.69	2718975	2660764	C	mykeich	
6	41.92	2725066	2438973	C#	Cize	
6	41.49	1480501	2358293	C++	DaFish	
6	41.43	1336464	2119453	C++	magaiti	
6	41.34	735487	3020805	C++	amurushkin	
6	41.23	1606588	2148302	C++	inoryy	
6	41.16	1100752	1440668	C++	ValNykol	
6	41.13	736075	1845526	C++	Xyze	
6	40.93	1687636	1777945	C++	GinkgoB	
6	40.36	1106450	1489738	C++	RiSuS	
6	40.3	1629259	2238586	C++	Marchete	
6	39.56	1712648	2036811	C++	luckyy	
6	39.47	2299716	1605959	C++	striker_-	
6	39.07	1489865	1775221	C++	EricSMSO	
6	37.61	588426	1883284	C++	Jeff06	
6	37.31	2868729	2095031	C++	Snefff	
6	37.25	2474201	1837459	C#	melanholy	
6	37.05	1661397	2189146	C++	MightyKnight	
6	36.99	2320186	1779207	C++	aPoStAl	
6	36.96	3278216	2430736	C++	MagicMage	
6	36.96	805067	1775170	C++	Magus	
6	36.95	155091	2706875	Java	smeagol	
6	36.94	1288527	2054946	C++	Snef	
6	36.93	2972662	2246374	C++	Hoyer	
6	36.93	3196495	2641095	C++	putibuzu	
6	36.92	2007852	3012081	Go	Zorg1	
6	36.92	371603	1775718	C++	martin	
6	36.89	1378958	1775314	C#	Illedan	
6	36.83	2950035	2674786	C++	drunkennoone	
6	36.83	1418821	1461623	C	input.txt	
6	36.8	2906497	2245453	C++	daaskare	
6	36.78	1064903	1776758	C++	Ghirtor	
6	36.78	1978183	2507931	C++	DaniilSizov	
6	36.78	1203167	2140550	C++	r3versi	
6	36.77	1438020	2211732	C++	InsomniaRide	
6	36.76	1114834	2433361	C++	k4ng0u	
6	36.75	3217628	2353008	C++		
6	36.73	1512667	2586713	C++	DrevanTonder	
6	36.73	862919	2574309	C++	Astrobytes	
6	36.71	2167128	1454119	C++	ironyy	
6	36.7	820000	1935773	C++	ValGrowth	
6	36.69	770792	2458523	C++	T.H.	
6	36.67	2475737	1886253	C++	alexk	
6	36.65	2396169	2059601	C++	Emaginidoc	
6	36.64	1584802	2134232	C++	emh	
6	36.62	1754295	1780081	Java	SF	
6	36.62	1455753	2063438	C++	Lysk	
6	36.6	1131528	1787877	C#	Owl	
6	36.59	867249	1845467	C++	nikoliarekted	
6	36.59	857521	1779589	C#	MrAnderson	
6	36.57	3076371	2582858	C++	Eucerin	
6	36.56	3165536	2323602	C#	barbora	
6	36.53	381914	2596249	C++	MaWasHiii	
6	36.52	2243900	2572812	C++	chapeau	
6	36.48	1479930	2428751	C++	LeRenard	
6	36.43	1347650	2042708	C++	T-Dup	
6	36.42	1082988	2081879	C++	Saelyos	
6	36.41	1756952	1940940	C++	Petras	
6	36.24	2281780	1581131	C++	NapTown	
6	36.18	1404934	2647410	C++	tarriel	
6	36.11	3131642	2697705	C++	SrikanthYadavNanaboina	
6	36.06	1607791	1470664	C++	ildar_1988	
6	36	1950105	2448341	C++	[.].-	
6	35.78	2491651	3002994	Haskell	Nedog	
6	35.77	2923506	2621493	C++	darkhorse64	
6	35.74	2328161	1649204	C++	Joethebus	
6	35.72	1971865	2672254	C++	Nanosplitter	
6	35.68	1073247	2476252	C++	DJ_NikJ	
6	35.68	3719253	3014839	C++	daffie	
6	35.67	1549145	2054165	C++	Mealc	
6	35.61	3428261	2679802	C++		
6	35.6	3503806	2691240	C++	Zolcsika	
6	35.52	2043908	2576119	C++	AntiSquid	
6	35.4	3188802	2250260	C++	widestr	
6	35.4	3362851	2483723	C++	DarcSinus	
6	35.37	3190099	2258112	C++		
6	35.33	1481384	2324513	C++	Ethaniael	
6	35.33	2219293	2489786	C++	DeWitt	
6	35.33	1833348	3006738	C#	Jonathan.R	
6	35.29	1114698	1940930	C++	xiaohouzi	
6	35.28	826372	1776383	Java	skyyker	
6	35.28	1194069	2419586	C++	Redstrike	
6	35.23	2242201	2586010	C++	Maryan	
6	35.19	1889170	1392239	C++	mvujas	
6	35.17	2007262	2328439	C++	Larnth	
6	35.04	3669985	2683349	C++	Gafagarion	
6	35.03	1095442	2264362	C++	Ch3oul	
6	35	2363657	2064193	C++	Ztrk	
6	34.92	880353	1930208	C++	zasmu	
6	34.89	2651240	2063962	C++	[MPST]Donset	
6	34.86	1714338	1615888	C++	cobase2010	
6	34.84	2416641	2128792	C++	Zenoscave	
6	34.72	869239	1935830	C++	Vingte	
6	34.71	846553	2136884	C++	Aleks	
6	34.67	1097889	1877900	C++	H7	
6	34.67	972894	1775903	C++	resty-daze	
6	34.66	2187656	3001789	Go	RanXerox	
6	34.61	1887591	2390351	Java	rodstrom	
6	34.56	1885730	2405680	Java	MintL	
6	34.51	2729630	2070849	C++	Halphas	
6	34.49	2470677	1932804	C++	Goujon	
6	34.49	331880	2190393	Scala	Monstruo	
6	34.47	2980709	2180963	C++	ninnghazad	
6	34.45	3864752	3024807	C++	MuddySneakers	
6	34.44	1183615	1857435	C#	Phil9l	
6	34.44	2161313	2225000	C++		
6	34.41	2386035	2089940	C++	Samsonov	
6	34.38	668954	2489396	C++	Fluxor	
6	34.38	2649448	2335871	C++	bhloodyy	
6	34.37	3460683	2479551	C++	Lianowar1	
6	34.37	1238934	1775148	C++	accorp	
6	34.37	2109780	2252535	C++	ChaudCoLaTeen	
6	34.37	902324	1844002	C#	Tinsane	
6	34.35	1687064	1868976	C++	JBoulic	
6	34.34	1514154	1510415	C++	TwinkiePie	
6	34.33	2048422	3011830	C++	Zevrim	
6	34.3	3363216	2438330	C++	Kehny	
6	34.3	3119894	2334336	C++	joleNeuNeu	
6	34.3	1140756	2480512	C++	BarbsMan	
6	34.3	1034635	1843421	C++	SlyB	
6	34.28	1314316	2356877	C++	jolindien	
6	34.27	1125295	1297031	C++	Corleon	
6	34.26	1169264	2582835	Java	moarrrr	
6	34.26	3543567	2583859	C++		
6	34.25	1836058	2328554	C++	SeebOmega	
6	34.22	2477668	1900088	C#	Munakoiso	
6	34.21	1515891	1778117	Java	ndc	
6	34.21	1716299	2322160	C++	micky924	
6	34.19	3622757	3022477	C++	anid	
6	34.19	1201796	1776170	C++	P.Greze	
6	34.19	238640	2459091	C#	saadliig	
6	34.17	1818159	2088969	C++	JRFerguson	
6	34.16	1870937	2359212	C++		
6	34.13	1427078	2218506	Java	ToshiTuringMachine	
6	34.12	1555142	2139518	C#	Thunderkill	
6	34.09	1680050	1606110	C++	Mms92	
6	34.08	1566335	2989166	Java	BeardedWhale	
6	34.06	1335230	2046457	Java	jft63	
6	34.06	507342	2317189	C++	Laris	
6	34.05	1675487	2214976	C	PED	
6	34.04	3498847	2500039	C++		
6	34.03	2474205	1877594	C#	zugzwang	
6	34.02	490341	2629859	C++	NffS	
6	34.02	1022925	2433006	C++	Adrien.	
6	34.02	2473980	1857785	C#	corteso	
